movieId,centGroup
80779,55
42152,55
26828,55
127857,55
168282,55
109567,55
130552,55
140569,55
157591,55
80160,55
136766,55
125904,55
43011,55
155830,55
60937,55
3945,55
5532,55
26741,55
104606,55
157226,55
157432,55
1705,55
152296,55
124877,55
137867,55
138086,55
91957,55
3348,55
170511,55
103923,55
170461,55
1511,55
54248,55
92457,55
172979,55
27473,55
78068,55
163398,55
135655,55
122741,55
46788,55
153200,55
169960,55
32471,55
144720,55
146384,55
6446,55
141323,55
166269,55
3575,55
159972,55
130834,55
132551,55
169182,55
162802,55
115869,55
135484,55
163140,55
164869,55
1596,123
127843,123
61937,123
71429,123
108566,123
79860,123
26334,123
96819,123
58876,123
51167,123
6403,123
101940,123
469,123
52005,123
168004,123
164109,123
48059,123
3119,123
96520,123
90364,123
168246,123
74668,123
242,123
26055,123
3459,123
72131,123
73713,123
91858,123
148560,123
102245,123
27441,123
90476,123
33722,123
2252,123
5159,123
130584,123
39414,123
89629,123
170509,123
5657,123
26550,123
151641,123
102115,123
167150,123
142911,123
159694,123
98795,123
41336,123
117922,123
68517,123
5153,123
5503,123
107565,123
26814,123
8584,123
27391,123
101715,123
147144,123
26085,123
34065,123
161175,123
104419,123
109376,123
5199,123
149438,123
8391,123
113864,123
2282,123
131664,123
164065,166
150914,166
122048,166
61941,166
149494,166
169880,166
142376,166
156810,166
2999,166
166066,166
140365,166
166060,166
110134,166
150722,166
45512,166
170617,166
32735,166
169254,166
123294,166
113638,166
157687,166
157053,166
61210,166
55476,166
117148,166
107634,166
107855,166
170501,166
112512,166
125129,166
101534,166
128968,166
90,166
153460,166
171751,166
72647,166
149798,166
131054,166
107999,166
146696,166
91037,166
84329,166
154904,166
114429,166
701,166
132198,166
174901,166
137224,166
109104,166
8864,166
170665,166
132335,166
169244,166
26889,166
3154,166
7950,166
176239,166
149542,166
140864,166
173405,166
5988,166
143450,166
79521,166
106672,166
105176,166
118476,166
87872,166
124164,166
2365,166
93330,166
139865,166
90049,166
145036,166
108770,166
78633,166
3611,166
80164,166
159297,166
166348,166
117490,166
154192,166
139663,166
34143,166
1154,166
5759,166
145140,166
108216,166
164528,166
130522,166
124625,166
101646,166
133647,166
127236,166
128538,166
166395,166
3043,166
103271,166
168444,166
74937,166
173575,166
135541,166
175601,166
159069,166
112550,342
137431,342
87514,342
94841,342
26394,342
144464,342
142072,342
105351,342
102858,342
119818,342
93921,342
118332,342
135067,342
172749,342
166940,342
150387,342
4293,342
8540,342
152489,342
7041,342
3171,342
162980,342
144718,342
125914,342
170917,342
118380,342
4157,342
123453,342
106922,342
5518,342
7326,342
150206,342
4602,342
62721,342
111626,342
139203,342
60885,342
8794,342
71497,342
154933,342
54318,342
81031,342
5077,342
75805,342
140291,342
176177,342
1369,342
87197,50
8884,50
51402,50
59333,50
4619,50
2587,50
3466,50
30856,50
4463,50
5332,50
51314,50
110297,50
147268,50
108938,50
170639,50
172227,50
114007,50
8729,50
123812,50
3932,50
98142,50
5781,50
171283,50
143357,50
2633,50
52283,50
132150,50
71205,50
4731,50
155800,50
70235,50
166155,50
87225,50
129305,50
30764,50
106749,50
33940,50
26483,50
152372,50
704,50
4814,50
131023,50
42213,50
98087,50
125628,50
27163,50
67501,50
7742,50
141534,50
108663,50
26596,50
98821,50
107368,50
121243,50
25920,50
154927,50
154644,50
2435,50
8,50
45192,50
103614,50
8367,50
321,50
98246,50
4727,50
146670,50
146266,50
33933,50
172877,50
3014,50
33237,50
962,50
69251,50
103521,50
52237,50
98558,50
6678,50
27075,50
102991,50
151639,50
137654,50
4243,50
691,50
31429,50
175863,50
110647,50
74302,50
7036,50
8726,50
153939,50
20,50
116927,50
127218,50
114563,50
27450,50
103219,50
65669,50
43838,50
137050,50
40962,50
79653,50
89028,50
3208,50
171047,50
43762,50
54614,50
7051,50
54978,50
4423,50
7492,50
8495,50
104245,50
116108,50
146348,50
139086,50
4922,50
112780,50
164001,50
71325,50
98022,50
37853,50
7262,50
136864,50
88954,50
99746,50
46561,50
8024,50
96759,50
72524,50
171393,50
98570,50
27074,50
99741,50
167140,50
88591,50
1883,50
30723,50
173485,50
8422,50
172203,50
103449,50
173239,50
77752,145
8427,145
5407,145
163422,145
104031,145
113286,145
89844,145
121430,145
115793,145
161042,145
144029,145
142108,145
127170,145
175921,145
165593,145
6224,145
157230,145
74595,145
92354,145
40291,145
101168,145
69379,145
106895,145
3715,145
40436,145
137469,145
136904,145
164435,145
167424,145
3440,145
8682,145
148761,145
148097,145
133225,145
4845,145
7887,145
42285,145
154518,145
874,145
98200,145
4982,145
53554,145
133539,145
110288,145
163805,145
167576,145
173765,145
144442,145
130672,145
103166,145
94417,145
129225,145
114398,145
141804,145
146732,145
169796,145
6569,145
136217,145
4609,145
33767,145
175361,145
25974,145
3337,145
169258,145
154270,145
130028,145
91201,145
123589,145
142570,145
171015,145
124923,145
172813,145
96413,145
137311,145
100015,145
101782,145
128522,145
168858,145
145102,145
169070,145
162626,145
81991,145
148598,145
31692,145
87697,145
68899,151
119621,151
165869,151
162926,151
3026,151
6740,151
100196,151
132638,151
167376,151
131578,151
93520,151
121350,151
164647,151
129403,151
125938,151
109000,151
68572,151
175769,151
25912,151
143599,151
141133,151
162088,151
87773,151
148936,151
109935,151
156974,151
138298,151
172143,151
83756,151
53843,151
125101,151
69284,151
129407,151
124,151
80267,151
123042,151
140198,151
152862,151
140026,151
117909,151
139219,151
5672,151
68831,151
118256,151
174487,151
79868,151
170763,151
153210,151
88315,151
170843,151
170359,151
101891,151
2007,151
160966,151
152914,151
6369,151
128558,151
123391,151
6589,151
133079,151
124921,151
161288,151
116305,151
176051,151
60508,151
101924,151
146856,151
157304,151
132175,151
56102,151
4560,151
137587,151
114062,151
146487,151
136906,151
821,151
128564,151
72842,151
158996,151
108934,151
47248,151
137926,151
72325,151
128435,151
148942,151
152344,151
99270,151
140757,151
148707,151
165237,151
99364,151
135581,151
7739,151
134256,151
121261,151
168676,151
74657,151
171967,151
78893,151
136060,151
2825,151
6076,151
98526,151
26044,151
156728,151
26510,151
173451,151
164515,151
116325,151
89620,151
164983,151
141416,151
59014,151
39416,151
787,151
100574,151
161030,151
27454,151
142206,151
93568,151
97722,151
159057,151
88654,151
6411,151
142274,151
160890,151
39524,151
144488,151
174093,151
118290,151
145941,151
91873,151
141175,151
172567,151
74582,151
1770,151
173735,151
8672,151
131062,151
173755,151
153032,151
101264,151
165533,151
152782,151
76864,151
85742,151
173613,151
153388,151
79213,151
157095,151
159741,151
389,151
144392,151
167668,151
171045,151
153060,151
165023,151
169812,151
102682,151
122758,151
171195,151
105928,151
175239,151
161764,151
163400,151
114834,151
110982,151
131700,151
31447,229
69981,229
142841,229
152143,229
168482,229
107174,229
109359,229
33318,229
105084,229
158127,229
137793,229
107338,229
34369,229
46199,229
97010,229
138960,229
168634,229
143829,229
79335,229
74547,229
71158,229
6036,229
167824,229
169986,229
101952,229
106736,229
131427,229
71490,229
164501,229
576,229
110441,229
6767,229
150074,229
148414,229
147276,229
110690,229
71717,229
116754,229
122244,229
161984,229
6179,229
89870,229
127278,229
174881,229
85994,229
91727,229
100334,229
153622,229
1887,229
6128,229
149814,229
160545,229
8671,229
127090,229
175575,229
166928,229
144230,229
171849,229
96954,229
168786,229
167860,229
121807,229
2573,229
99826,229
86263,229
157765,229
138014,229
93365,229
108592,229
136774,229
105849,229
49079,309
96919,309
121785,309
109074,309
153270,309
105805,309
124659,309
127058,309
105206,309
144556,309
79022,309
91106,309
8890,309
137591,309
141120,309
158284,309
2026,309
7370,309
161342,309
81085,309
102672,309
122902,309
105608,309
68226,309
132296,309
89406,309
96653,309
158974,309
154268,309
70649,309
173331,309
116441,309
134955,309
72921,309
68069,309
106563,309
815,309
145052,309
101653,309
57476,309
162634,309
141203,309
97061,309
170307,309
129871,309
167802,309
83376,309
166189,309
174143,309
86955,309
101964,309
80954,309
134861,309
142096,309
99041,309
133255,309
45581,309
107447,309
149578,309
141400,309
147090,309
26710,309
120266,309
132182,309
170809,309
139383,309
110052,309
147702,309
3823,309
8007,309
157254,309
126993,309
3924,309
27132,309
147927,309
160844,309
163366,309
100093,309
7337,309
338,309
79238,309
46478,309
124390,309
60494,309
5764,309
5193,309
1329,309
158858,309
8746,309
101176,309
27683,309
128711,309
26854,309
102456,309
98328,309
95425,309
88511,309
116435,309
168302,309
110169,309
151967,309
139521,309
138462,309
176087,309
172477,309
154892,309
141002,309
104973,309
69906,309
100731,390
7825,390
142909,390
86709,390
93496,390
158827,390
148974,390
95302,390
133729,390
149144,390
99279,390
146194,390
1416,390
144692,390
119655,390
174375,390
139801,390
174239,390
119440,390
171295,390
157421,390
149020,390
145881,390
114035,390
123717,390
120821,390
169646,390
95935,390
8885,390
8013,390
99517,390
74342,390
98015,390
27742,390
81182,390
138544,390
5360,390
154802,390
4732,390
36397,390
105490,390
87921,390
132358,390
115951,390
64897,390
120200,390
2392,390
146126,390
31297,390
148280,390
149586,390
711,390
8455,390
83468,390
172253,390
144312,390
69666,390
87227,390
144334,390
34299,390
1583,390
162678,390
79136,390
142158,390
25957,390
131146,390
131630,390
174467,390
158062,390
159690,390
87073,390
103290,390
104129,390
64704,390
46065,390
134873,390
84646,390
165545,390
81381,390
43892,390
78308,390
129391,390
173013,390
173241,390
161312,390
165137,390
54738,390
152340,390
121859,390
142236,390
128205,390
6828,390
6347,390
73526,390
152151,390
153088,390
26686,390
173933,390
117539,390
132656,390
129366,390
165113,390
149378,390
135159,390
135861,390
109607,390
144482,390
116291,390
83585,390
134194,390
86401,390
164187,390
136349,390
26356,390
155689,390
120875,390
104934,390
165867,390
114631,390
154092,390
134549,390
105943,390
88272,390
150316,390
116845,390
153560,390
3109,390
121155,390
6338,390
68233,390
84563,390
150536,390
27758,390
94018,390
120841,390
84226,390
5506,390
160464,390
304,390
41130,390
146938,390
154067,390
123600,390
165053,390
27004,390
69118,390
115473,390
110267,390
134704,390
81708,390
44861,390
64099,390
91972,390
162212,390
46929,390
155094,390
168140,390
120448,390
147078,390
163182,390
139847,390
38713,390
162570,390
8818,390
136822,390
143815,390
172651,390
1107,390
113565,390
82641,390
113490,390
103478,390
153390,390
159606,390
79692,390
2630,390
116215,390
166009,390
93782,390
156819,2
155766,2
67624,2
135316,2
108564,2
91470,2
2682,2
91421,2
68128,2
8700,2
103130,2
1670,2
122894,2
8612,2
5087,2
3643,2
157671,2
144292,2
103867,2
65259,2
144678,2
70126,2
127317,2
146040,2
27171,2
154590,2
152986,2
7269,2
40752,2
79515,2
113207,2
60707,2
159650,2
101893,2
27771,2
119031,2
126134,2
140289,2
4077,2
1150,2
87633,2
135573,2
69432,2
147736,2
104321,2
89586,2
143781,2
106234,2
96985,2
117720,377
148444,377
146497,377
80233,377
145114,377
172435,377
175337,377
157831,377
155681,377
104693,377
156883,377
47165,377
156763,377
124380,377
3976,377
85538,377
171717,377
118328,377
47054,377
3921,377
174667,377
25770,377
92951,377
146176,377
128429,377
136423,377
81989,377
167158,377
167476,377
151593,377
55419,377
149164,377
70425,377
142608,377
152619,377
144506,377
145747,377
5923,377
80560,377
106401,377
165737,377
6348,377
42491,377
133407,377
102495,377
117594,377
127156,377
130412,377
156631,377
122371,377
7031,377
7276,377
141546,377
80866,377
116853,377
6205,377
105767,377
107153,377
120321,377
127974,377
168304,377
162942,377
149696,377
92257,377
127182,377
39474,377
104449,377
176039,377
159423,377
4923,377
59844,377
79473,377
27479,377
175287,377
120128,377
79222,377
7568,377
101687,377
142827,377
83807,377
108676,377
69503,377
123016,377
88543,377
26831,377
158551,377
83590,377
168920,377
150146,377
102477,377
154331,377
149340,377
154248,377
84262,377
135649,377
6752,377
6860,377
152633,377
103808,377
40964,377
85010,377
143504,377
125105,377
3199,377
128025,377
148082,377
5694,377
30981,377
117117,377
88411,377
8403,377
166173,377
165965,377
90845,377
110159,377
172831,377
141361,377
136481,377
146122,377
133379,377
119653,377
133155,377
156708,377
96764,377
112299,377
129239,377
122276,377
134817,377
136586,377
45047,377
122647,377
122041,377
155854,377
73914,377
123575,377
53443,377
94815,377
165419,377
331,388
4586,388
104350,388
165911,388
69387,388
36477,388
132452,388
79104,388
3810,388
8266,388
26728,388
42602,388
171285,388
6630,388
166056,388
149318,388
8698,388
162638,388
116939,388
141004,388
136166,388
141375,388
59869,388
153316,388
1503,388
99964,388
1000,388
1038,388
87549,388
163066,388
27050,388
26685,388
69677,388
126733,388
164230,388
5163,388
127208,388
129516,388
171489,388
121,388
26324,388
160233,388
120104,388
8505,388
73641,388
113354,388
134559,388
154852,388
138290,388
132192,388
172721,388
140463,388
46959,388
80111,388
5777,388
97957,388
140046,388
102660,388
152342,388
115893,388
8933,388
6162,388
143687,388
98109,388
109207,388
175449,388
5100,388
58123,388
171603,388
32686,388
42407,388
165523,388
89287,388
152061,388
43009,388
125541,388
110337,388
140639,388
176069,388
5415,388
5925,388
49234,388
80846,388
102160,388
32352,388
46961,388
148848,388
56508,388
132106,388
132896,388
134659,388
3584,388
133161,388
171913,388
114214,388
5907,388
6136,388
30742,388
164061,1
116833,1
144992,1
174179,1
96973,1
139630,1
173989,1
93533,1
131644,1
121095,1
122876,1
125944,1
168006,1
137924,1
2980,1
142975,1
153927,1
142062,1
142240,1
171865,1
156684,1
111146,1
172603,1
135679,1
116415,1
1525,1
60193,1
171417,1
50628,1
107155,1
168440,1
145170,1
141094,1
130814,1
87721,1
165329,1
126028,1
94987,1
149112,1
162162,1
135865,1
154558,1
124324,1
117989,1
120915,1
1471,1
173981,1
168846,1
111345,1
109563,1
173673,1
113495,1
144192,1
176271,1
130231,1
130612,1
6309,1
130275,1
107309,1
26634,1
158182,1
146852,1
132987,1
117602,1
154490,1
84768,1
154672,1
6164,1
34364,1
124306,1
77672,1
2547,1
124350,1
125203,1
159205,1
142300,1
120793,1
146238,1
131928,1
166451,1
60930,1
26056,1
163190,1
151981,1
136090,1
74266,1
141275,1
81314,1
140795,1
167592,1
43967,1
1493,1
3412,83
32387,83
33072,83
139721,83
111732,83
94969,83
4086,83
7939,83
138208,83
55031,83
105089,83
6977,83
1757,83
90357,83
46156,83
5391,83
57792,83
3788,83
6780,83
66297,83
26947,83
100244,83
59590,83
5867,83
32179,83
6545,83
5607,83
48262,83
7122,83
7215,83
94799,83
38304,83
6818,83
2670,83
26349,83
932,348
3952,348
3854,348
141749,348
127130,348
6777,348
32460,348
48879,348
7756,348
7584,348
6123,348
26236,348
83506,348
1948,348
7177,348
7705,348
134881,348
26865,348
33264,348
47202,348
8341,348
101415,348
8711,348
4399,348
6858,348
43652,348
33312,348
8581,348
7560,348
6581,348
1900,348
42217,348
2607,348
1893,348
72554,348
6077,348
116855,348
7919,348
127390,348
6032,348
106332,348
174543,155
6035,155
155856,155
25766,155
1382,155
136485,155
55417,155
2342,155
7792,155
31112,155
8056,155
26178,155
39941,155
31617,155
80132,155
173213,155
6431,155
26925,155
5417,155
60086,155
82682,155
47274,155
32591,155
79299,155
151605,155
147290,155
91199,155
87002,155
94074,155
3211,155
99143,155
143861,155
41721,155
3917,155
2093,155
79800,155
79008,155
147188,155
3329,155
4317,155
162602,155
164949,155
4632,155
88131,155
7714,155
152071,155
4166,155
94101,155
3096,155
173651,155
53379,155
56869,155
2832,155
118890,155
26187,155
107725,155
5951,155
70659,155
5465,155
51579,322
45652,322
171127,322
169958,322
5802,322
163242,322
3955,322
168854,322
125942,322
154360,322
170311,322
70706,322
101672,322
88857,322
83607,322
146600,322
115109,322
170747,322
138388,322
131002,322
113126,322
153945,322
52634,322
124869,322
1322,322
141436,322
162080,322
3651,322
138234,322
136600,322
71029,322
5851,322
7140,322
131538,322
123661,322
174579,322
6505,322
121097,322
159433,322
83927,322
5330,322
34397,322
138394,322
116050,322
154969,322
170487,322
128842,322
98936,322
89427,322
128437,322
26792,322
26825,322
172805,322
72391,322
86768,322
117342,322
5576,322
89112,322
153967,322
126771,322
158617,322
