movieId,avgRating,numRating
107370,2.75,4
115135,3.35,17
122509,2.00,4
129771,3.20,15
135974,3.08,6
112798,1.67,3
146062,2.50,1
151673,2.00,1
101870,2.57,15
137630,3.00,1
143878,2.88,4
154558,0.50,1
173517,3.00,3
87649,3.21,7
92184,2.22,16
97940,2.83,3
6180,3.31,27
7364,3.47,186
7415,3.61,28
26444,3.64,363
27236,2.88,12
154244,4.00,2
170625,2.35,10
3651,2.66,16
5616,2.75,4
26558,3.14,128
51277,3.87,289
169644,0.50,1
69518,2.50,8
83089,2.83,3
161340,2.50,1
62049,3.73,427
80939,3.48,182
98927,3.38,12
162008,3.75,2
122062,3.00,3
144580,3.23,22
156023,3.12,4
4008,3.43,1153
5068,3.47,52
81064,2.50,2
88694,3.25,10
98043,4.06,8
161818,0.00,0
182,2.84,34
6264,2.55,1092
6677,2.50,2
27450,2.86,102
80022,3.50,3
835,3.01,74
2753,2.88,30
5676,4.00,1
108949,3.23,120
5993,3.10,50
91571,3.17,168
92231,3.25,2
116590,2.00,3
165461,3.50,2
104464,3.50,3
123534,3.58,6
141170,0.00,0
160048,3.50,1
163144,3.33,3
157631,3.64,7
4246,3.25,6841
41571,3.63,1878
80432,3.62,16
81324,3.25,2
99901,2.12,4
106766,3.69,1204
163160,0.00,0
166864,2.67,3
1042,3.35,1777
1254,3.99,1407
4910,2.56,9
82184,2.75,2
82909,2.62,4
175517,3.50,1
152073,3.17,3
161922,3.76,384
765,2.94,1243
104767,4.00,2
106222,3.56,24
110645,3.34,50
122286,3.00,5
43932,2.51,259
144434,3.46,12
165497,2.90,5
6061,2.00,8
72124,2.75,6
142993,3.63,27
160229,4.50,1
164007,3.25,2
146176,1.00,1
173591,3.00,1
778,4.00,12197
27882,3.84,132
91766,2.67,6
114261,1.62,4
142162,1.50,1
58530,3.90,5
89977,2.75,4
141646,3.17,3
983,3.12,4
1001,3.33,3
2650,2.91,41
8425,2.62,17
51024,3.42,132
141896,2.10,5
153836,3.50,8
162226,1.25,2
49910,3.65,692
135619,3.56,9
139369,3.00,1
147770,3.00,1
153212,3.00,1
65762,3.25,2
135877,2.13,19
146084,1.50,1
26964,1.00,3
68554,3.26,3265
76711,4.12,4
90350,3.63,53
3881,4.04,12
8754,3.80,136
52458,3.28,2005
158974,3.19,21
170715,2.50,1
124937,0.00,0
160586,3.06,8
230,3.44,787
98065,3.58,20
106330,3.23,453
117314,4.21,7
136439,2.75,2
8896,3.09,22
107581,3.00,1
138240,3.00,1
142488,4.07,3308
159169,2.62,4
3941,2.36,21
53352,2.72,53
90704,2.00,3
103210,3.68,154
6074,3.00,4
8168,2.73,37
122567,1.00,1
167996,4.00,1
918,3.76,339
72908,2.50,1
87430,2.53,1969
122137,3.33,3
128305,2.00,2
160596,3.50,1
2359,3.73,1325
7217,3.64,189
70795,3.42,6
89551,3.33,3
124350,1.00,2
159976,3.52,24
160494,2.67,3
2165,3.05,79
8735,2.96,12
68791,3.15,3565
97186,3.52,20
98239,2.74,229
152801,3.50,1
165821,5.00,1
46322,3.77,1179
63436,2.75,998
95591,2.50,8
96490,2.78,149
132800,3.08,126
41212,3.11,9
86061,3.00,4
115927,3.41,49
149090,3.44,8
1123,3.57,23
76158,3.54,53
141434,5.00,1
161121,4.00,2
169466,1.50,3
148462,1.00,4
4002,3.59,2431
26616,3.42,89
41824,3.31,16
54768,2.15,140
86399,3.00,2
176201,3.50,1
679,4.00,1
2147,2.65,95
55050,3.24,33
58889,3.53,36
165589,2.25,2
6614,3.32,110
83660,1.10,10
111776,3.75,4
150350,2.50,1
2394,3.40,2097
141458,4.00,1
152119,3.50,9
156547,2.65,20
4633,3.32,63
112359,2.25,4
120478,3.94,128
125982,2.00,3
133720,2.00,2
168302,4.17,3
176235,1.50,1
151737,3.50,1
162216,3.80,5
167958,3.00,2
27636,3.49,80
44585,3.67,9
102174,3.54,12
131268,2.00,1
135706,3.50,3
129929,3.00,1
158256,1.00,1
168650,2.61,22
7235,3.47,700
8063,3.12,16
79636,2.50,2
92196,3.17,6
96314,3.36,200
171069,2.50,1
136357,2.93,14
173279,3.50,1
174865,1.00,1
6486,3.05,20
7919,3.92,119
26850,3.48,67
68161,3.00,1
79109,2.67,3
152902,2.00,3
159099,3.00,3
170469,0.00,0
34231,3.89,19
73444,3.00,2
99384,3.17,3
113352,3.00,2
120639,3.32,11
153296,0.00,0
6927,3.05,210
7765,3.50,3
117103,0.00,0
125007,3.00,1
126927,3.63,15
140198,3.50,4
146914,0.00,0
171375,2.50,1
1516,3.42,24
6197,3.34,449
7441,2.10,5
96755,3.33,3
119196,4.00,1
172639,1.00,1
1456,2.20,97
82032,2.55,10
133127,2.71,29
147464,2.00,1
3512,3.47,412
99217,3.18,42
136212,2.25,8
140137,3.50,3
171801,2.67,3
136640,3.25,2
139797,1.91,16
166649,3.50,1
4511,3.06,45
6267,2.84,22
25942,3.12,16
104462,1.00,2
113037,2.60,10
154678,2.94,9
161034,3.38,20
168118,3.00,2
168494,3.00,1
7297,3.82,127
94917,3.27,13
102275,3.28,9
117166,0.00,0
118692,2.00,1
4602,2.75,101
90746,3.49,2122
90933,2.94,72
130482,3.36,7
159093,3.38,1164
34299,3.68,11
135907,2.75,2
170533,3.50,2
174485,4.50,1
2795,3.69,1968
6635,2.83,9
138444,3.00,1
141098,2.70,5
171191,3.11,9
4755,3.64,58
142234,3.67,3
153664,2.50,1
160022,4.00,1
7102,2.97,278
32017,2.71,804
76143,3.48,29
97119,1.83,3
152093,5.00,1
218,2.98,203
2383,2.15,607
109804,3.75,2
140004,4.50,1
148877,0.67,3
196,2.64,2512
6656,2.52,22
26493,3.26,70
54501,3.04,12
90243,3.61,23
83654,3.00,3
105827,1.83,6
155812,2.77,81
171871,2.50,1
26797,3.82,48
91304,3.16,28
108056,3.42,32
116046,4.00,1
135498,3.27,13
154540,1.00,1
165311,4.50,1
172087,2.50,1
91906,2.75,6
96775,3.50,2
100436,3.90,89
122054,2.75,2
165947,2.79,68
4655,3.64,33
109643,1.50,2
158123,3.75,2
160215,3.00,1
169378,0.00,0
2869,3.08,6
97005,2.45,11
97699,3.00,18
120430,2.50,1
142523,3.25,2
170016,2.50,2
39449,3.17,361
56614,3.33,18
127309,3.33,15
158819,2.50,4
161107,3.00,3
542,2.65,453
5384,3.69,32
34416,3.33,9
121243,2.73,15
151977,2.10,5
171279,5.00,1
36816,3.38,4
86334,2.62,4
88814,3.50,2
101989,1.17,3
102060,3.18,89
4696,2.77,47
26622,3.48,28
127240,2.00,2
157569,3.10,15
175441,3.50,1
135274,3.14,21
139753,3.00,1
68892,3.32,11
75434,3.71,7
91494,3.67,3
101016,3.50,6
102850,2.25,2
1760,1.79,838
59154,2.88,12
172905,3.00,1
84469,3.39,9
125385,2.00,2
156106,3.50,1
162702,5.00,1
164771,5.00,1
169738,0.00,0
1722,3.13,3780
34214,3.55,10
81248,2.83,6
138056,2.95,10
168266,3.68,223
52170,3.90,44
116748,4.00,1
158053,3.50,5
164737,3.50,4
152427,3.50,1
6112,2.50,3
62245,3.49,40
85542,3.40,21
103071,0.50,1
141958,4.00,4
26559,3.11,22
34450,3.39,22
83658,3.10,5
92096,3.00,30
135937,3.09,11
151343,3.33,3
165357,2.25,4
39446,2.92,2798
51660,3.63,209
53853,3.55,11
95350,1.75,2
131074,2.50,1
96246,2.70,10
144268,1.88,16
166546,3.00,2
3003,3.93,57
6043,3.10,5
69432,3.03,19
82461,3.30,3827
88224,3.20,5
53131,2.33,61
86153,3.21,14
93201,3.00,1
106834,4.00,1
145747,3.00,1
1116,3.00,18
86229,3.90,5
137280,4.00,2
150375,3.38,4
2361,3.34,238
26110,3.61,18
97254,3.33,3
118872,2.50,14
135512,3.74,21
48774,3.89,12090
142953,3.03,15
168942,3.25,2
103523,3.29,7
116209,3.00,1
135172,2.17,3
1546,3.61,112
7096,3.83,142
51457,3.07,15
69213,3.40,20
86290,3.74,223
140693,2.50,1
147859,2.00,1
169698,2.75,2
172571,3.67,3
174807,3.00,1
3466,3.57,188
30776,2.83,3
83529,3.09,11
139413,3.30,5
140842,3.88,4
132253,3.50,1
136580,3.18,11
174023,0.00,0
159500,2.50,1
3178,3.67,1274
6982,3.94,134
58269,3.50,2
114834,2.33,6
132325,2.50,1
113282,3.62,4
114292,2.83,3
123571,3.68,41
25884,3.08,6
41136,3.58,119
47122,3.08,758
53187,4.17,3
92154,3.17,32
169280,0.00,0
27857,3.83,209
89114,2.80,5
172243,0.00,0
146321,0.00,0
162092,2.50,2
5982,3.83,6
103923,0.50,1
107243,3.40,5
120789,2.00,2
133325,3.50,4
167776,3.12,4
174647,2.25,2
3769,3.35,121
26243,4.00,2
31685,3.31,5288
117674,3.50,2
132116,3.50,1
104233,3.59,11
112370,2.54,1067
117113,2.75,2
152011,3.25,10
173393,4.00,1
139040,0.50,1
942,3.83,667
5549,3.09,22
66289,3.30,20
104451,0.00,0
121322,2.25,2
873,2.17,3
86279,3.68,41
109179,3.50,1
112955,3.50,6
128558,2.62,8
152593,2.67,9
164077,0.50,1
164336,3.00,1
1675,2.97,15
6312,3.10,10
66586,1.12,13
76151,3.72,37
116417,2.25,2
104726,3.43,7
161828,0.00,0
167808,4.50,2
1811,3.14,7
6354,3.38,4
25744,3.53,113
42723,2.67,1716
59840,2.44,8
175355,3.50,3
2050,2.50,101
69475,3.33,3
93484,0.67,3
139841,3.50,1
143111,3.00,1
161173,2.82,11
53123,3.87,2684
60599,3.08,36
84876,2.75,4
109708,1.00,2
137835,2.50,1
114573,2.00,1
123061,2.50,2
169008,2.55,10
152270,3.50,4
8009,3.00,5
46115,2.64,7
138650,2.79,7
141550,2.21,7
144005,1.50,4
6744,2.56,118
31950,3.57,113
69701,3.21,7
148422,1.00,3
156960,1.88,4
142791,3.29,12
146491,3.25,4
148320,0.00,0
4104,2.40,209
27523,3.76,349
136377,3.50,1
158282,2.25,2
1350,3.61,1804
3163,3.66,132
27889,2.25,6
121727,3.50,2
129510,2.00,4
136425,3.75,2
156091,3.00,1
62834,2.93,123
97910,2.25,2
107621,3.50,1
124863,2.25,2
131578,2.50,7
128195,4.00,1
3013,3.00,104
49752,3.25,14
51063,3.44,135
69299,3.67,9
120903,2.62,4
1484,3.43,71
1873,3.68,800
34193,3.27,13
130490,3.19,1500
143025,3.30,5
163032,4.25,2
3335,1.82,14
70204,2.75,2
115109,3.15,20
130516,3.25,6
135420,3.50,4
109187,3.22,404
151689,3.00,1
162362,2.30,5
164993,2.50,1
4748,2.48,467
125081,3.00,2
131433,3.51,36
154672,2.25,2
125105,2.33,3
129333,2.42,6
150441,2.00,2
6029,2.46,12
56485,3.03,17
59850,3.30,10
67869,2.98,25
89580,3.22,37
167912,1.50,2
150358,4.00,1
155597,3.60,5
80650,2.67,3
121081,1.50,1
123975,3.25,2
126227,2.50,1
138334,3.50,1
140487,3.50,2
148618,2.00,1
166779,3.00,2
27849,2.35,10
80162,2.91,60
92167,3.50,3
122304,2.67,3
139853,3.62,4
7385,2.51,42
8872,2.66,97
165017,3.50,1
25935,0.00,0
72601,2.96,78
138030,3.30,5
156873,2.25,2
164103,2.35,10
81130,2.50,11
103361,3.33,6
103374,3.00,1
127019,3.07,7
129822,2.86,7
1087,3.36,7
27457,2.90,5
130378,2.00,1
130420,3.00,1
169748,1.00,1
114847,3.36,516
153060,3.75,2
175795,2.10,15
5928,3.13,35
49929,3.36,14
122406,1.17,3
158906,4.00,5
173867,0.00,0
7381,2.87,633
91360,2.90,5
152808,1.25,2
156911,3.50,1
169404,2.50,1
156765,4.00,2
166733,4.00,1
170107,3.00,1
722,3.72,9
134035,2.67,6
143470,2.75,2
143994,4.00,1
150104,3.00,1
746,3.67,50
142705,2.00,1
171195,3.88,4
171337,1.00,3
1663,3.55,2202
111259,2.61,37
131832,3.64,7
167004,0.00,0
169346,0.00,0
44555,4.19,7504
46664,3.78,130
77829,3.47,30
88307,3.21,7
168964,3.50,1
69604,3.55,886
169382,0.00,0
170299,3.50,1
132518,1.50,3
135168,3.17,6
137138,3.50,1
7133,2.50,16
7343,3.39,9
81413,3.25,14
128673,1.50,5
131596,3.25,2
165501,4.17,3
173849,1.25,2
6967,3.72,128
148430,3.00,14
169062,3.50,1
1913,3.67,359
26433,3.83,15
108043,3.38,34
124973,2.50,1
125005,3.00,1
126078,3.00,1
146636,1.67,3
151189,2.50,3
31148,3.68,71
50630,2.97,18
71497,3.50,9
74436,3.06,51
121326,1.80,5
152173,3.73,80
164528,4.25,2
8365,3.28,48
77711,3.32,14
83560,3.89,9
44238,2.13,87
151890,3.00,2
132220,0.00,0
138890,3.25,2
3343,2.35,20
86668,3.83,42
121845,0.00,0
148884,2.90,5
154230,1.50,1
233,3.64,223
79402,3.19,8
125978,2.75,2
136505,2.75,2
8801,3.16,31
89705,3.62,4
106644,3.00,2
128556,2.44,8
172147,3.50,1
123506,0.00,0
138392,3.50,1
159123,5.00,1
764,3.46,38
26203,3.57,152
44421,3.56,31
58146,1.62,81
73989,2.67,3
159133,2.75,2
161264,3.00,1
171373,1.75,2
4773,2.58,12
70843,3.00,9
78235,3.87,19
132062,2.50,4
174669,2.50,1
164883,2.50,1
170485,3.50,3
1620,3.38,1019
7648,2.70,10
104283,3.92,758
116337,1.50,1
118324,2.20,5
166161,3.00,2
167980,2.32,14
26565,3.51,99
133163,2.46,14
133229,3.27,13
151418,2.50,2
155573,2.50,1
155106,3.83,3
6955,2.94,18
7065,2.98,154
34129,2.43,66
42734,3.08,906
63446,3.37,86
7615,3.58,53
25839,3.49,62
122011,0.00,0
3905,2.74,34
56693,3.21,24
147992,3.20,5
109245,1.00,1
120769,3.42,6
93183,2.96,13
130586,3.94,8
145224,1.00,1
166984,3.00,1
6357,3.56,131
83920,2.70,5
103472,5.00,1
110788,2.25,2
121372,3.85,97
1965,3.47,1232
38994,3.31,68
116578,3.17,9
117464,3.32,25
1360,2.59,11
26044,3.29,7
88047,3.39,9
97232,2.98,86
4359,3.57,348
25811,3.47,18
80219,3.30,2133
124446,2.25,2
3768,2.23,49
58490,3.60,516
79868,2.92,70
91235,2.62,4
171923,5.00,1
31112,3.50,12
78358,3.06,18
112770,3.00,1
138788,2.75,2
140811,3.60,20
2245,3.36,791
102051,2.59,38
163601,3.50,1
127064,3.12,4
128544,2.75,12
155721,2.00,3
6555,3.15,20
7024,3.35,361
94473,3.00,6
98063,4.25,2
122009,2.50,1
157494,4.00,1
107662,3.56,8
124504,3.00,1
132050,3.75,2
136411,3.50,1
152575,3.06,8
44115,3.24,66
93723,3.11,116
103651,2.69,13
106863,3.18,11
135422,3.75,2
68177,1.75,2
108012,3.50,1
113553,3.50,1
145789,4.25,2
124172,3.30,5
139907,0.50,1
171629,4.00,2
77491,2.75,2
148715,3.00,1
3247,3.01,2581
81445,3.73,11
105703,3.51,40
175587,2.75,2
136920,2.73,15
160656,3.54,72
2138,3.62,585
2581,2.97,2421
81673,3.50,13
102088,3.12,172
123679,4.00,2
171409,3.50,2
6674,1.75,2
132642,3.00,1
148248,3.58,6
152790,0.00,0
164248,0.50,1
103259,2.68,22
119635,3.50,1
141410,1.75,2
30883,1.98,168
30905,2.89,9
58347,3.51,833
67792,3.43,47
87911,3.10,21
1917,3.07,8778
3665,1.87,31
71168,2.12,8
157419,3.75,2
31694,3.12,346
115233,2.50,1
142450,3.45,37
154566,1.50,1
139375,0.00,0
142360,3.75,2
150790,3.40,5
4097,2.92,31
44703,3.62,4
69708,4.17,3
135767,3.64,14
137337,3.67,476
172535,3.34,22
48741,3.56,162
56885,3.69,569
142754,3.33,3
148844,2.88,4
163927,4.00,1
3953,2.19,234
40015,3.54,12
60229,3.20,5
71986,3.60,5
167414,3.25,2
143243,2.50,1
150146,1.00,1
158274,3.50,2
44571,1.70,5
55329,2.62,34
96066,2.36,25
97242,2.95,10
115212,3.62,4
170969,1.25,2
136315,2.00,1
77629,3.56,139
86760,2.50,5
122339,4.00,3
131826,3.25,30
135981,2.00,4
41575,3.10,62
97938,3.70,5509
379,2.63,1424
132190,3.00,3
161486,3.00,1
113543,3.75,2
144658,2.12,4
155143,3.25,2
5600,3.45,59
27321,3.60,5
31973,3.73,108
80109,3.36,7
99444,3.00,4
171637,4.50,1
49737,3.20,52
72153,2.94,9
159811,3.77,28
162832,4.00,1
163106,3.00,1
92085,3.75,6
93672,4.00,1
110633,3.25,4
174365,1.50,1
175575,3.50,2
163456,1.00,4
173913,3.50,2
6820,3.47,464
132300,3.00,1
143003,4.10,5
145082,3.17,3
162990,3.60,5
155796,1.25,2
159167,1.75,2
160734,2.00,3
3907,2.67,3
110044,3.23,15
111377,3.53,17
116803,3.33,3
133429,2.33,3
84387,2.83,21
88756,2.00,9
95735,2.94,8
99937,2.17,20
108676,2.50,2
91069,2.50,2
155559,3.50,1
4509,3.40,287
5837,1.74,17
8203,3.47,16
52561,3.30,20
89664,3.67,3
55369,3.54,23
60654,3.21,42
121314,3.47,18
165239,3.61,27
166474,3.50,2
167458,5.00,1
2737,2.07,14
108146,1.36,7
113304,3.50,1
130644,3.64,21
157292,2.75,2
2987,3.55,6503
82384,3.30,5
162916,3.67,3
162970,3.50,3
168508,2.75,2
33092,4.25,2
139150,3.50,3
148902,3.25,2
60353,2.54,13
141612,0.00,0
141846,3.15,72
170507,3.75,2
157188,3.25,2
1413,3.52,24
7459,3.70,177
45440,3.12,352
79501,3.00,10
146904,2.67,20
126108,4.00,3
169690,3.25,2
5355,3.11,22
5820,3.67,103
7150,2.54,588
141588,4.00,4
148707,3.50,2
108076,2.75,2
121279,3.93,14
155567,0.50,1
2444,3.61,18
3790,3.12,40
46008,3.50,3
79329,3.18,11
83258,3.72,9
7339,2.58,6
134571,4.75,2
140944,3.10,5
170745,4.00,40
2608,3.12,8
26608,2.93,14
120759,3.00,4
147114,3.50,1
166613,3.08,6
132476,3.00,2
134779,2.93,7
514,3.39,374
1724,2.83,6
5622,3.69,18
47719,3.43,22
52950,3.31,574
1771,2.85,48
71486,3.58,12
136918,3.00,4
168834,1.00,1
26542,2.86,22
78264,2.87,338
92643,3.90,246
134806,2.50,1
166872,3.50,2
26202,3.50,1
55417,3.49,72
58324,2.32,46
136519,2.83,3
130386,0.50,1
172225,3.50,1
3617,3.02,3230
61267,1.99,59
64793,3.44,8
70828,3.60,25
106852,3.43,23
161920,2.62,17
167592,3.50,1
86502,3.23,11
103224,3.50,1
106832,3.33,3
139610,3.00,1
142346,2.50,3
172621,3.56,8
5175,3.44,27
6415,4.00,21
116666,2.81,8
128362,1.67,3
165627,2.50,1
83671,3.93,7
118736,4.00,1
130562,2.50,1
306,3.97,1750
3647,2.12,4
7300,3.56,263
7948,3.19,54
31184,3.43,552
164218,2.50,2
106820,3.50,2
116859,3.55,37
8915,3.67,103
59362,3.07,68
82182,3.50,4
101577,3.15,495
106160,3.25,4
176227,0.00,0
26267,2.67,3
112485,3.00,4
135865,1.81,8
165969,4.15,53
175717,2.50,1
659,3.81,76
8979,3.25,26
52321,3.28,199
144588,3.06,8
161788,1.50,3
105269,3.74,17
148982,2.17,3
116893,3.30,50
164795,2.25,2
26068,3.34,22
26155,3.29,68
59053,3.04,25
70678,3.00,8
76217,3.00,7
4493,2.46,116
5992,3.63,1794
123573,3.12,4
150600,3.00,4
123071,3.00,1
123163,3.00,3
7375,3.27,526
26299,3.31,70
114146,3.25,2
116036,3.10,15
116112,0.00,0
141120,2.25,2
6425,2.58,65
26585,3.71,207
100521,3.50,4
113232,3.25,2
136980,0.83,3
838,3.54,1488
78696,2.50,1
104339,3.39,318
163605,3.00,3
7318,3.08,2158
48394,3.98,15928
140463,5.00,1
149588,3.38,4
171047,3.75,2
83324,3.20,10
132965,3.36,32
162262,0.50,2
170443,3.50,1
3929,3.69,143
149564,3.00,1
5079,3.72,18
47642,2.90,45
50821,2.50,2
69818,3.09,162
128299,3.00,1
144686,3.70,10
176057,3.50,1
3083,3.92,1694
74851,3.17,819
109864,3.25,345
121459,2.67,3
131765,0.00,0
98604,3.79,244
4862,3.01,94
33974,3.50,4
65685,3.15,560
83480,2.64,529
86753,3.55,10
486,2.67,48
1667,2.99,116
78376,3.56,8
125872,2.33,3
161358,1.50,1
80214,3.30,5
101294,2.88,4
162628,3.00,3
6991,3.04,131
8673,3.25,2
105575,3.80,5
168502,3.67,3
59426,3.17,3
79006,3.38,111
107964,3.50,1
136786,3.05,11
137612,4.33,3
157693,3.00,1
163278,0.50,1
164775,4.00,1
2954,2.15,10
93598,3.25,99
111614,2.75,2
134511,1.00,1
140583,0.00,0
168156,1.83,3
105075,3.33,108
134505,3.25,2
95695,2.42,6
113478,3.83,3
163931,2.76,23
2617,3.21,7408
3028,3.52,97
4980,3.14,1268
7823,1.75,2
71276,3.50,2
6841,2.98,21
45200,2.93,22
158451,3.50,1
91227,2.77,13
162762,3.50,2
1501,2.75,4
4099,2.17,6
6916,3.00,17
79191,3.14,18
82362,3.25,6
83359,3.40,40
100308,3.50,5
102529,3.50,1
1483,3.45,889
4919,3.25,100
6107,3.64,44
71726,3.50,1
76119,1.88,52
122280,5.00,1
137056,3.00,1
141870,3.38,4
154176,4.00,1
86852,3.20,303
133788,2.25,2
155487,0.00,0
4576,1.67,21
6710,3.45,108
25912,3.25,8
26368,3.85,10
66008,4.50,1
139397,2.00,2
8594,2.17,3
8758,3.22,18
92676,2.11,9
103087,3.00,1
111642,2.00,1
130436,0.00,0
141763,3.00,1
54736,3.55,1545
82330,2.67,6
111993,3.25,30
114633,1.75,4
120831,2.75,6
140783,0.00,0
2890,3.46,3645
56715,3.83,1243
69768,2.86,7
71096,3.17,12
112538,2.75,2
124767,2.33,3
157955,3.50,1
3835,2.75,147
8039,3.71,179
26386,3.34,191
32770,3.66,99
113126,3.62,4
117600,3.00,3
165345,3.00,1
2935,3.80,379
5393,2.75,4
77231,3.00,1
88823,2.00,1
108508,3.00,10
172903,3.00,3
1728,2.96,26
8908,3.20,424
100302,3.28,437
125059,3.25,2
133077,3.20,5
5930,3.42,18
32277,4.00,4
79838,3.67,3
136481,0.00,0
167562,0.00,0
96316,3.50,2
116752,3.00,4
127692,3.00,3
133638,0.50,1
173063,2.50,1
102967,2.75,2
111126,3.38,8
165945,3.50,1
2833,2.86,11
4080,3.19,144
5268,3.41,50
5526,3.69,119
161117,3.00,4
26908,3.00,20
81637,2.74,23
94394,3.43,7
104712,3.78,70
110696,0.00,0
152214,3.67,3
163687,4.00,1
174179,2.50,2
7742,3.16,47
59421,3.05,1256
109981,3.00,2
118472,3.25,4
121933,1.83,3
170281,2.12,4
105502,2.50,3
134087,3.31,8
135410,4.17,3
152483,4.50,1
166215,4.50,1
103790,3.17,3
135653,3.83,3
144642,3.50,7
168864,2.50,5
26676,2.71,43
111364,2.95,1701
113234,3.00,6
123282,3.50,4
142104,3.00,1
1296,3.68,1172
134615,3.62,4
146449,1.83,3
127667,3.00,1
164210,0.50,1
133327,0.50,2
141004,2.83,216
168634,2.50,2
1921,3.75,4095
7885,3.00,41
66279,3.65,61
98002,3.50,4
113686,0.00,0
9009,3.17,3
131838,3.50,2
152763,0.00,0
164401,3.00,1
8369,3.17,443
173605,3.33,3
2864,3.06,27
6890,3.51,1042
92500,3.94,68
95654,3.95,729
166707,4.00,1
145638,3.00,1
171509,3.00,1
72694,3.36,173
93764,2.60,24
101924,3.00,7
136337,3.28,36
142845,3.67,3
168006,5.00,1
168714,2.00,21
172597,2.88,4
6089,2.40,15
7033,3.28,190
107344,2.94,8
124811,3.50,2
167800,2.96,14
2066,3.93,438
4282,3.24,118
26052,3.86,262
32728,3.43,116
99521,2.50,1
144570,3.00,9
165815,2.50,1
172663,1.33,3
1244,3.98,2712
89848,2.59,11
93838,3.73,1463
144316,3.50,8
165819,2.75,2
92389,2.75,6
124292,3.38,4
145126,3.50,1
165087,3.30,38
167390,3.75,4
9001,3.14,11
136646,2.25,6
160964,4.08,6
169448,3.50,1
168226,3.00,2
7373,3.31,5481
117125,3.38,4
138026,3.36,7
143299,3.17,3
165897,2.84,22
34729,3.24,52
109810,3.20,10
68173,3.61,46
72224,3.05,109
124271,0.50,1
139879,3.69,16
65840,3.07,15
110531,3.00,2
126428,3.50,1
136606,2.62,4
159829,2.70,5
5120,3.90,624
31290,2.27,24
87763,2.56,8
91429,2.75,8
91805,3.36,11
164391,2.33,3
172037,3.50,2
72165,3.02,324
90478,2.58,6
123036,0.00,0
136718,2.62,8
157757,3.00,1
5073,3.52,123
44903,2.86,11
82037,3.70,137
144322,3.44,9
27170,2.42,57
105778,3.46,26
171681,4.00,1
174029,3.00,1
2018,3.38,2969
4660,2.83,6
41820,3.00,9
88349,3.12,20
133543,4.50,2
110415,2.88,4
110818,1.50,2
130252,2.00,1
144968,1.00,1
169314,0.50,1
939,3.11,9
47135,3.75,10
125994,0.00,0
172235,3.50,1
175989,1.50,1
1272,3.92,2069
49299,3.54,27
57532,1.59,760
71104,3.38,4
114818,3.22,127
91768,3.50,2
159423,3.50,3
174393,0.00,0
32598,3.09,617
110437,2.70,5
127017,2.50,1
142608,4.12,12
170157,2.50,1
3075,3.78,597
100190,2.33,3
139521,2.82,11
166988,3.00,1
171361,3.75,8
168692,2.00,2
173033,2.00,1
39425,3.38,4
45512,2.73,11
78873,4.00,1
100906,2.96,26
140948,0.00,0
3681,4.02,2805
76288,2.25,4
92951,2.17,3
124372,0.00,0
124841,2.00,1
86791,2.83,3
98337,4.00,1
144644,3.06,8
153182,3.62,4
170229,5.00,1
143727,3.00,1
158862,3.50,4
172715,3.00,1
7840,3.44,163
27771,2.83,9
48308,3.36,11
101148,3.38,8
129062,2.50,1
573,3.50,9
1309,3.50,2
8657,3.53,38
119573,3.50,1
157375,3.00,2
2861,3.22,259
8377,3.58,30
51933,3.38,56
94070,3.69,1033
135991,3.14,25
79008,3.79,1012
101329,0.00,0
120869,3.27,24
121713,3.50,2
127305,2.68,17
1954,3.73,6068
88028,2.50,2
132446,3.34,72
5149,2.71,7
117350,2.42,6
137579,2.50,5
167160,3.50,2
142795,2.75,2
151727,2.75,2
153881,2.00,1
78340,3.75,4
92881,2.75,2
99014,3.38,8
136686,3.03,17
139086,3.78,16
161406,3.00,1
175419,3.50,1
4190,3.77,121
122270,3.40,5
142721,2.64,7
161336,2.44,9
174415,4.00,1
163909,3.93,21
86308,2.88,4
111603,2.71,7
117614,4.00,1
158029,4.50,3
158645,3.00,2
169312,4.00,1
1340,3.66,526
26792,2.28,95
36529,3.78,6776
86068,3.00,6
145500,3.00,4
7921,2.36,22
74675,2.38,4
127644,0.00,0
173827,3.12,4
6202,3.54,45
6301,3.69,586
122932,3.23,15
123499,2.33,9
149668,0.00,0
167032,3.75,6
328,3.21,226
94788,3.25,2
99367,2.95,30
133859,3.19,8
151495,3.00,1
4021,3.66,236
4089,2.97,69
123373,3.50,1
139026,2.00,3
164123,2.00,1
141530,3.00,1
175507,4.50,2
31742,3.00,3
84111,3.28,9
103462,1.00,4
134761,2.75,2
139142,4.50,1
6088,2.62,12
44590,3.12,44
99841,3.69,29
117656,5.00,1
168622,1.50,4
142396,1.25,2
144662,3.67,3
149434,3.50,2
4242,3.04,41
6403,3.60,62
31165,2.81,13
104581,3.50,1
134635,2.00,4
153134,3.50,2
159735,2.50,3
162078,0.50,1
169146,3.50,1
82246,3.54,14
89774,3.90,2208
3320,3.52,64
4422,3.97,353
50076,3.75,2
53022,3.57,49
82244,3.06,180
153895,3.17,3
166701,4.00,1
2918,3.85,11058
6318,3.25,34
70366,2.09,33
125501,1.50,1
138034,2.80,5
105950,3.00,5
175439,3.50,1
106850,3.57,22
128560,2.21,7
129223,5.00,1
403,2.36,7
6630,3.53,51
9008,3.07,27
32285,3.39,18
94670,4.00,2
135709,0.00,0
141135,3.79,12
142388,3.00,17
5188,2.67,6
26245,3.34,34
