movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
187,0.303226,0.399020,0.625698,0.861085,0.034119,0.449439,0.380939,-0.014584,0.851792,0.413865
71102,0.252488,0.952978,0.558108,0.893869,0.889843,0.948858,0.411698,0.278131,0.354961,0.535947
111529,0.256246,0.911468,0.697267,0.525505,0.389498,0.928826,1.096345,0.218609,0.483069,0.340181
6271,0.539636,0.941260,0.239376,0.428416,1.048617,0.914894,0.805649,0.517229,0.798643,0.157581
160440,0.258998,-0.115532,-0.292421,0.354004,0.378750,0.535305,0.465586,0.472677,0.204963,0.047506
85736,0.638729,0.756998,0.427987,0.992277,0.469019,0.628249,0.682092,0.831959,0.460159,0.236683
66198,0.073986,0.162884,0.522270,0.578197,0.376914,0.367320,0.393283,0.456152,0.527230,0.357999
6863,0.333690,0.172173,0.976648,0.521939,0.287062,0.563646,0.780815,0.427333,0.391778,0.896920
27075,0.771949,0.420506,0.112965,0.523449,0.320546,0.596619,0.041243,0.236793,0.564601,0.591711
2188,0.531127,0.566338,0.165124,0.699113,0.096782,0.536144,0.428450,0.283829,0.024115,0.666776
259,0.696259,0.136810,0.704377,0.855187,0.098330,0.603620,0.490905,0.674351,0.656802,0.712352
25995,0.701658,0.145785,0.723321,0.589392,0.135617,0.814559,0.115525,0.488053,0.622123,0.960762
3173,0.766654,0.010071,0.637671,-0.069698,0.237522,0.473848,0.761171,0.345984,0.558412,0.750856
1516,0.879795,0.567681,0.938498,0.708970,0.132403,0.377709,0.637770,0.664212,0.208408,0.959617
6294,0.885244,0.294359,0.035424,0.654698,0.772421,0.024433,0.837721,0.272422,0.001226,0.604007
5137,0.923541,0.890252,0.174443,0.821775,0.723426,0.955428,0.670866,0.613461,0.364589,0.724379
1148,0.262442,0.353951,0.403632,0.823733,0.973947,0.583089,0.717675,0.299889,0.900361,0.921676
7263,0.681435,0.279099,0.499804,0.591739,1.060846,0.430711,0.320372,0.679070,0.739988,0.613511
63836,0.607788,1.053179,0.550441,1.249206,0.528777,0.807453,0.637310,0.527992,0.476159,1.167291
47518,0.273594,0.456446,0.690836,0.955838,0.451824,1.036310,0.874329,0.287861,0.142191,0.275362
6006,0.462866,-0.052748,0.166750,0.398763,-0.002739,0.131995,-0.160659,0.147227,-0.064515,0.464211
146682,0.941597,0.075948,0.802750,0.527099,0.758450,0.294631,0.602010,0.224063,0.541923,0.539402
5372,0.486933,0.950297,0.205225,0.383881,0.173106,0.797895,0.700946,0.421901,0.773709,0.474661
84637,0.590979,0.267448,0.437610,0.562945,0.188648,0.069186,-0.160041,-0.223079,0.509469,0.017359
26695,0.558729,0.448796,0.603720,0.880646,0.608115,0.211373,0.541602,0.638352,0.238298,0.603323
4690,0.546840,0.664144,0.521718,0.575398,-0.043641,-0.029175,0.180959,0.324517,0.523075,0.181288
8266,0.358908,0.071285,0.098781,0.713997,-0.065675,0.657307,-0.072918,0.838486,0.618549,0.603243
33794,0.383598,0.279765,0.014207,0.726757,0.843398,0.861640,0.747359,0.713096,0.691324,0.643904
97393,0.701600,0.770448,0.899779,0.152259,0.404462,0.572765,0.419422,0.535271,0.315126,0.554414
4592,0.157501,0.278904,0.159835,0.343561,0.180098,-0.120073,0.312810,0.143417,0.176498,-0.089519
1394,0.252417,0.883779,0.586467,0.942438,1.105089,0.340414,0.645941,0.645757,0.327276,0.311458
2278,0.365244,0.333551,0.584736,0.732419,0.221792,0.503058,0.837987,0.287874,0.579222,0.972346
27728,0.864995,0.280033,0.457979,1.072153,0.481364,0.331179,0.931816,0.836061,0.368884,0.984749
845,1.081270,0.986585,0.359853,1.011373,1.014317,0.540809,0.401620,1.028135,0.629981,0.597093
72781,0.262742,0.909804,0.282458,0.720828,1.111087,0.418147,0.559307,1.191374,0.525634,0.927565
104457,0.658785,0.170040,0.876239,0.826255,0.141034,0.966371,0.723969,0.415987,0.384919,0.142671
48043,0.470413,0.490677,0.702350,0.507433,0.323956,0.639464,0.032070,0.591466,0.392392,0.596158
3468,0.450938,0.799308,0.366144,0.722193,0.161254,0.461525,0.916904,1.050208,1.025186,0.384412
8340,0.742816,0.216046,0.742978,0.519491,0.570078,0.582655,0.276498,0.864724,0.534330,0.536443
74580,0.386211,0.206123,0.538152,0.490285,0.099170,0.378515,0.675130,0.805979,0.668650,0.729294
593,0.706770,0.915577,0.954597,0.490457,0.137591,1.056872,0.380387,0.756737,0.761230,0.157136
64620,0.804667,0.860704,0.805022,0.194581,0.794681,0.403344,0.565723,0.040389,0.838589,0.556478
99839,0.160904,0.443367,0.897481,0.956411,0.553448,0.384369,0.523864,0.879019,0.500014,0.801004
710,0.088110,0.025152,0.610024,0.061200,-0.053001,0.486396,0.318679,0.341391,-0.178593,0.555056
6212,0.196307,0.641225,0.471904,0.202929,0.550240,0.453105,0.412317,0.040502,0.340312,0.705122
8410,0.819264,0.322721,0.855121,0.280045,0.849619,0.798060,0.382666,0.737142,0.699359,0.350875
93326,0.170839,0.866285,0.149872,0.482723,0.489354,0.137243,0.663049,0.547731,0.491754,0.470527
2800,0.679670,0.637117,0.543521,0.410743,0.677369,0.764173,0.064019,-0.087629,0.662181,0.194461
2080,0.723320,0.404921,0.885806,0.868698,0.349801,0.120675,0.026123,0.802025,0.570180,0.856811
8534,0.044038,0.347524,-0.042000,0.487558,0.335686,0.721550,0.013488,0.439868,0.724774,0.749069
4748,0.535500,0.638102,0.369182,0.096114,-0.184370,0.516752,0.212211,-0.181718,0.304908,-0.033225
2250,0.144351,0.144294,0.113777,0.833725,0.203169,0.914303,1.021835,0.286830,1.038956,0.205787
3438,0.579325,0.820293,0.208861,0.221924,0.947889,0.172466,0.479675,0.280581,0.659734,0.196203
4189,0.414752,0.564589,1.158049,1.039471,0.838985,0.503041,0.339907,0.340122,1.029172,0.611032
95309,0.301711,0.655495,0.365011,0.380610,0.427357,0.431841,0.933003,0.472191,0.805359,0.849386
2433,0.683544,0.229474,0.114744,0.739549,0.217592,0.582195,0.587336,0.259281,0.501979,0.885739
6944,0.258455,0.235064,0.597450,0.995019,0.692572,0.141519,0.839231,0.225757,0.420842,0.371048
27875,0.578733,0.431068,1.068258,0.849844,0.404885,0.592407,0.703539,1.059187,0.168552,0.241806
1777,0.168315,0.599234,0.750544,0.559462,0.525176,0.155754,0.492847,0.513876,0.429618,0.742345
3599,0.326547,1.002350,0.657413,0.510579,0.324441,0.331163,0.381109,0.296098,0.905252,0.990781
4799,0.299886,0.925312,0.430899,0.767372,0.677037,0.823448,0.815991,0.391220,0.355334,0.293923
53138,0.298505,0.976008,0.616276,0.361854,0.469457,0.531841,0.493511,0.385121,0.892374,1.083858
48791,0.732384,0.547355,0.913710,0.378034,1.138855,0.833579,1.024036,0.418111,0.810266,0.816815
45447,0.212765,0.842633,0.643718,0.764841,0.387689,0.819471,0.247104,0.117031,0.221792,0.265752
8622,0.186248,0.783864,0.202272,0.298900,0.601414,0.224246,0.746750,0.363639,1.107374,0.967797
58146,-0.343680,0.593072,-0.352316,0.204879,0.540699,0.149325,0.187074,-0.320275,0.447492,-0.309424
46664,1.051191,0.119541,0.618474,0.426526,0.457318,0.323771,0.859346,0.338760,0.899077,0.252775
26157,0.008249,0.452964,0.283265,0.402057,0.050513,-0.176134,-0.270707,0.008511,-0.296238,0.275454
78349,0.103550,0.113213,0.334428,0.038251,0.994905,0.460654,0.496496,0.720528,0.914282,0.686436
90428,0.846932,0.683848,0.157274,0.874147,0.836022,0.914607,0.623495,0.435271,0.733963,0.259382
2864,0.486823,0.519506,0.344708,0.461524,0.769428,0.627518,0.286314,-0.058868,0.063238,0.649176
132496,0.833755,0.375117,0.550504,0.656547,0.735326,0.176378,0.688136,0.509562,0.200776,0.603185
60937,-0.030524,0.468903,0.731376,0.125769,0.117780,0.406796,0.557001,0.518000,0.504940,0.179971
30723,0.301083,0.492416,0.745382,0.219330,0.977291,0.989923,0.991757,0.966778,0.276251,0.160249
71135,0.213732,0.768683,0.505039,0.378529,0.866714,0.910353,0.541899,0.946358,0.082010,0.675450
78967,0.133021,0.755208,0.823197,0.706671,0.858498,0.264906,0.205519,1.004310,0.751212,0.625274
56069,0.488414,0.364965,0.090223,0.050102,0.607773,0.480037,0.293687,0.058900,0.616347,0.757176
2164,0.256745,0.156869,0.017986,-0.105354,-0.197114,0.222754,0.439466,0.091352,0.099753,0.543322
7139,0.368488,0.326743,1.079392,0.298034,0.634947,0.266437,0.810615,0.887474,0.355797,0.849517
142422,0.282815,0.599674,0.842415,0.245707,0.474499,1.079159,0.846508,0.818411,0.301071,0.608019
72603,0.384239,0.506576,0.625842,0.040606,0.682413,0.216026,0.365133,0.374682,0.752608,0.638436
5636,0.665382,0.783120,0.667778,0.190400,0.050143,0.252341,0.504867,0.711268,0.296348,0.472089
3758,0.891172,0.272493,0.223463,0.964226,0.518977,0.893770,0.296172,0.458029,0.501939,0.300137
62081,0.683999,0.786030,0.903584,0.942749,0.868458,0.218471,0.197980,0.286031,0.148655,0.083382
82459,0.521513,0.571628,0.587322,0.834455,0.496176,0.812317,0.168686,0.651706,0.807857,0.406134
109205,1.008098,0.475775,0.925482,0.752065,0.461992,0.618545,0.503339,0.820513,0.230366,0.287857
2775,0.077872,0.196057,0.647106,0.096354,0.980100,0.865466,0.876214,0.077765,0.417578,0.322097
2377,0.226244,0.124236,0.686150,0.512189,0.758637,-0.062219,0.219090,0.148097,0.611928,0.573306
3129,0.585329,0.447362,0.523778,0.405930,0.937307,1.073686,0.611770,0.209435,0.428684,0.839317
31221,0.237027,0.404829,0.630710,-0.017750,0.379381,0.525297,0.783233,0.043901,0.638240,-0.105122
7045,0.837698,0.944099,0.321893,0.885752,0.146725,0.213736,0.175107,0.162822,0.828293,0.820380
91273,0.175717,0.133515,0.053744,0.723399,0.638191,0.117273,0.082678,0.014930,0.050539,0.277067
47122,0.328336,0.665161,0.788788,0.737663,0.724928,0.714151,0.856700,0.281956,0.693072,0.307205
164977,-0.192473,0.374168,-0.207871,0.381902,-0.206117,0.377833,-0.189575,-0.092527,-0.041325,-0.206055
161084,0.244103,0.424260,0.546871,0.406500,0.490752,0.230535,0.519310,0.873521,0.042037,0.060174
382,0.176097,0.590543,0.978538,0.264283,0.907693,0.654312,0.289594,0.423010,0.313420,0.122380
98124,0.681882,0.741417,1.013653,0.424694,0.157297,0.878074,0.233325,0.763582,0.766040,0.883658
2491,0.406873,0.895545,0.287501,0.687879,0.494808,0.378207,0.489675,0.129601,0.384855,0.571313
268,0.888358,0.569899,0.531200,0.289417,0.934957,0.406417,0.424834,0.765155,1.200327,0.508744
8979,0.858289,0.737377,1.062046,0.349201,0.572292,0.381326,0.652623,0.557008,0.775688,0.538964
7895,0.172939,0.905569,0.199503,0.104006,1.013736,0.582183,1.010689,0.435096,0.166906,0.768661
2974,0.614566,0.562171,0.577134,-0.125703,0.149841,-0.055577,-0.159688,-0.184743,0.306634,0.573197
37739,0.402387,0.681371,0.077684,0.762892,0.655378,0.849388,0.113478,0.193360,0.858166,0.737079
138258,0.594724,0.142986,0.419374,0.353699,0.619448,0.904171,0.706915,0.745805,-0.002069,0.086583
3324,0.158030,0.453579,0.123434,0.468501,0.761692,0.269104,0.212400,0.009061,0.246933,0.445752
113252,0.755529,0.125939,0.236158,0.977063,0.420080,0.545505,0.438246,0.910006,0.656286,0.293948
127728,0.909957,0.698656,0.947583,0.400969,0.818698,0.409072,0.961857,0.833764,0.848405,0.816232
130087,0.691842,0.714233,0.021723,0.784989,0.303293,0.723539,0.874655,0.450469,-0.052473,0.818496
1903,1.111062,0.602951,0.465550,0.652726,0.471182,0.597319,0.428059,0.651004,0.967931,0.920256
5500,0.972421,0.597531,0.718260,0.807655,0.219439,0.717630,0.306997,0.749711,0.160455,0.757126
5693,0.290111,0.374714,0.942747,0.423684,0.360269,0.619382,0.145559,0.980488,0.105592,0.526415
163949,0.625677,0.875664,0.649692,0.944530,0.974009,0.868909,0.390376,1.224117,0.428977,0.655116
3461,0.325095,0.432570,0.749445,0.499346,0.763514,0.096481,0.176041,0.823154,0.820486,0.270892
6290,0.599713,0.437338,0.070265,0.757721,0.360747,0.433295,0.272854,0.275736,0.463646,0.519726
152077,0.738550,0.496518,0.129276,0.620673,0.348336,0.288207,0.286690,0.881597,0.904563,0.982670
25965,0.401836,0.406978,-0.068552,0.739868,0.333400,0.597653,0.048881,0.288540,0.178241,0.118409
1300,0.818036,0.577796,0.809431,0.469972,0.376842,0.437517,1.139684,0.396853,0.783011,0.385984
8057,0.502157,0.603071,0.232661,0.294379,0.919150,0.615458,0.001561,0.344138,0.878327,0.199696
3481,0.896364,0.615820,0.226714,0.923941,1.024823,0.428362,0.245846,0.346740,0.400806,0.907859
8403,0.219000,0.185015,0.305871,0.438340,0.478598,-0.045912,0.122211,0.348316,0.483300,0.521786
2634,0.338782,0.241333,0.380799,0.921029,0.572250,0.503045,0.757582,0.918182,0.460864,0.519503
5528,0.242243,0.344781,0.221143,0.542869,0.498399,0.556015,1.103232,0.539585,0.499250,0.340411
4345,0.610164,0.115505,0.545291,0.500875,0.689862,0.273494,0.019926,0.684169,0.915187,0.608382
56145,0.129325,0.345654,1.042713,0.706137,0.313303,0.426415,0.956300,0.162199,0.462805,0.950630
1575,0.468407,1.137101,0.477788,1.105172,0.551207,0.705691,1.244829,0.425780,0.568999,0.949963
112818,0.204464,0.219934,0.276890,0.692366,0.580039,-0.078776,0.669996,0.285336,0.159913,0.799489
55577,0.231338,0.104215,0.463643,0.314117,0.757668,0.595500,0.696642,0.648045,0.106436,0.526692
1692,1.069081,0.701286,0.942340,0.273383,0.930811,0.429677,0.778050,1.081198,0.272809,1.145244
25940,0.515982,0.549545,0.260092,0.670446,0.064245,0.064410,0.141178,0.597048,0.803589,0.184692
8533,0.201001,0.752680,0.040298,0.907288,0.065175,0.664087,0.923010,0.532019,0.921720,0.222840
112655,0.645873,0.476486,0.485528,0.290667,0.114553,0.696762,0.434859,0.018169,0.464626,0.167806
26313,0.404820,0.416267,0.684447,0.596080,0.587767,0.353538,0.509227,0.960903,1.033985,0.217780
108945,0.512356,-0.052309,0.655533,0.497930,0.347134,0.073554,0.588684,0.099047,0.576972,0.248485
8494,-0.198348,-0.016480,-0.224324,0.259879,0.210351,0.427779,-0.061492,0.219429,-0.281640,-0.333904
2582,0.397206,0.625733,0.036888,0.869389,0.664275,0.114099,0.439968,0.389181,0.520046,0.726959
34437,1.177155,0.229656,0.836661,0.590000,0.409116,0.261218,0.869984,0.231722,0.315529,0.538373
1165,0.462494,0.007058,0.622528,0.167881,0.678324,0.392934,-0.082783,0.050682,-0.031107,-0.025967
77810,0.850181,0.158771,0.813956,0.437126,0.439934,0.872870,0.339720,1.035691,0.396053,0.738354
3665,0.707021,0.481874,0.595647,0.551141,0.668588,0.442630,0.493475,0.417356,0.780815,0.953319
4130,0.201261,0.859066,0.222488,0.573842,0.454680,0.730427,0.226923,0.304329,0.342023,0.207258
33912,0.527400,0.769368,0.887911,0.621785,0.870838,0.331541,1.015856,0.372653,0.604840,0.113132
117107,0.351965,0.528549,0.122252,0.736786,0.141785,0.297096,0.229191,0.188512,0.630649,0.590498
47274,0.499394,0.953621,0.780881,0.191719,0.874424,0.466694,0.909008,0.321759,0.558132,0.554282
3799,0.330386,0.572906,0.347686,0.580831,0.080308,0.229834,-0.069865,0.270120,0.474254,-0.136736
2098,0.323023,0.450946,0.527734,0.137803,0.148140,0.594819,0.032667,0.608127,-0.030421,0.247251
103543,-0.044218,0.099867,0.354249,0.281791,0.416953,0.441522,0.567552,0.662624,0.097522,0.187789
2720,0.726824,0.082731,0.365804,0.418942,0.307093,0.148440,-0.036666,0.846403,0.448195,-0.081787
3188,0.535701,0.682122,0.053506,0.833117,0.889272,0.270277,0.420831,0.767022,0.451457,0.467876
71466,0.784727,0.961758,0.280546,0.585976,0.632513,0.317034,0.627670,0.388918,0.697734,0.655034
58025,0.315746,0.429980,0.237976,0.435825,0.382177,-0.165344,-0.100205,0.624510,0.710090,0.625754
3643,0.705303,0.029343,0.157794,0.798943,-0.009884,0.506585,0.886437,0.860575,0.847964,0.590309
99106,-0.137522,0.423031,0.298203,0.706666,0.618375,0.281217,0.355437,0.485380,0.279383,0.511128
7790,0.651854,0.515657,1.076045,1.004709,0.371336,0.896184,0.722902,0.217637,0.436357,0.166769
2200,0.352309,0.581649,0.936858,0.552077,0.274767,0.569750,0.296569,0.865331,0.734156,0.936603
3606,0.958411,0.401270,0.122458,0.810324,0.213151,0.753234,0.739839,0.811738,0.998101,0.496956
2523,0.568608,0.717033,-0.045973,0.738684,0.545842,0.022557,-0.073029,0.279516,0.800710,0.535651
1187,0.567217,0.898399,0.668914,0.411055,1.004993,0.158968,0.276311,0.124445,1.006161,0.236481
369,0.513965,0.218546,0.697157,0.216511,0.070704,0.842872,0.090278,0.925915,0.299081,0.768281
26736,0.973001,0.299500,0.099341,0.614709,0.882820,0.591757,0.411144,0.642750,0.808461,0.786673
57526,0.636084,0.269713,-0.094439,0.800347,0.631093,-0.111217,0.224490,0.180154,0.594928,0.688602
112183,0.982097,0.580571,0.835879,0.296900,0.327392,0.376647,0.276305,0.922561,0.721257,0.491892
149612,0.877697,0.019040,0.086354,0.820021,0.072204,-0.064470,-0.068865,0.821857,0.373232,0.133930
7454,0.726020,0.859750,0.374905,0.460066,0.026026,0.243367,0.128674,0.125738,0.418183,0.956569
260,0.476286,0.258257,0.497729,0.711052,0.913236,0.853366,0.701618,0.711677,0.915814,0.414724
104129,0.305221,0.548246,0.113477,0.347781,0.221452,0.126663,0.668433,0.115559,0.172023,0.442219
2843,0.521635,0.937568,0.877390,0.787367,0.444344,0.275999,1.143899,1.118929,0.420583,0.629215
7122,0.260391,0.967954,0.854704,0.864799,0.380904,0.117567,0.134657,0.825676,0.545200,0.778918
8690,0.486820,0.636351,0.555894,0.300297,0.593780,0.428293,0.723989,0.375839,-0.084248,0.545530
94799,0.750743,0.693139,0.323195,0.488363,0.300820,1.044321,0.605953,1.050914,0.331248,0.530506
92058,0.651678,0.506425,0.455710,0.018091,0.174149,0.013013,0.737108,0.084124,0.276212,0.145220
1641,0.593576,0.663054,0.763552,0.708497,0.710428,-0.101794,0.797339,0.520610,0.341192,0.763370
6268,0.121631,0.302516,0.639279,0.497734,0.416874,0.398088,0.782387,0.049756,0.735701,0.623859
2453,0.903465,0.315864,0.647046,0.603712,0.057071,0.453044,0.376122,0.569064,0.954221,0.145259
3809,0.400985,0.498666,0.283551,0.705258,0.259966,0.556234,0.168353,0.260711,0.879504,1.077328
102123,0.595154,0.356103,0.353656,0.510447,0.935681,0.406216,1.043925,0.135062,0.878181,0.145468
1046,0.867805,0.761601,0.882701,0.560316,0.819041,0.368285,0.662072,0.042733,0.029235,0.864260
1007,0.348052,0.335728,0.669211,0.060501,0.474636,0.604181,0.331891,0.684442,0.463201,0.197960
3924,0.410266,0.710513,0.603722,0.295696,0.262252,0.292274,0.904253,0.269550,0.446340,0.394947
92198,0.221175,0.211218,0.460173,0.045303,0.336372,0.001045,0.348267,0.456025,0.267602,0.708091
5940,0.425028,0.771114,0.806846,0.434793,0.238728,0.262198,0.609012,0.221059,0.803274,0.618084
3282,0.626034,0.176223,0.963744,0.588401,0.917592,0.619202,0.100697,0.420690,1.041404,0.619891
55116,0.969293,0.700582,0.254061,0.325131,0.865019,0.630660,0.823898,0.948554,0.275421,0.340925
7979,0.207994,0.766219,0.620735,0.262689,0.847692,0.629586,0.943695,0.162768,0.535164,0.963839
2104,0.159828,0.141283,0.752799,0.914595,0.380262,0.908568,0.556087,0.569987,0.305207,0.865726
98279,0.134908,0.820504,0.688440,0.283566,0.697906,-0.039721,0.884142,0.395262,0.469135,0.275962
4655,0.763779,0.206863,0.544716,0.113947,0.250471,0.779764,0.854060,0.630151,0.178920,0.252210
4047,0.930931,0.439978,0.415367,0.064497,0.441925,0.793267,0.638227,0.843554,0.567703,0.228764
112921,0.176196,0.906670,0.691498,0.523930,0.800123,0.741045,0.950651,0.273042,0.485041,0.552169
103107,0.859363,0.318017,0.656342,0.974984,0.331671,0.815265,0.805122,0.415391,0.545639,0.359204
3791,0.124025,0.769064,0.306122,0.716396,0.790742,0.108280,0.882833,0.550316,0.697733,0.502611
6669,0.641682,0.643849,0.379313,0.792601,0.922752,1.084315,0.908862,1.056481,0.430010,0.407042
34321,0.933029,0.411924,0.423872,0.856984,0.503912,0.721690,0.174056,0.179812,0.357480,0.479717
8873,0.457520,0.805167,0.854451,0.509838,0.924952,0.026418,0.699989,0.464590,0.829740,0.063269
8633,0.936968,0.886648,0.602922,0.597028,0.177769,0.673181,0.287955,0.186114,0.562965,0.687077
93510,0.847276,0.298274,0.268839,0.259289,0.887162,0.823565,0.627776,0.633000,0.891877,0.580210
1082,0.963551,0.611162,0.349097,0.376601,0.556920,0.527081,0.524589,0.346125,0.781492,0.593893
8948,0.859477,0.054212,0.728715,0.078217,0.876445,0.451288,0.153253,-0.013968,0.168520,0.587094
6162,0.375439,0.337433,0.588393,0.720370,0.400447,0.417209,0.061520,0.007833,0.104960,-0.001758
43744,0.498931,0.105030,0.858453,0.305276,0.979178,0.256077,0.917073,0.983991,0.635277,0.585691
82037,0.568572,0.858412,0.114244,0.651483,0.394729,0.769456,0.159361,0.748264,0.311476,0.023439
132480,0.441053,0.859480,0.966280,0.200681,0.605177,0.648552,0.095271,0.386573,0.236772,0.115861
25999,0.817314,0.315802,0.290340,0.599474,0.567903,1.125502,1.004246,0.676532,0.843237,0.634747
7236,0.716825,0.443693,0.416411,0.160145,0.631098,0.403111,0.341595,0.373944,0.558569,0.531076
6195,0.718889,0.361665,0.778467,0.550594,0.555602,0.690346,0.669992,0.563520,0.282833,0.898853
94325,0.710775,0.539253,0.223261,0.361663,1.075309,0.886843,0.450843,0.812227,0.612985,0.447051
59814,0.792858,0.901017,1.001758,0.388172,0.290582,0.443649,0.526342,0.980063,1.032316,0.541147
34532,0.593750,0.325226,0.914884,1.014919,0.331808,0.196495,0.137616,0.568155,0.598139,0.784316
7318,0.377354,0.362657,0.043184,0.569549,0.835455,0.565445,0.270542,0.276509,0.438345,0.887332
