movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
68965,0.478816,-0.085510,0.626525,0.627487,-0.107134,-0.192077,0.429588,0.223456,-0.010639,0.305614
27660,0.576108,0.656223,0.852922,0.177712,0.149972,0.636171,0.309119,0.785537,0.745798,0.464377
4717,1.099635,0.695988,0.365079,0.599291,0.659586,1.025473,0.647260,0.937885,0.707988,0.375904
72741,0.368699,-0.164378,0.515870,-0.074194,0.537885,0.440370,0.237190,0.597027,-0.176907,-0.205892
6355,0.812175,0.137936,0.860999,0.283714,1.060297,0.502073,0.192165,0.856281,0.137423,0.652417
106452,0.826947,0.363082,0.292432,0.869872,0.542550,0.637119,0.468516,0.407951,0.390675,0.819108
6807,0.899929,0.745542,0.384672,0.655929,0.635881,0.318705,0.796164,0.756657,0.788295,0.185996
54648,0.081988,0.294051,0.781753,0.151788,0.769062,0.572015,0.882070,0.295016,0.272863,0.133362
54736,0.271357,0.592131,0.291258,0.461513,0.595167,1.068056,0.378750,0.592736,0.471034,0.862969
79702,1.026026,0.307044,0.897178,0.867942,0.144256,0.336525,0.383313,1.002895,0.306967,0.997436
436,0.470230,0.148315,0.294153,0.629740,0.936416,0.055570,0.580741,0.495417,0.173062,0.412969
26131,0.950938,0.857200,0.209202,0.754863,0.611227,0.711032,0.027405,0.587670,0.956362,0.894926
72612,0.610082,0.194799,0.262801,0.744326,0.477727,0.453199,0.341157,0.261121,0.069221,0.686467
47606,0.097452,0.794377,0.170848,0.101715,0.474041,0.140526,0.886308,0.968443,0.370689,0.649899
2546,0.164943,0.399284,0.901126,0.244073,0.075838,0.179458,0.371385,0.057896,0.424319,0.946802
1732,0.617353,0.904655,0.274041,0.824532,0.356094,0.367375,0.293218,0.667979,0.488070,0.757148
79469,0.608216,0.675736,1.074552,1.108232,0.693135,0.642098,0.776221,0.952079,0.246717,0.587905
92509,0.872467,0.863958,0.570997,0.671333,0.831070,0.750263,0.751545,0.283991,0.271999,0.139004
1013,0.849440,0.676685,0.769182,0.617511,0.063934,0.720964,0.848816,0.327400,0.438632,0.739172
31682,1.083446,0.581040,0.662112,0.184924,0.997995,0.586584,0.854308,0.540693,0.170195,0.837630
6600,0.356990,0.469882,0.406596,0.616124,0.580096,0.424633,-0.223896,-0.022976,0.420594,0.178213
1359,0.802671,0.338161,0.387383,0.691788,0.792842,-0.047125,-0.056414,0.173453,-0.002570,0.750235
45,0.159312,0.534615,0.928204,0.921159,0.155172,0.450547,0.270023,0.123297,0.905341,0.611513
4722,0.184084,0.432292,0.484886,1.033418,1.021888,0.218003,0.893735,0.931346,0.218261,0.547081
43419,-0.028372,0.564655,0.531008,0.424058,0.680504,0.442365,-0.075604,0.515196,0.450733,0.561614
3809,0.017519,0.849636,0.639401,0.803453,0.944201,0.390077,0.574263,0.467636,0.502662,0.304711
199,0.253904,0.979148,0.134118,0.615789,0.484723,0.844952,0.432825,0.159716,0.817809,0.689188
105254,0.308228,0.595382,0.459096,0.583923,0.617808,0.356338,0.043003,0.597357,0.304392,0.772480
2283,0.453374,0.503132,0.434375,0.765296,0.728022,0.868417,0.910238,0.277442,0.240123,0.462850
4993,0.244996,0.527985,0.859935,0.422068,0.251396,0.613770,0.825050,0.272467,0.968877,0.845469
2599,0.860534,0.320438,0.331752,0.425381,0.885478,0.244302,0.706312,0.471684,0.502910,0.527686
7564,0.921891,0.451186,0.530787,0.941210,0.851269,0.407087,0.213437,0.899850,1.068892,0.798561
2344,1.080767,0.518698,0.370364,1.111822,0.496263,0.903350,0.263425,0.404126,0.915664,0.146566
4553,0.951275,0.759475,0.286164,0.429902,0.452109,0.859177,0.777822,0.287131,0.836626,0.370005
5352,-0.159883,-0.066694,0.665812,0.245925,0.286946,0.230426,0.088155,0.258941,0.437897,0.724285
265,0.457391,0.654986,0.604105,0.954840,0.589339,0.529079,0.224465,0.962498,0.675805,0.201791
92498,0.154008,0.819063,0.207376,0.093178,0.819551,0.095504,0.242095,0.500560,0.289503,0.305164
131168,0.983639,0.705623,0.803970,0.120469,1.079748,0.164274,0.730493,0.210938,0.251128,0.862581
4612,0.419951,0.575131,0.802276,0.789242,0.909910,0.428498,0.591460,0.458274,0.401137,1.155482
8743,0.255630,0.348039,0.791699,0.807987,0.118742,0.342356,0.074678,0.168009,0.523012,0.299597
466,0.335005,0.331980,0.801741,0.374217,0.541956,0.664065,0.317829,0.129430,0.343266,0.877242
639,0.522215,0.118609,0.926691,0.687706,0.311279,0.515466,0.546665,0.319398,0.849680,0.398829
4210,0.142062,0.199674,0.128219,0.916214,0.708779,0.832393,0.258946,0.558634,0.335762,0.803221
40226,0.204677,0.893762,0.676647,0.963124,1.085855,0.859281,0.685971,0.615460,0.383681,0.730090
5346,0.307892,0.654689,0.276458,0.768872,0.399546,0.324586,0.686341,0.480054,0.619605,0.933033
106918,0.615719,0.156832,0.866437,0.758477,0.435179,0.822412,0.106604,0.916264,0.356322,0.367232
27423,0.186662,0.329517,0.335799,0.840338,0.572216,0.407386,0.674560,0.805341,0.712817,1.070161
3522,0.163346,0.131891,0.714580,0.154779,0.766530,0.349976,-0.029952,0.594667,0.769282,0.108064
4735,0.166362,0.283005,0.568467,0.038007,0.323330,0.334594,0.589431,0.352703,0.427031,0.813913
149606,0.330324,0.783372,0.785672,0.739048,0.976282,0.712121,0.474610,0.451308,0.199276,0.878946
2327,0.348801,0.492503,0.751119,0.735119,0.915657,0.696050,0.328146,0.698635,0.435462,0.954602
938,0.992894,0.133130,0.882721,0.620705,0.891541,0.222356,0.281487,0.608153,1.012828,0.255520
5747,0.912776,0.941904,0.117791,0.194338,0.370690,0.588232,0.423037,0.478239,0.618848,0.904961
59846,0.982800,0.661370,0.526259,0.076175,0.495012,0.403432,0.499138,0.581070,0.924297,0.431822
4770,0.564959,0.018958,0.638335,0.606333,0.364703,0.425216,0.819887,0.724071,0.783162,0.209113
4211,0.724662,0.665560,0.899809,0.888251,0.236528,0.017393,0.290895,0.842234,0.885656,0.836489
864,0.895880,0.533081,0.386018,0.327861,0.878260,0.337612,0.452514,0.902786,0.966512,0.056728
936,0.265730,0.330564,0.188201,0.377987,0.583743,1.103682,0.330205,0.966635,0.673163,0.413590
147,0.436308,0.718755,1.046185,0.227489,0.211431,0.150500,0.795324,0.413265,1.068456,0.426848
2862,0.155197,0.993814,0.171970,0.842408,0.574703,0.326875,0.320244,0.179662,0.960674,0.254036
4750,0.223647,0.066282,0.478832,0.607262,0.101999,0.378122,0.169275,0.554246,-0.050857,0.302270
501,0.552754,0.172974,0.774851,0.270596,0.840947,0.785018,0.308985,0.956705,0.875338,0.644159
6276,0.280389,0.033786,-0.216620,0.089569,0.679055,0.520218,-0.199989,0.299354,-0.198258,0.251330
7125,0.613867,0.297988,0.294956,0.362949,0.716761,0.429011,0.894580,0.738411,0.924654,0.741332
2124,0.425104,0.080137,0.267517,0.587247,0.411284,0.555122,0.485280,0.770509,0.413663,0.970387
26317,0.562013,0.132663,0.141633,0.396697,0.148807,0.191646,0.205825,0.085432,0.947942,0.598901
339,0.784839,0.248818,0.256994,0.485847,0.298992,0.712072,0.788029,0.194659,0.988977,0.502050
132157,0.461117,0.197614,0.348502,0.342132,0.420179,-0.082627,0.408635,0.382938,0.775547,0.777584
27801,0.108484,0.957191,0.415042,0.295464,0.463588,0.734610,0.421065,0.883148,0.725321,0.259116
104078,0.828812,0.518703,0.205655,0.694406,0.747406,0.961706,0.583702,0.284236,0.507766,0.999804
1032,0.827354,1.049534,0.126840,0.149764,0.146581,0.812499,1.041557,0.383919,0.647066,0.199557
63479,0.633780,0.444454,0.076653,0.272622,0.265885,0.771364,0.442440,1.022320,1.001835,0.362126
6424,0.096895,0.529468,-0.050967,0.769976,0.557661,0.443606,0.131506,0.113477,0.330426,0.084135
4901,0.742547,0.984022,0.900616,0.525019,0.192874,0.646387,0.514026,0.133805,0.415206,0.194711
117456,0.668853,0.108632,0.434218,0.444144,0.869851,0.244850,0.324070,0.815220,0.999577,0.212871
1425,0.702650,0.343052,0.438786,0.355422,0.017743,0.805163,0.384455,0.345560,0.609649,0.496941
1807,0.577470,-0.127257,0.301050,0.716099,0.600103,0.536331,0.774409,0.553210,0.263139,0.270888
78321,-0.153987,0.599695,-0.047061,0.546005,0.029263,-0.119338,0.552230,0.436991,0.511873,0.248060
220,0.265325,0.691635,0.637946,0.838287,0.125715,0.387625,0.749117,0.603732,1.011594,0.733485
445,0.881304,0.407733,0.452228,0.665400,0.445383,0.455603,0.454193,0.383094,0.419114,0.114635
55814,0.495123,1.006035,0.663800,0.244718,0.193554,1.002244,0.984971,0.766275,0.080779,0.762741
104457,0.821602,0.713547,0.117199,0.528511,0.826962,0.261564,1.020084,0.465934,0.161385,0.471041
66198,0.441660,0.888958,-0.058325,0.779047,0.258812,0.567563,0.777782,0.000994,0.352175,0.500184
1500,0.848687,0.559590,0.944974,0.712870,0.734752,0.683299,0.087538,0.513771,0.389105,0.816910
147010,0.727456,0.789481,0.137513,1.007467,0.320784,0.427634,0.397535,0.968704,0.865340,0.319475
1615,0.892703,0.563157,0.884915,0.265142,0.369988,0.883073,0.486531,0.156833,0.301141,0.610400
50445,0.471804,0.131545,0.467920,0.359707,0.212824,0.925477,0.726653,0.843325,0.837748,0.458797
103671,0.418038,0.884284,0.666634,0.728691,0.529738,0.469953,0.111805,0.512802,0.015601,0.174353
43558,0.000051,0.438832,0.725142,0.107133,0.361470,0.658560,0.648687,0.773149,-0.023604,0.304534
3031,0.357248,1.012712,0.809343,0.623313,0.192043,0.334466,0.206757,0.293256,0.379141,0.128564
56339,0.976263,0.217843,0.368163,0.354145,0.666117,0.938738,0.267745,0.266503,1.089807,0.320678
7122,0.608446,1.022919,0.142217,0.930557,0.116065,0.676532,0.797419,0.110665,0.471571,0.839732
6521,0.623230,0.076174,0.177954,0.888711,0.946164,0.354751,0.211836,0.324480,0.353549,0.265327
574,0.422562,0.963523,0.578151,0.184947,0.356447,0.894986,0.723060,0.577720,0.263977,0.809754
2716,0.574906,0.636814,0.715843,0.223047,0.631172,0.343030,0.225484,0.662102,0.858186,0.452749
25971,0.425500,0.120361,0.822191,0.307292,0.344647,0.992392,0.753711,0.317852,0.680895,0.743691
48696,0.946434,0.303375,0.889473,0.648072,0.962851,0.527221,0.898490,0.563211,0.440927,0.210426
3224,0.092337,0.582987,1.016882,0.931424,0.646531,0.155285,0.359131,0.259222,0.978510,0.533531
4744,0.632610,0.271539,0.649082,0.573574,0.385321,0.820894,0.152363,0.037702,0.197260,0.381153
720,0.570014,0.501818,0.629075,0.207542,0.447665,1.045173,0.456249,0.792706,0.814214,0.593945
72104,0.381053,0.504563,0.391590,0.659474,0.206846,0.498433,0.264273,0.524519,0.741601,0.611058
2820,0.385638,0.779471,0.520494,0.819506,1.111351,0.222018,0.681651,0.807706,0.484030,0.301480
8836,0.268242,0.133205,0.420191,0.121546,0.496453,0.797403,0.235128,0.213146,0.464772,0.301109
7458,0.304939,0.073865,0.179536,0.964327,0.370519,0.825539,0.759241,0.617244,0.238233,0.687322
43919,0.493564,0.677867,0.424046,0.156550,0.250608,0.331537,0.044609,0.106305,0.258854,0.074926
26164,0.909096,0.337447,0.198066,0.225446,0.288381,0.907918,1.102861,0.775981,0.411731,0.392590
126430,0.844316,0.564810,0.940393,0.751077,0.731266,0.364321,0.919141,0.580607,0.875325,0.524691
3873,0.176254,0.968000,0.301726,0.721317,0.818465,0.161500,0.423937,0.771096,0.731783,0.622983
1132,0.973778,0.179958,0.688535,0.150237,0.362878,0.983205,0.165019,0.644813,0.403759,0.612536
6211,0.694426,0.272768,0.690131,0.220776,0.994480,0.301129,1.017551,0.944146,0.681316,0.814139
6433,0.539922,0.648955,0.898997,0.846047,0.549277,0.723453,0.778244,0.219063,0.846776,0.437314
86892,0.227500,0.116161,0.300910,0.835984,0.940166,0.566326,0.239506,0.892137,0.546064,0.054682
5250,0.783541,0.956436,0.670099,0.810170,0.111377,0.607395,0.019761,0.258061,0.886929,0.583844
2333,0.132589,0.802134,0.251770,0.120112,0.661521,0.732934,0.537835,0.934357,0.412571,0.849298
33794,0.565387,0.901700,0.818289,0.627272,0.906758,0.364231,0.355421,0.588988,0.441793,0.278696
3100,0.591437,0.594355,0.571785,0.367283,0.545566,0.830247,0.292035,0.626665,0.381381,0.947986
2219,0.507246,0.268081,0.216631,0.417954,0.333847,0.475096,0.867383,0.905669,0.430056,1.066777
3660,0.784679,0.602000,0.227611,0.418610,0.244214,0.485925,0.687727,0.736912,0.936189,0.585701
5364,0.324638,0.977133,0.169920,0.171599,0.210548,0.715260,0.801420,0.632330,0.702666,0.709729
69122,0.133857,0.519664,0.473783,0.717926,1.060381,0.548411,1.009330,0.157692,0.204237,0.417026
3696,0.313414,0.521880,0.767569,0.526597,0.408415,0.330818,1.124055,0.818362,0.361630,0.632393
73759,0.812549,0.499373,0.724937,0.495170,0.844790,0.461989,0.121175,0.818430,0.805281,0.829861
54997,0.380590,0.964429,0.927337,0.556230,0.777404,0.160966,0.935241,0.459229,0.866728,0.482591
7922,0.823018,0.024518,0.564831,0.753000,0.704013,0.789011,0.286118,0.118404,0.545198,0.071664
4550,-0.225328,0.113298,0.189146,-0.058197,0.223507,0.055878,0.289452,0.522298,-0.019859,0.440003
363,0.682527,0.739476,0.758804,0.917928,0.814017,0.750614,0.930088,0.586149,0.610975,0.507088
3240,0.001889,0.891127,0.377701,0.705052,0.711038,0.187384,0.057581,-0.008359,0.450078,0.722168
685,0.826793,0.205608,0.404665,0.203192,0.715075,0.778070,0.817752,0.120419,0.176621,0.934536
31747,0.834319,-0.019114,-0.044952,-0.032315,0.280312,-0.026035,-0.038975,-0.018884,0.116207,0.512325
2930,0.782250,0.993810,0.481315,0.939159,0.846217,0.885806,0.066526,0.424567,0.160246,0.710673
103141,0.346848,0.337767,0.366469,0.115416,0.571014,0.812091,0.893414,0.766356,0.480821,0.703374
27871,0.245250,0.636135,0.043274,0.974892,0.276430,0.435781,0.577987,0.781245,0.302595,0.593500
52973,0.210134,0.106664,0.470357,0.856493,0.809196,0.560936,0.574425,0.115981,0.768920,0.510567
138258,0.190574,0.779676,0.816617,0.772935,0.385725,0.522393,0.246743,0.611812,0.842427,0.439454
134368,0.406524,0.947652,0.480535,0.451663,0.960677,0.363560,0.594453,0.967887,0.148185,0.132866
47978,0.153491,0.731910,0.185078,0.621163,0.502418,0.729502,0.628174,0.659860,1.058984,0.595319
2307,-0.040288,0.154226,-0.009411,-0.125613,0.049141,-0.133778,0.662064,0.532326,0.594222,0.116668
7728,0.048750,0.814892,0.642436,0.477975,0.864039,0.566830,0.400281,0.844174,0.681302,0.640712
58649,0.561430,0.885607,1.122617,0.257075,1.106982,0.530176,0.672094,0.751925,0.323098,0.875562
4178,0.272323,0.524507,0.893512,0.353258,0.510174,0.967903,0.449035,0.565393,0.545652,0.857939
8638,0.629437,0.496855,0.355871,0.710384,0.658158,0.535548,0.455213,0.863747,0.445719,0.169051
4055,0.294970,0.819349,0.832422,0.574150,0.750300,0.325724,0.605742,0.612626,0.131852,0.193875
2535,0.190286,0.261699,0.185787,0.599126,0.370428,0.273562,0.633691,0.550640,0.116504,0.883254
26524,0.862945,0.467302,1.086909,0.572579,0.995400,0.303203,0.472389,0.178264,0.672929,0.865539
2905,0.884407,0.818107,0.728035,0.350582,0.898074,0.283113,0.244356,0.280568,0.639431,0.572180
5470,0.455830,1.014009,0.292647,0.884511,0.927143,0.711961,0.102904,0.815178,0.660909,0.271984
6427,0.357029,0.235110,0.167584,0.507872,1.079562,0.452400,0.809082,0.258237,0.882198,0.999318
96610,0.381050,0.915459,0.353898,0.816068,0.877883,0.912911,0.135597,0.503338,0.809106,0.467202
6084,0.212900,0.764636,0.542213,0.100980,0.256212,0.489956,0.116487,0.643894,0.960227,0.528356
688,0.759337,-0.035229,0.062860,0.327665,0.178246,0.553055,0.740711,0.877298,0.211044,0.873986
58839,1.032318,0.428269,0.393250,0.918478,0.231199,0.313821,0.267544,0.829638,0.989027,0.616260
8268,0.599929,0.822897,0.610285,0.286203,0.640471,0.726649,0.060735,0.280745,0.143582,0.281752
25891,0.884514,0.168745,0.256779,0.240711,0.546123,0.675669,0.207269,0.599726,0.075194,0.717654
97168,0.033151,0.665588,0.050184,0.681031,0.520129,0.447417,0.786653,0.024431,0.626058,0.491644
60990,0.543183,-0.116444,0.344929,-0.160428,0.579352,0.428980,0.215336,0.056313,0.306040,-0.092363
81784,0.517895,0.384657,0.069081,0.947705,0.795588,-0.015012,0.490716,0.550061,0.708149,0.074499
141866,0.446096,0.526901,0.238209,0.446971,0.492466,1.071092,0.834860,0.582699,0.563557,0.621746
443,0.753544,0.582993,0.760310,0.221983,0.091715,0.238379,0.874116,0.023693,0.627501,0.251889
6287,0.629082,0.344676,0.831178,0.789680,0.195731,0.713895,0.117693,0.492510,-0.007026,0.173336
939,0.831814,0.243109,0.924261,0.350174,0.487669,0.273866,0.367539,1.064925,0.416491,0.599127
109359,0.200224,1.009252,1.099456,0.172566,0.612223,0.379585,1.004857,0.369645,0.344031,0.599580
132,0.828465,0.359256,0.235898,0.528725,0.057701,0.508325,1.015728,0.241668,0.232557,0.112871
61401,0.204762,0.957745,0.088457,0.778099,0.628102,0.163898,0.279309,0.180810,0.864642,0.555043
7366,0.635661,0.692897,0.656390,-0.081779,0.644626,0.455363,0.264969,0.153812,0.587959,0.617883
3199,0.954479,0.630003,0.477598,0.308315,0.478983,1.034216,0.990289,0.491394,0.323121,0.688004
8254,0.720149,0.485346,0.742479,0.849873,0.656056,1.022465,0.958509,0.929944,0.629840,0.445549
7387,0.768262,0.330226,0.444329,0.243086,0.257373,0.596092,0.611611,0.401378,0.698790,0.264860
91134,0.187466,0.256847,0.536480,1.055796,0.167950,0.268142,0.348146,0.467662,0.263316,0.896995
107,0.286128,0.609036,0.779562,0.105172,0.836560,0.466104,0.672639,0.254534,0.986596,0.180178
102905,0.522456,0.815711,0.291573,0.251111,0.768161,0.471832,0.056807,0.628890,0.290230,0.591613
8999,0.865347,0.411836,0.249871,0.477055,1.040147,0.775364,0.743238,0.472202,0.667457,0.435275
106873,0.550705,0.867446,0.223272,0.489101,0.683756,0.314474,0.485600,0.643324,0.621376,0.839874
5120,0.973914,0.363526,0.404079,0.284447,0.629021,0.194506,0.333643,0.200884,0.999438,0.576515
3136,0.156650,0.329084,0.423859,0.560121,0.314846,0.717635,0.057360,0.839358,0.212963,0.943852
3400,0.106934,0.571802,0.126154,0.528886,0.233373,0.828581,0.371664,0.206670,0.126505,0.443077
27611,0.359726,0.725009,0.642586,0.964555,0.494803,0.387614,0.942203,0.583731,0.458909,0.103565
4194,0.390449,0.882015,0.894048,0.002564,0.833795,0.373856,0.807266,0.676193,0.077413,0.049891
86548,0.865671,0.450854,0.835931,0.397216,0.336955,0.195371,0.826071,0.587598,0.794257,0.753916
1213,0.249583,1.138262,1.065673,0.278915,0.308105,0.428990,0.960820,0.493730,0.343920,0.507009
4342,0.494692,-0.034971,0.491102,0.028303,0.267075,0.503902,-0.164497,-0.004045,0.488534,-0.236103
117529,0.592001,0.742350,0.701913,0.183180,0.515125,0.126853,0.346822,0.481530,0.952310,0.859072
1399,0.241043,0.007837,0.837450,0.956179,0.911854,0.085486,0.566011,0.910213,0.597657,0.799041
498,0.860180,0.060739,0.343447,0.588096,0.546478,0.844380,0.681858,0.004051,0.436413,0.083116
59669,0.220233,0.658197,0.571893,0.075225,0.872775,0.707392,0.397318,0.656132,0.568623,0.726509
8672,0.429751,0.878105,0.860209,0.434176,0.240846,0.354888,0.708416,0.891540,0.556736,0.428791
54503,0.859192,0.535643,0.148383,0.266703,1.021781,0.529698,0.728544,0.304568,0.443924,0.527777
1916,0.714829,0.939259,0.678925,0.453153,0.665748,0.489970,0.363843,0.177289,0.314510,0.429467
1275,0.534507,0.651692,0.326375,0.447852,0.212764,0.648185,0.852069,0.755607,0.174852,0.224436
3118,0.197551,0.170568,0.979966,0.437232,0.984822,0.380106,0.451515,0.816679,0.742513,0.240459
620,0.764474,0.721948,0.289886,0.912585,0.509454,0.426093,0.136090,0.479308,0.324350,0.893115
75440,0.608787,0.772243,0.882433,0.963450,0.761937,0.714245,0.243001,0.724082,0.962820,0.496443
1053,0.181773,0.589952,-0.069833,0.801434,0.822207,0.655815,0.835721,-0.029767,0.152042,-0.005234
3480,0.545282,0.749028,1.006039,0.642914,0.364573,0.208620,0.180431,0.327512,0.274497,0.864744
499,0.447753,0.251149,0.610026,0.502353,0.617392,0.263236,0.382958,0.460634,0.245575,0.352767
127319,0.524042,0.624184,0.053689,0.688457,0.260508,0.440788,0.311936,0.414939,0.556429,-0.072591
4108,0.214566,0.962729,0.704892,0.931360,0.826885,0.218899,0.366034,0.243349,0.500114,0.510065
6531,0.431447,0.031090,0.495845,-0.047026,0.594929,0.456196,0.754683,0.251553,-0.128225,0.076982
161155,0.466734,-0.246727,0.193228,0.412918,-0.087593,0.346534,0.611229,0.335953,0.489702,0.186626
53953,0.430141,0.730682,0.111301,0.229943,0.104290,0.760132,0.824507,0.372871,0.672155,1.061042
100032,0.102433,0.452925,0.581293,0.785859,0.197704,0.019004,0.652642,0.169169,0.540521,0.480123
79203,0.647456,0.332967,0.352418,0.883437,0.394432,1.037655,0.720126,0.769239,0.398818,0.421979
140267,0.227630,0.330469,0.805416,0.157370,0.801148,0.710820,1.067580,0.920308,0.294245,0.365894
2173,0.767860,0.126679,0.703156,0.414091,0.185497,0.862250,0.670174,0.920224,0.568113,0.612734
8158,0.310421,0.959999,0.324647,0.227776,0.805347,0.917682,0.252082,0.659534,0.929546,0.951016
950,0.572661,0.971707,0.630689,0.486898,1.006481,0.485541,0.761032,0.114090,0.931304,0.275579
5909,0.695264,0.293349,0.705583,0.586304,0.759708,0.609873,-0.067722,0.622568,0.143231,0.658263
106002,0.444393,0.235041,0.574595,0.728283,0.790002,0.468137,0.944234,0.718525,0.142716,0.603467
1291,0.187189,1.143501,0.482771,0.584177,0.928576,0.258035,0.223304,0.568211,0.270296,0.903558
32302,0.059986,0.602398,0.687849,0.608768,0.399861,0.050468,0.067398,0.278805,0.824860,0.208818
