movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
78321,0.651098,0.188947,-0.241307,0.206735,0.646905,0.004819,0.505092,-0.140396,-0.098504,-0.177989
40,0.894292,0.917904,0.342606,0.487925,0.501119,0.628976,0.519876,0.323954,0.566006,0.798129
3928,0.783984,0.129733,-0.022463,0.646411,0.335577,0.721182,0.834813,0.710122,0.434869,0.607915
1460,0.705730,0.128894,0.674235,0.275066,0.781091,0.810930,0.316662,0.238327,0.757914,0.388224
112940,0.267165,0.288700,0.601857,0.028498,0.610486,0.715084,0.385186,0.225593,0.350929,-0.042495
8010,0.363704,0.698758,0.211971,0.879942,0.692383,0.270811,0.719819,0.674282,0.224702,0.624603
351,0.270543,0.538303,0.890001,0.427036,0.312604,0.193611,0.316290,0.801266,0.903674,0.245037
105355,0.888961,0.648959,0.650815,0.718536,0.531975,0.652526,1.083196,0.508440,1.043137,0.155323
3175,0.213736,0.032044,0.497909,0.698602,0.629808,0.815801,0.823163,0.538415,0.531387,0.553877
7782,0.680047,0.657703,0.652188,0.552785,0.649798,0.204312,0.332779,0.824897,0.440092,0.382720
941,0.599986,0.786255,0.995587,0.537991,0.238274,0.936982,0.355955,0.451485,0.108851,0.886738
8207,0.593558,0.366933,0.865744,0.474340,0.569540,0.600877,0.686929,0.750892,0.901583,0.605094
3004,0.388192,0.788499,-0.014309,0.315515,0.137674,-0.015223,0.445743,0.792723,0.816378,0.370794
5945,0.185664,0.283365,0.008830,0.754626,0.820860,0.700381,0.356610,0.374347,0.812416,0.650365
1646,-0.025130,0.382608,0.540771,0.044021,0.484150,0.802016,0.698193,0.753033,0.089785,0.153665
33495,-0.016905,0.322178,0.658175,0.372379,0.423350,0.226646,0.802906,0.415749,0.519986,0.474569
1003,0.091582,0.458618,0.593759,0.220178,0.616120,0.193648,0.232091,0.465778,0.765533,0.944461
32025,0.518973,0.382626,0.183707,0.511394,1.011530,0.324129,0.564719,0.887092,0.660156,1.074822
4292,0.660566,0.307665,0.223268,0.797519,0.295148,0.934102,0.191220,1.000612,0.530919,0.934775
42734,0.518806,0.405483,0.019818,0.549342,0.509911,0.790619,0.649300,0.434222,0.737005,0.713134
112577,0.938590,0.318063,0.796912,0.423353,0.776880,0.897495,0.596410,0.777190,0.989144,1.108109
1422,0.540368,0.273152,0.076881,0.350941,0.812458,0.121470,0.617630,0.429494,0.849711,0.672981
100017,0.119508,0.184924,0.932855,0.857854,0.456680,0.510310,0.186564,0.793218,0.143709,0.396932
3516,0.736841,0.402423,0.027558,0.911261,0.122812,0.765282,0.186042,0.126335,0.933510,0.445069
6033,1.083018,0.962220,0.371459,0.813646,0.525656,1.061637,0.663054,0.565684,0.625447,0.952137
4310,0.124940,0.379685,0.402264,0.776721,0.774838,0.350399,0.400967,0.284679,0.055588,0.823858
58,0.795591,0.938067,0.156825,1.080203,0.423398,0.309398,0.322941,0.568419,0.821018,0.710013
51884,0.281184,0.263486,0.581256,0.376182,0.519849,0.138257,0.485720,0.868528,0.507315,0.576742
26160,0.349101,0.141044,0.651473,0.281660,0.781604,0.523327,0.612346,0.774695,0.948401,0.289020
7162,-0.043313,0.896375,0.432696,0.749109,0.122976,0.624398,0.842540,0.133929,0.581525,0.650027
54276,0.681291,0.585938,0.850361,0.497987,0.759283,0.052481,0.203495,0.463505,0.729884,0.795736
3986,0.630908,0.702200,0.640155,-0.138567,0.105488,0.160389,0.761100,0.579356,0.740340,0.083637
51662,0.803360,0.866233,0.747172,0.118652,0.504334,-0.015836,0.541561,0.269031,0.846373,0.776461
54004,0.329782,0.658969,0.839959,0.087636,-0.069362,0.641987,0.377206,0.778484,0.043484,0.457129
6515,-0.215673,0.217283,0.380165,-0.283607,-0.211573,-0.395919,0.384378,-0.300467,0.483657,-0.052136
8828,0.532182,0.442811,0.502505,0.658115,0.077099,0.810635,-0.072085,0.164857,0.772240,0.666939
2168,0.844724,0.360323,0.133625,0.655290,0.595781,0.929705,0.467098,0.538214,0.445008,0.181062
1713,0.362659,0.032553,0.333160,0.756244,0.034158,0.803246,0.280948,-0.019090,0.365700,0.822647
472,0.433150,0.623222,0.193365,0.937917,0.666669,0.322136,0.390829,0.906073,0.825987,0.077200
3070,0.300112,0.285836,0.631444,0.583773,0.487644,0.961159,0.268720,0.576131,1.071647,0.777525
7620,0.567338,0.666846,1.030813,0.539652,0.333755,0.894370,0.762744,0.686177,0.345355,0.279637
3116,0.400740,0.513364,1.006304,0.561419,0.438535,0.587484,0.984962,0.376225,0.718200,0.513338
7926,0.274945,1.105292,0.995764,0.693715,0.671288,0.412069,0.596849,0.760537,0.884295,0.499839
103235,0.878765,0.983452,0.681689,0.680608,0.910850,0.333335,0.326990,0.174374,0.605478,0.365239
109846,0.664510,0.420477,0.476539,-0.048533,0.768964,0.831320,0.479099,-0.042555,0.627412,0.387730
1244,0.900949,0.584537,0.754066,0.162652,0.471084,0.810064,0.696463,0.809055,0.283857,0.582492
90531,0.905195,0.413833,0.263733,0.443897,0.923827,0.342949,0.168901,0.674364,0.828578,0.618157
2820,0.625429,1.211439,0.674326,0.500517,0.581190,0.614710,0.582466,0.725083,0.867380,0.508902
103539,0.774975,0.113492,0.441890,0.765048,0.922164,0.353981,0.539265,0.403327,0.871803,0.546053
5628,0.377721,0.684735,0.371209,0.519764,0.289007,0.593632,0.920791,0.309042,0.646482,0.472041
4343,0.507316,0.173904,0.532911,0.158583,0.281851,0.146048,0.232140,0.858488,0.687605,0.598124
49772,0.385615,0.180249,1.082829,0.737284,0.695146,0.520984,0.161750,0.130464,0.372718,1.054202
90405,0.152151,0.503000,0.750186,0.675546,0.863302,0.459959,0.425440,0.816654,0.076355,0.466086
1053,0.634606,0.226534,0.417322,0.410539,0.361174,0.594629,0.005675,0.360256,0.039926,0.006551
6952,0.329470,0.292905,0.579945,0.289385,0.257180,0.630167,0.437082,0.816914,0.835837,0.615692
32170,0.455549,0.253847,0.361984,0.001719,0.631911,-0.112183,0.545494,0.048476,-0.182998,0.303015
92004,0.950712,0.323847,0.951669,0.483225,0.451383,0.583318,0.247215,0.751325,0.693242,0.677170
31114,0.787612,0.328460,0.490460,0.404271,0.638274,1.095141,0.576214,0.238773,0.760601,0.758232
2967,0.794057,0.613516,0.450803,0.516701,0.435709,0.364224,0.803514,0.640559,0.145943,0.443854
1096,0.778214,0.457748,0.910578,0.219015,0.610677,0.625501,0.529409,0.833685,0.416513,0.790741
164,0.571764,0.573891,0.753091,0.639296,0.130098,0.561989,0.122540,1.055861,0.257585,0.774210
56563,0.276508,0.297941,0.271278,0.224056,0.786703,0.515698,0.835879,0.784216,1.160896,0.576688
44840,0.679664,0.894260,0.951347,0.456966,0.049671,0.084955,0.928973,0.065567,0.323980,0.910646
1046,0.672896,0.340364,0.715826,0.395836,1.051172,0.665209,0.485310,0.467195,0.231710,0.885919
73276,0.475324,0.741682,0.145230,0.597062,0.464579,0.407217,0.613472,0.094375,0.565374,0.476317
51207,0.434094,0.134464,0.069556,0.894712,0.567218,0.197799,0.342400,0.052331,0.374184,0.741193
1474,0.651096,0.003662,-0.150084,0.702599,0.181140,0.304873,-0.033824,-0.154850,0.412352,0.608824
136592,0.571903,0.217264,0.449851,0.310685,0.540565,-0.329273,0.125605,0.117343,-0.123509,0.434075
32469,0.339526,0.385509,0.471833,0.748110,0.312171,0.553334,0.856157,0.636559,0.852698,0.938310
2163,0.570721,0.548409,0.235597,0.476259,0.292839,0.822401,0.233592,1.079390,0.323302,0.263621
117121,0.500435,0.211078,0.808839,0.279577,0.233171,0.401533,0.640213,0.597382,0.316472,0.590552
144172,0.255748,0.093806,0.300996,0.206552,0.086352,-0.150732,-0.275151,-0.143718,-0.437059,0.070973
27002,0.501710,0.320586,0.772629,0.827357,0.662500,0.469445,0.549235,0.131009,0.202106,0.643219
2160,0.807125,0.201816,0.539002,0.410561,0.212227,0.606696,0.721558,0.959660,0.779841,0.471620
7572,0.326567,0.799078,0.522941,0.820956,0.663572,-0.020986,0.811508,0.539883,0.061306,0.840188
167,0.150544,0.760460,0.956138,0.044088,0.638668,0.594943,0.944554,0.550342,0.950589,0.519263
2660,0.993727,0.760124,0.513127,0.797600,0.692133,0.545612,0.385797,0.452552,0.875523,0.860965
6645,0.671432,0.515914,0.474366,1.057071,0.410651,0.155002,0.237454,0.259265,0.510672,0.304504
5564,0.811945,0.650983,-0.035403,0.400264,0.418807,0.072132,0.245094,-0.018304,0.292658,0.234299
3978,0.645133,0.776269,0.561061,-0.127938,0.765891,0.550815,0.473925,0.812199,0.127564,0.102018
1572,1.074102,0.441932,0.513574,0.303145,0.400245,0.677276,0.434207,0.671835,0.892766,0.949532
5544,0.891605,0.835209,0.897419,0.715554,0.162675,0.079201,0.147187,0.675622,0.268818,0.698505
3306,0.595364,0.344465,0.838377,0.394845,1.087659,0.829858,0.669436,0.816782,0.624740,0.483526
69134,0.471257,0.695257,0.393241,0.118275,0.902704,0.149070,0.578530,0.945107,0.922625,0.360433
7085,0.136960,0.627070,0.474733,0.336706,0.651917,0.527009,0.562262,0.333837,0.728284,0.953165
25971,0.282050,0.185040,0.381084,0.331805,0.632107,0.626233,0.747877,1.059588,0.583587,0.892912
26501,0.677225,1.201643,0.329039,1.184693,0.526444,0.645365,0.376300,1.051323,0.594966,1.062439
58315,0.095870,0.310074,0.149315,0.003516,0.469822,0.528338,0.624224,0.275770,0.360095,0.603654
2450,0.728549,0.112414,-0.108929,0.568973,-0.135509,0.140977,0.101591,0.455470,0.105343,0.765051
3082,0.407016,0.328229,0.718681,0.803416,0.977757,0.053835,0.438263,0.295630,0.302310,0.484767
27592,1.174005,0.360316,0.862916,0.389035,0.543309,1.019808,0.506355,1.156532,1.126476,0.502647
1055,0.405339,0.537376,0.665269,0.015064,-0.132338,-0.139061,0.351473,0.717548,0.202747,0.456981
1600,0.367103,-0.016940,0.538698,-0.010525,-0.055106,0.233427,0.781057,0.364601,0.337010,0.692108
110501,0.882732,0.787547,0.696511,0.093186,0.538343,0.312495,0.560891,0.152679,0.916968,0.915570
102033,0.333432,0.055993,0.873917,0.777217,0.443611,0.357801,0.148809,0.649301,0.363728,0.577195
25826,-0.115072,0.034340,-0.043752,-0.044216,0.438125,-0.180803,0.378206,0.585310,-0.176097,-0.085193
8336,0.918665,0.096661,0.355291,0.422238,0.085211,0.894507,0.593684,0.755445,0.985749,0.229036
4591,1.053589,0.891768,0.435818,0.678434,0.758461,1.011731,0.799470,0.519753,0.705149,0.775377
1132,0.571989,0.698555,0.607011,0.224206,0.506536,0.192808,0.855583,0.847804,0.223492,0.874729
1236,0.671456,0.426735,0.530273,0.386079,0.344131,0.948750,0.727296,0.706232,0.284636,0.760866
112921,0.402215,0.729040,0.251984,0.462236,0.568209,0.824727,0.895176,0.248118,0.836584,0.868259
1626,0.017025,0.323813,0.291750,0.536549,0.624918,0.029771,0.240623,0.088322,0.101244,0.298552
26317,0.548040,0.693603,0.793686,-0.101451,0.365503,0.572796,0.156637,0.125132,0.019686,-0.110610
69069,0.669976,0.386173,0.601587,0.939351,0.094071,0.949126,0.616839,0.300779,0.397498,0.615531
7082,0.719412,0.634389,0.415479,0.643440,0.645995,0.933793,0.176720,0.102491,0.797744,1.011743
277,0.505861,0.662620,0.732845,0.093964,0.721409,0.659093,-0.085695,0.573126,0.611622,0.655796
4159,0.719296,0.413138,0.168310,-0.051888,0.425926,0.359456,0.357725,-0.120240,0.471052,0.682987
2390,0.098599,0.544785,0.343743,0.347545,0.566998,0.382000,0.854378,0.934824,0.513269,0.630664
1212,1.162647,0.787152,0.782632,0.475831,0.585679,0.373890,0.476177,1.076768,0.237013,0.568625
2082,0.513615,0.566972,0.411351,0.909901,0.434587,0.630453,0.385406,0.057595,0.093393,0.155948
37382,0.737454,0.894823,0.445849,0.459214,0.678855,0.206261,0.883115,0.416222,0.201078,0.072840
50011,0.351798,0.643128,0.222708,0.767424,0.836652,1.037295,1.054346,0.915354,0.384648,0.650739
32203,0.499594,0.847783,0.651441,0.420708,0.781469,0.945647,0.629295,0.240073,0.214437,0.859406
80748,0.652977,0.571909,1.129475,0.407403,0.576510,0.818459,1.067412,0.870420,0.311438,0.469341
1077,0.161524,0.971345,0.498242,1.049457,0.707149,0.859058,0.142202,0.294441,0.814695,0.676020
111249,0.397414,-0.197441,-0.092551,-0.209668,0.138616,0.301192,0.393922,-0.438672,-0.531667,0.214066
1036,0.885121,0.102445,0.560380,0.369851,0.767140,0.725283,0.183798,0.645277,0.913964,0.742534
127052,1.205696,1.162867,0.497065,1.213821,0.802666,0.791025,0.783465,0.355253,0.400093,0.436190
6814,0.679057,0.145592,0.289072,1.077757,0.473367,0.250148,0.235320,0.204804,0.389758,0.828886
46723,0.940876,0.246966,0.899923,0.798746,0.304502,0.241334,0.449653,0.599352,0.402201,0.568583
71520,0.024767,0.808096,0.205576,0.418237,0.861999,0.221230,0.409506,0.435982,0.140213,0.953405
2141,0.458884,0.464217,0.270685,0.297010,0.671798,0.490071,0.392051,0.318586,0.979399,0.790070
5043,0.541259,0.325191,0.956206,0.037247,0.117745,0.461975,0.541488,0.400058,0.372599,0.815313
3846,0.752133,0.474105,0.759781,0.028932,0.434741,0.508618,0.520779,-0.009517,0.315073,0.782687
140763,1.136658,0.269776,1.057580,0.841692,0.877859,0.570208,0.855959,0.732913,0.333268,0.962505
2372,0.669761,0.269942,0.506524,0.494528,0.761768,0.267201,-0.041456,0.541696,0.204293,0.166580
2178,0.945656,0.550319,1.070451,0.336582,0.394788,0.457477,0.770987,0.151295,0.230656,0.521329
8684,0.637254,0.609304,0.385959,0.205568,0.581096,0.732684,0.530446,0.683951,1.050501,0.690786
7258,0.647196,-0.055526,-0.008145,0.710093,0.184822,0.346492,0.076527,0.128973,0.328396,-0.068680
1025,0.473208,0.788629,0.328806,0.362480,0.654459,0.460099,0.509975,0.742449,0.573374,0.613390
1493,0.657021,0.307978,0.953343,0.719811,0.614777,0.094138,0.811927,0.558175,0.969701,0.440440
5954,1.016948,1.008179,0.353786,0.369036,0.374189,0.783209,0.360938,0.651861,0.247130,0.308346
6154,0.293868,0.532341,0.421067,0.423561,0.010004,0.346862,-0.054569,-0.211633,0.077446,-0.310040
267,0.019335,0.423373,0.415914,0.635066,0.021565,0.608133,0.228537,0.634226,0.508206,0.661006
71404,0.723403,0.818922,0.339258,0.244351,1.029842,0.425469,0.976278,0.372386,0.282142,0.904401
2799,0.517012,0.074921,0.115718,0.180036,0.306491,0.340603,0.100626,0.629990,0.270750,0.147380
3190,0.559472,0.207619,0.606762,-0.196687,-0.093833,-0.015717,-0.233703,-0.124616,0.243813,0.570257
93270,0.471400,0.261366,0.471512,0.097361,0.542066,0.180462,0.274865,-0.003362,0.490903,-0.226635
6207,0.594449,0.588687,0.127968,1.086038,0.983289,0.572601,0.375872,0.986364,0.520458,0.297628
1940,0.857021,0.924551,0.277434,0.587503,0.691641,0.356157,0.357135,0.373017,0.872913,0.930780
53956,0.498369,0.629206,0.876390,1.025796,0.494258,0.466616,0.361646,0.771473,0.204729,0.252918
76054,0.306438,0.689498,0.437222,0.638113,0.652230,1.065730,0.671582,0.400197,0.223795,0.246482
98803,0.102475,0.403567,0.566909,0.550169,0.469836,0.873908,0.273809,0.098540,0.496950,0.712071
376,0.819690,0.393413,0.505865,0.786883,0.804638,0.595289,0.924606,0.080852,0.041982,0.275458
36276,0.784690,0.153805,0.861546,0.254967,0.709702,0.651917,0.606581,0.000941,0.442232,0.232148
2884,0.100164,-0.082158,0.315825,0.535019,0.477888,0.272295,-0.177139,0.228815,-0.294700,0.149262
7586,0.177387,0.396767,0.627197,0.291859,0.793683,0.912306,0.987732,0.268737,0.927025,0.698493
4210,0.614586,0.472817,0.841079,0.659674,0.184938,0.279442,0.086619,0.929338,0.343919,0.643918
71254,0.534019,0.762671,0.332587,0.785985,0.379189,0.156322,0.402043,0.193201,0.203267,0.649522
6989,0.862272,0.400140,0.215972,0.884746,0.744282,0.130570,0.749279,0.010671,0.109193,0.732330
8128,0.462694,0.783997,0.711600,0.697318,0.253893,0.977458,0.426625,0.202563,0.589121,0.410944
2520,0.957693,0.871510,0.683945,0.539769,0.435946,0.434524,0.134285,0.485555,0.113334,0.503069
6981,0.627349,-0.078884,0.499885,0.299643,0.335499,0.615533,0.700493,0.139892,0.700577,-0.033714
61240,0.932727,0.161785,0.500881,0.398102,0.742296,0.125334,0.845503,0.886720,0.688362,0.514724
33830,0.708276,0.374891,0.022434,0.141683,0.745529,0.316889,0.550660,0.020138,0.308332,0.627340
100517,0.637067,0.193195,0.686538,0.811574,0.800899,0.041752,-0.087283,0.714870,0.707570,0.110251
27839,-0.203374,0.118244,-0.206055,0.097603,0.466204,0.659398,-0.032276,0.515651,0.190944,0.663400
1734,0.567810,0.709245,1.001113,0.628434,0.152385,0.835013,1.036139,0.573497,0.192137,0.175055
1639,0.796506,0.572556,0.816410,0.856209,-0.021546,0.671886,0.188737,0.827689,0.751930,0.004308
3799,0.529807,0.405077,0.389788,0.244293,-0.124822,0.595722,0.545510,0.269424,-0.121063,-0.064861
47810,0.311640,-0.147819,0.058592,-0.154889,0.446632,-0.138284,0.092906,0.576663,0.391487,0.114298
57504,0.276084,0.509261,0.405862,0.997420,0.936593,0.662223,0.357346,0.337084,0.988646,0.380408
36509,0.504777,0.546726,0.105325,0.185896,0.298441,0.636647,0.424185,0.589491,0.153488,0.374378
4452,-0.053137,0.613088,0.193244,0.505866,0.479814,0.777222,0.779527,0.118553,0.109155,0.425017
7254,0.544701,0.326148,0.019227,0.631391,0.169571,0.698834,0.914183,0.597911,0.744506,0.636442
5167,0.665779,0.775034,0.793180,0.866280,0.640822,0.581373,0.353796,0.613968,0.707796,0.129805
129737,0.552619,0.487475,0.460433,0.074935,0.654099,-0.036677,0.495009,0.230155,-0.279522,0.436843
85131,0.280548,0.242551,-0.241810,0.592665,0.308344,0.559653,0.395433,0.637434,0.447811,0.306503
6797,0.565682,0.518695,0.575540,0.081077,0.335291,0.583507,0.206914,-0.245073,0.149724,0.643066
155,0.700703,0.732489,0.547847,0.250769,0.059520,0.972271,0.420437,0.266062,0.566637,0.137879
1970,0.095905,0.626115,0.120181,0.017575,0.942214,0.624024,0.644313,0.199243,0.212349,0.482530
2771,0.377425,0.372302,0.235493,0.042853,0.056924,0.103936,0.792150,0.372539,0.476371,0.234228
67957,0.354408,0.510715,0.775063,0.511525,0.495726,0.620502,0.431418,0.961615,0.834254,0.245041
7958,0.576374,0.627643,0.558071,0.505446,0.199691,0.900812,0.718927,0.253461,0.655182,0.332571
89837,0.116013,0.443470,0.740706,0.887740,0.326993,0.911323,0.620536,0.169550,0.485916,0.235764
476,0.802539,0.563242,0.346785,0.703939,0.826218,0.598050,0.382929,1.020475,0.474099,0.413403
5723,0.258511,0.798136,0.262756,0.771689,0.491024,0.759410,0.580864,0.599388,0.994983,0.586244
3660,0.364810,0.472293,0.812681,0.578304,0.536160,0.460768,0.938322,0.870048,0.204744,0.125107
1848,0.715835,0.549468,0.383571,0.098657,0.739599,0.046913,0.729305,0.299209,0.151140,0.432461
6022,0.146799,0.678099,0.577507,0.651811,1.102267,0.201368,0.786059,0.984670,0.231973,0.773717
4012,0.072542,0.536377,0.534878,0.429705,0.907381,0.076279,0.577483,0.305095,0.328497,0.072950
58154,0.655992,0.619808,0.739507,0.563649,0.356840,0.995886,0.451533,0.469778,0.354377,0.504781
3289,0.564815,0.755143,0.564954,0.932921,0.070602,0.319609,0.880505,0.918942,0.320531,0.792213
110858,0.056704,0.297936,-0.056243,-0.000813,0.299014,0.473924,0.372508,0.407855,-0.239009,0.665830
659,0.908123,0.410422,0.456659,0.537220,0.676546,0.756022,0.413996,0.623797,1.206445,0.502429
1327,0.871672,0.279330,0.714894,0.696310,0.763737,0.490495,0.228959,0.072591,0.071654,0.563598
1539,0.097686,-0.238257,0.372009,-0.038646,0.399144,-0.105530,0.296796,0.520394,0.529365,-0.281820
216,0.657010,0.563557,0.281989,0.530184,0.192951,0.499923,0.407016,0.691257,0.542897,0.263169
2289,0.577622,1.024414,0.274624,0.476429,0.577225,0.618521,0.398404,0.871227,0.594612,1.016277
37727,0.256854,0.622452,0.138471,0.804314,0.096592,0.662874,-0.071610,0.283677,0.455210,0.486019
32797,0.783907,1.065551,0.355864,0.895128,0.350683,1.008608,0.418108,1.008344,0.204251,0.783749
5208,0.380654,0.265846,0.753592,0.799538,0.703615,0.412788,0.898986,0.441939,0.921160,0.528520
25792,0.379025,0.531544,0.862816,0.690966,0.185342,0.627550,0.096154,0.870408,0.457633,0.643640
55732,0.454920,0.482626,0.358382,0.519243,0.735531,-0.141823,0.129146,0.058319,0.100572,0.379236
225,0.221068,0.633689,0.114930,0.053653,0.480564,0.730483,0.503117,0.945202,0.545874,0.619300
25763,-0.008794,-0.087270,0.068326,0.491718,-0.136852,0.480877,0.710857,0.483278,0.340720,0.683352
3768,0.180644,0.526206,0.179377,0.512860,0.699236,0.392067,0.499114,0.650365,0.600909,0.352936
2037,0.209007,0.149394,0.553840,0.526466,1.024505,0.942917,0.147581,0.434428,0.850350,0.737165
8126,0.767971,0.540614,0.408824,0.605318,0.300181,1.064335,1.115825,0.889737,0.273549,0.887568
8839,0.185199,0.450365,0.171729,0.421345,0.138689,0.772107,0.204862,0.751222,0.231838,0.480956
5292,0.817434,0.109267,0.723624,0.852343,0.369494,0.785174,0.456594,0.752082,0.686290,0.173971
107702,0.402795,0.327140,0.118025,0.342198,-0.181782,0.460358,0.582957,0.591735,-0.311708,-0.036083
33817,0.316405,0.264339,0.256970,0.286187,0.400999,0.567016,0.223678,0.056283,0.159199,0.878806
428,0.562178,0.944105,0.401224,0.261315,0.760747,0.464222,0.292084,0.559876,1.054642,0.397581
95473,0.428561,0.766102,0.888036,0.188733,0.494814,0.547867,0.826017,0.332602,0.362588,0.509535
7946,0.279548,0.011986,-0.138078,0.426084,0.409278,-0.100368,0.339814,0.239826,0.469391,0.362006
80969,0.342667,0.470406,0.813665,0.494302,0.520963,0.305164,0.650192,0.981392,0.282977,0.502665
69654,0.919885,0.864547,1.059061,1.053780,0.310977,0.505590,0.201730,0.509248,0.441429,0.260160
