movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
3017,0.331740,0.603624,0.511129,0.226360,0.448931,0.406298,0.462540,0.261190,0.963192,0.510256
270,0.231382,0.137715,1.008900,0.411112,0.352683,0.497183,0.723877,0.846339,0.751024,0.203203
3067,0.268552,0.392084,0.998843,0.997012,0.117953,0.760831,0.647953,1.000980,0.331992,0.381322
2195,0.265658,0.197926,0.279874,0.522896,0.975680,0.338568,0.342137,0.348475,0.540360,0.071270
4305,0.091806,0.095072,0.470491,0.698519,0.703942,0.386037,0.436585,0.459023,0.619079,0.659222
7347,0.110815,0.533259,0.783798,0.940093,0.051458,0.822410,0.448579,0.561811,0.761095,0.056008
7215,0.167527,1.008181,0.333639,0.120185,0.858187,0.742322,1.071203,0.492678,0.791787,0.248071
77414,0.788005,0.310185,0.641604,0.662261,0.981088,0.368281,0.534807,1.065770,0.337124,0.135181
4146,0.272822,0.001156,0.333920,0.691046,0.730502,-0.001545,0.567771,-0.194017,0.114324,0.464778
7196,0.117756,0.255495,0.611805,0.370882,0.526762,0.762890,0.670872,0.459186,0.492041,0.362529
26160,0.201618,0.262537,0.183968,1.151583,0.342038,0.956753,0.237946,0.358329,0.649960,0.293081
5876,0.800425,0.767065,0.605704,0.334996,0.952046,0.877275,0.047717,0.767826,0.142221,1.002961
1082,0.465291,0.654012,0.585717,0.804254,0.432737,0.259434,0.173040,0.394731,0.561840,1.021768
3043,0.335839,0.293482,0.113684,0.569038,0.061603,0.422228,0.053189,0.198133,0.343221,0.429593
4741,0.991865,0.267185,0.953192,1.095511,0.868946,0.662077,0.390167,0.698777,0.166093,0.593677
8675,0.597220,0.836465,0.817634,0.779743,0.505031,0.747775,1.044138,0.243474,1.004337,0.383540
6711,0.678132,0.822853,0.562210,1.018333,0.374329,0.409802,0.596221,0.297559,0.674174,0.477782
5498,0.651767,0.365521,0.380349,0.897463,0.594407,0.880828,0.997332,0.435981,0.358871,0.714592
44974,0.458912,0.943819,0.138572,0.969236,1.018616,0.648015,0.948886,0.474735,0.088016,0.301215
73101,0.821161,0.688935,0.263601,0.492294,0.687002,0.235379,0.859340,0.955174,0.198596,0.458593
3000,0.400383,1.065969,0.187327,0.124275,0.944365,0.477840,0.699082,0.864910,0.467273,0.824003
51662,0.268135,0.613271,1.055920,0.310294,0.503718,0.186900,0.419607,0.652298,0.667438,0.290876
442,0.260150,0.434354,0.967432,0.334830,0.194568,0.302572,0.765605,0.133037,0.440308,0.368554
113186,0.538178,0.832400,0.930155,0.744420,0.206900,0.046730,0.149969,0.700299,0.588134,0.316396
6788,0.876598,0.429790,0.650392,0.085650,0.112306,-0.006412,0.650868,0.269864,0.322482,0.323235
3873,0.370549,1.045402,0.578126,0.785804,0.182162,0.942157,0.727613,0.136995,0.712317,0.129351
2161,0.495119,0.441927,0.962021,0.631376,0.563679,0.036428,0.403989,0.774140,0.847154,0.073203
56607,1.077523,0.851425,0.234934,0.842648,0.998396,0.310972,0.222477,1.099407,0.268532,0.290200
5169,0.503840,0.105530,-0.124269,0.360929,-0.196807,0.145731,-0.181089,-0.115817,0.556017,0.385438
31689,0.780796,0.570204,0.305022,0.541878,0.564098,0.755902,0.951498,0.924214,0.332312,0.717049
8906,0.330285,0.293270,0.758934,0.157496,0.507322,0.670847,0.492142,0.594413,0.780611,0.311330
97866,0.248266,1.029605,0.274141,0.392863,0.503603,0.222288,0.228331,1.097482,0.353676,0.975683
52617,1.062641,0.440616,0.278641,1.013666,0.731993,0.253215,0.382866,0.945527,0.581199,1.159959
5111,0.191728,0.487905,0.153253,0.671268,0.830018,0.633227,0.895067,0.490787,0.558635,0.861384
155392,0.314920,0.941101,0.136524,0.255833,1.033465,1.103363,0.148016,0.758766,0.832752,0.266863
3068,0.124097,0.498327,0.881322,0.291508,0.992426,0.325286,0.991718,0.535897,0.858993,0.297289
106839,0.273605,0.065993,0.540757,0.010948,-0.138972,0.354490,-0.084465,0.172034,-0.055217,0.102486
2762,1.033530,0.245123,0.443977,0.698947,0.496563,0.351292,0.897951,0.835614,0.915300,0.265314
918,0.715983,0.759914,0.904482,0.247008,0.520913,0.430387,0.089502,0.353601,0.919893,0.396215
5601,0.193273,0.353193,-0.069592,-0.119987,0.557412,0.498092,0.086658,-0.151557,0.034050,0.402605
4800,0.313938,0.379917,0.703029,0.508686,0.317968,0.751916,0.554850,0.638172,0.737888,0.737628
981,0.396209,0.144254,0.424936,0.680072,0.281181,0.030169,0.631742,0.175042,0.188260,0.367267
77435,0.867087,1.048219,0.595068,0.855746,0.975872,0.550225,0.149057,0.495552,0.720149,1.064728
25755,0.496477,0.118273,0.878726,0.802721,0.080643,0.090120,0.671918,0.686548,0.995610,0.617126
7493,0.297554,0.142437,0.514854,0.151586,0.962608,0.519692,0.864281,0.576865,0.452740,0.878919
6562,0.581280,0.525792,0.108187,0.926855,0.450268,0.430374,0.350615,0.248982,0.963959,0.435125
92420,0.703766,0.102058,0.175316,0.362574,0.335529,0.683550,0.484774,0.293550,0.935456,0.781781
27397,0.884446,0.638792,0.314767,0.412187,0.137240,0.593485,0.922106,0.932554,0.299675,0.840732
95147,0.244802,0.754008,0.304554,0.616006,0.391590,0.633209,0.351446,0.460619,0.706145,0.282057
8126,0.896071,0.511944,0.971097,0.664872,1.003649,0.469558,1.098570,0.317221,0.375802,0.172646
90866,0.278851,0.383643,0.913093,0.317683,0.232735,0.387406,0.688642,0.953370,0.499058,0.590735
2095,0.392896,0.301536,0.665407,0.381365,0.182006,0.057490,0.707491,0.631353,0.371443,0.476195
55805,0.378849,0.158820,0.821479,0.418241,0.263703,0.701372,0.587015,0.553466,0.186167,0.579069
1192,0.815371,0.578126,1.141977,0.694370,0.690371,0.434673,0.251285,0.620516,0.746813,1.057023
7154,0.926458,0.334059,0.461943,0.235674,0.811121,0.323391,0.600630,0.164934,0.416329,0.691295
30723,0.248579,0.742937,0.213145,0.453681,0.365888,0.254636,0.448207,0.452635,0.965743,1.074289
2926,0.130672,0.436198,0.967942,0.498044,0.966728,0.544845,0.852009,0.301469,0.355814,0.881774
96007,0.630284,0.457595,0.721210,0.486666,0.190267,0.883965,0.147057,0.449787,0.306998,0.684706
6123,0.209314,0.633686,0.099167,0.465031,0.379121,1.014756,0.800909,0.825642,0.598943,0.994250
6743,0.560792,0.865610,1.000247,0.288555,0.891393,0.105504,0.566854,0.319039,0.629521,0.414152
3936,0.728623,0.278077,0.502833,0.052543,0.832275,0.336035,0.481468,0.526288,0.630772,0.341173
66665,0.887472,0.471896,0.743914,0.357118,0.635794,0.248731,0.275665,0.608133,0.990987,0.567131
79029,0.810543,0.829693,0.434228,0.807356,0.441668,0.519429,0.329875,0.218468,0.203673,0.979219
7577,0.186709,-0.009841,0.314138,0.389087,0.817025,0.630340,0.663549,0.020603,0.833166,0.530238
4161,0.894489,0.687589,0.881629,0.164934,0.700336,0.788235,0.141026,0.311063,0.739885,-0.029082
85316,0.744226,0.858631,0.180381,0.869336,0.136876,0.720750,0.625208,0.302505,0.848437,0.853112
3404,0.351052,0.392247,0.309723,0.519664,0.243677,0.944354,0.779611,0.382322,0.832672,0.510435
1458,0.873065,0.820726,0.166789,0.887606,0.305704,0.447742,0.839282,-0.036419,-0.021668,0.863962
997,0.897052,0.600941,0.185227,0.395629,0.674978,0.100768,0.394245,0.004952,0.123839,0.896328
2237,0.048546,0.252654,0.258091,0.181426,0.423735,0.802932,0.340486,0.502366,0.640075,0.800454
849,0.361821,0.342560,0.032951,0.263479,0.794563,0.760306,0.595417,0.689571,0.578893,0.767569
26094,0.982231,0.457813,0.293329,1.167769,0.843120,1.110284,0.678620,0.560607,0.557717,0.237474
3723,0.670211,0.978455,0.521769,0.825141,0.175676,0.666602,0.914668,0.090194,0.366956,0.798383
1005,0.777825,0.240068,0.258702,0.541087,0.849001,0.048194,0.758610,0.114578,0.510091,0.587204
87869,0.064067,0.825430,0.489239,0.027296,0.291950,0.715220,0.906664,0.992575,0.036173,0.239576
148652,0.785116,0.452605,0.264513,0.164515,0.169143,0.334096,0.668778,0.470954,0.465070,0.278660
108447,0.237380,0.760344,0.677429,0.146630,0.189081,0.558554,0.048566,0.599196,0.202152,0.140721
2219,0.882313,0.689121,0.358481,0.652741,1.073891,0.395194,0.493064,0.547339,0.461886,0.247307
109895,0.664300,0.352690,0.504896,0.389078,0.856680,0.216630,0.300439,0.313000,0.571021,0.574987
85412,0.337390,0.553357,0.870301,0.610629,0.806390,0.457242,0.772904,0.215725,0.590854,0.923237
95182,0.493566,0.559509,0.669965,0.904297,0.108629,0.027200,0.725242,0.568476,0.848005,0.031648
3019,0.434384,0.875144,0.533238,0.842391,0.855704,0.680482,0.220001,0.709786,0.959832,0.277385
80590,0.682156,0.356620,-0.081786,0.240331,0.737829,0.592165,0.305514,0.229805,0.391648,0.468616
5278,0.009485,0.092721,0.153813,0.038737,-0.022972,0.303563,-0.033136,0.653990,-0.092458,0.515754
2845,0.123799,0.043167,0.463175,0.041881,0.475232,-0.209369,0.490097,0.562047,0.191549,0.407254
8544,0.099819,0.365443,0.920695,0.630753,0.701195,0.480170,0.395373,0.418922,0.251387,1.034873
164977,0.067454,0.373160,-0.204654,0.244977,0.608667,-0.001818,0.134065,0.426614,0.558481,-0.158856
6963,1.032743,0.766486,0.316885,0.826046,0.306302,0.102090,0.870082,0.557645,0.384885,0.884260
121491,0.867526,0.928259,0.556197,0.995599,0.288617,0.250728,0.294302,0.257814,0.723949,0.874075
1466,0.785281,0.392459,0.970229,0.294059,0.307354,0.168071,0.722602,0.291973,0.619014,0.810764
5343,0.915309,0.551113,0.757543,0.814991,-0.031877,0.275691,0.260283,0.147203,0.802668,0.687559
1996,0.235208,0.208245,0.716381,0.541397,0.310008,0.435263,0.139620,0.542272,0.680745,0.306585
48,0.699483,0.937089,0.230138,0.045889,0.094592,0.846745,0.241294,0.766071,0.294746,0.576791
112577,0.590171,0.671107,0.520085,1.024995,0.232929,1.033124,0.742507,0.904804,0.948629,0.502442
148956,0.347948,0.512553,0.421264,0.719324,0.320884,0.734042,0.276890,0.356014,0.985229,0.561695
93498,0.432687,0.830823,0.171069,0.642485,0.888249,0.939318,0.713455,1.023135,0.440128,0.207086
5628,0.733546,0.393079,0.581724,0.927143,0.482815,0.128583,0.797106,0.449273,0.748250,0.292718
6858,0.706875,0.593508,0.131299,0.519189,0.471504,0.727740,0.627238,0.808589,0.409550,0.374308
7587,0.413058,0.299208,0.172140,1.043558,0.569947,0.399538,1.076531,0.607880,0.574363,0.425552
101106,0.076307,0.406906,0.446382,0.172096,0.756785,0.856267,0.530505,0.750641,0.299700,0.684255
2888,0.447282,0.145020,0.797280,0.658944,0.454998,0.132198,0.477013,0.664841,0.814618,0.353606
4903,0.665604,1.011065,0.797118,0.237652,0.883822,0.233202,0.467237,1.045185,0.348518,0.302221
97306,0.465048,0.621844,0.163013,1.017350,0.326384,0.895727,0.818305,0.359707,0.954324,0.202881
7223,0.791214,0.208521,0.225021,0.385531,0.907563,0.389446,1.010753,0.117737,0.270122,0.563042
1393,0.181401,0.438185,0.870316,0.382848,0.980592,0.810098,0.187691,0.297889,1.036819,0.129358
2027,0.525691,0.859339,-0.060269,0.865770,0.185997,0.636606,0.484082,0.057820,0.070419,0.246864
8529,1.026932,0.105457,0.387879,0.668056,0.104284,0.104776,0.754384,0.962618,0.155721,0.872735
2761,0.571499,0.769341,0.835937,0.815132,0.994175,0.559998,0.196516,0.750106,0.262207,0.075336
4722,0.323003,0.631186,0.168199,0.870764,0.732211,0.112013,1.058717,0.828446,0.967358,0.808541
949,0.993723,1.005967,0.483809,0.634120,0.457430,0.203694,0.713884,0.477551,0.067059,0.627216
6942,0.715161,0.457139,0.959138,0.757367,0.559524,0.928378,0.344262,0.047847,0.307838,0.694985
1616,0.234383,0.530917,0.967454,0.621467,0.113974,0.149614,0.867325,0.391669,0.973413,0.812232
1131,0.908210,0.439982,0.862522,0.165710,0.869116,0.862779,0.872313,0.152546,1.005236,0.142031
7916,0.917946,0.961101,0.937768,0.112419,0.777908,0.257270,0.659747,0.437791,0.430306,0.337063
2087,0.831622,0.334859,0.967650,0.808092,0.799668,0.295347,0.371936,0.725577,0.391625,0.153587
81191,0.134250,0.347902,0.531543,0.496715,0.080952,0.737329,0.713733,0.542213,0.805414,0.470891
3745,0.389961,0.929809,0.863745,0.263631,0.968226,0.091763,0.212245,0.655531,0.360447,0.646493
7219,0.719870,0.182972,0.202843,1.010367,0.472576,1.043922,0.419332,0.825044,0.742968,0.511749
2147,0.136694,0.813616,0.420065,0.528355,0.463441,0.818170,0.291338,0.243619,-0.027677,0.058487
588,0.125629,0.499056,0.178118,0.643875,0.143559,0.266670,1.023732,0.560137,0.943902,0.958866
1944,0.148001,0.778444,0.761142,0.553057,0.675171,0.912581,0.678864,0.576299,0.893077,0.269597
59594,0.930050,0.063997,0.017678,0.418432,0.196519,0.537951,0.904154,0.918547,0.169856,0.259212
49278,0.681558,0.582171,0.283281,0.482502,0.836047,0.613064,0.638067,0.354712,0.594872,0.107087
1187,0.345870,0.851675,0.317194,0.601478,0.959311,0.472273,0.605811,0.672038,0.368509,0.348745
4089,-0.008034,0.210373,0.098105,0.369124,0.902624,0.795813,0.799857,0.879610,0.339690,0.762282
3634,0.458881,0.197952,0.269241,0.900213,0.762631,0.273130,0.999818,0.559174,0.182749,0.660495
113416,-0.066165,0.556836,0.330834,0.596797,0.623939,0.148561,0.183054,-0.042257,-0.278337,0.006632
3077,0.308923,0.920010,0.467105,0.879035,0.231010,0.929968,0.993275,0.869301,0.106850,0.599589
82,0.928068,0.556624,0.313931,0.829520,0.442348,0.708697,0.411170,0.429140,0.346675,0.572095
78,0.151569,0.894637,0.215841,0.776470,0.580789,0.570194,0.108896,0.397240,0.680496,0.328549
45666,0.604551,-0.081428,0.612879,-0.072902,0.284340,0.721778,0.522584,0.539081,0.697343,0.211463
73531,0.469512,0.321468,0.799188,0.877215,0.478517,0.453428,0.523139,0.389854,1.038929,0.750126
26694,0.738640,0.177847,0.713329,0.833214,0.467201,0.290562,0.716198,0.929540,0.552083,0.551419
412,0.431415,0.908883,0.597425,0.680557,0.177670,0.249203,0.858738,0.916033,0.464283,0.426016
1169,0.184478,0.286615,0.194210,0.944410,0.443752,1.069778,0.425154,0.493588,0.454001,1.023677
3757,0.459802,0.832407,0.459195,0.539353,0.683673,0.586811,0.513824,0.433647,0.519871,1.166473
60763,0.822207,0.256348,0.459204,0.312497,0.498854,0.753562,0.244412,0.212852,0.390820,0.536651
93,0.734092,0.677684,0.412214,0.111343,0.730433,-0.031298,0.117914,0.381724,0.426650,0.368113
2974,0.689053,0.593789,0.090066,0.290107,0.671754,0.131943,0.414658,0.203104,0.436007,0.306713
2498,-0.099471,0.052069,0.357298,0.168319,0.836707,0.714847,0.433175,0.514956,0.612812,0.819608
2739,0.227951,0.365966,0.545785,0.967156,0.300515,0.609215,0.755428,0.485676,0.852308,0.485646
8462,0.374614,0.257828,-0.006775,0.311984,0.248636,0.381761,0.927433,0.186321,0.783397,0.675873
8836,0.491317,0.756525,0.265144,0.076791,0.895030,0.622705,0.298582,0.061285,0.253006,0.449782
53519,0.919630,0.247469,0.223191,0.564074,0.957204,0.847919,0.323849,0.907052,0.232043,0.349355
80584,0.009640,0.133117,-0.076714,0.517691,-0.059897,0.575135,0.432165,0.257099,0.104555,-0.041852
2718,0.387908,0.845616,0.689558,0.606071,0.850483,0.506361,0.804920,0.439985,0.483613,0.066887
8622,0.978609,1.002730,0.382666,0.630525,0.393855,0.541308,0.821260,0.219108,0.550290,0.307580
6782,0.814912,0.491893,0.173000,0.978189,0.476359,0.586203,1.040244,0.297791,0.283182,0.833376
36276,0.822316,0.365704,0.939201,0.520202,0.095056,0.124961,0.783227,0.957735,0.070426,0.486879
3121,0.639887,-0.009340,0.343527,0.403364,0.270091,-0.158742,0.144506,0.165121,0.107924,-0.179201
7075,0.516485,0.867658,0.938428,0.262735,0.452095,0.845283,0.826772,0.277041,0.869532,0.236342
5875,0.125669,0.374626,0.786826,0.636366,0.284009,0.233318,-0.072771,0.805850,0.422263,0.397990
99437,0.339436,0.614216,0.916892,0.116702,0.711568,0.961940,0.322839,0.307185,0.152284,0.289435
7789,0.507604,0.246437,0.223049,0.323008,0.290604,0.585614,0.315395,0.322316,0.161797,0.401017
80166,0.644390,0.222460,0.553766,0.116602,0.321192,0.392471,0.228328,0.889703,0.720964,0.559018
2124,0.668278,0.692051,0.305412,0.787603,0.691590,0.743196,0.564214,0.792234,0.634078,0.493173
6332,0.778913,0.676843,0.585502,0.379005,0.607888,0.618512,1.086475,1.091379,0.596530,0.307320
839,0.799577,0.978547,0.257224,0.239389,1.034638,0.141732,0.625226,0.224033,0.265544,0.268915
107314,0.794318,0.593912,0.847867,0.963890,0.332442,0.264153,0.952389,0.271876,0.121100,1.007833
1133,0.452298,0.657585,0.566720,0.608939,0.769865,-0.029826,0.645242,0.789009,0.344207,0.386041
5229,0.385800,0.952013,0.674569,0.648583,0.232611,0.658405,1.057847,0.864288,0.798812,0.741781
8403,0.660723,-0.011170,0.622158,0.486029,-0.070135,0.574731,0.365489,0.461590,0.581947,0.495551
106144,0.488217,0.913248,0.797662,0.947952,0.764314,0.184343,0.353682,0.225197,0.945401,0.728133
3823,0.243944,0.201287,0.698825,0.307037,0.236019,0.418630,0.983877,0.946565,0.837550,0.460487
112421,0.853264,0.485559,0.539634,0.996589,0.612535,0.525202,0.599611,0.949929,0.738513,0.720239
4159,0.229704,0.262091,0.586486,0.400922,-0.065269,0.512939,0.270911,0.300800,0.674042,0.029025
7948,0.892469,0.431694,0.959628,0.882077,0.153057,0.491949,0.793695,1.022071,0.103734,0.556238
96821,0.823742,0.967015,0.354503,0.414932,0.909367,0.102014,0.840657,0.816512,0.272316,0.641955
94833,0.382606,0.118499,0.269281,0.413788,0.237861,0.691919,0.608225,0.223971,0.418921,1.000681
1730,0.485666,0.629646,1.058268,0.304834,0.338146,1.047307,0.198100,0.373776,0.755098,0.670991
3344,0.702271,0.540614,0.171001,0.529193,0.525969,0.569628,0.926208,0.791580,0.843463,0.067048
5788,0.575884,-0.109000,0.420062,0.315198,0.303212,0.540071,0.033983,0.079077,0.401415,0.476174
3256,0.450075,0.956136,0.247019,0.977259,0.087804,0.626836,0.600175,0.100039,0.853089,0.822157
7407,0.273556,0.114824,0.036599,0.306978,0.074390,0.154466,0.221695,0.433607,0.297409,-0.161332
2624,0.309310,0.355803,0.515361,0.216608,0.375736,0.851156,0.188430,0.871892,0.758083,1.019159
52712,0.574268,0.720785,0.221612,0.351732,0.031441,0.545552,0.286599,0.909406,0.841461,0.386995
1454,0.161088,0.216615,0.262016,0.902409,0.089890,0.529314,0.637292,0.942165,0.754601,0.482305
77837,0.120632,1.026726,0.774209,0.495152,0.420582,0.348624,0.542665,0.495939,0.608896,1.055917
74698,0.743753,0.043391,0.817508,0.449815,0.416843,0.363447,0.390966,0.402399,0.085569,-0.011490
3103,0.455970,0.948786,0.761697,0.098348,0.501944,0.111583,0.272871,0.112813,1.030637,0.121847
834,0.343934,0.442599,0.172784,0.914597,0.382224,0.194830,0.867426,0.850691,0.543504,0.102151
2429,0.218620,0.794276,0.762058,0.865506,0.170975,0.393585,0.230672,0.757991,0.637241,0.726277
134393,0.765562,0.671319,0.286036,0.850170,0.406395,0.345070,0.626671,0.821722,0.185799,0.891482
3282,0.719303,0.624824,0.596969,0.663092,0.429780,0.622694,0.305378,1.059740,0.243193,0.571673
27838,0.492007,0.386820,0.807553,0.375452,0.353313,0.735191,0.584261,0.799296,0.512850,0.236393
79868,0.276914,0.404875,0.481092,0.564937,0.191016,0.449654,0.998303,0.239080,0.415220,0.883831
1608,0.562255,0.691077,0.077941,0.165211,0.844207,0.770013,0.394496,0.371551,0.542834,0.624105
5588,0.544675,0.109179,0.074679,0.013314,-0.012789,0.813204,0.490438,0.502910,0.772069,0.843404
3759,0.904517,0.802009,0.588561,0.672362,0.900587,0.106844,0.466429,0.479941,0.175110,0.123844
5636,0.875911,0.478276,0.679624,0.564593,0.331223,0.768735,0.141315,0.792326,-0.042840,0.833421
5383,0.402378,0.854836,1.010050,0.350276,0.757024,0.098377,1.013571,0.969441,0.555977,0.228497
590,0.850327,0.899982,0.384375,0.111886,0.972884,0.453162,1.024869,0.272149,0.136291,0.502623
3308,0.959965,0.066830,0.195092,0.690753,0.746763,0.714076,0.135502,0.837187,0.528565,0.474990
7311,0.379532,0.792258,0.835407,0.446863,0.628105,0.871427,0.290711,0.288643,0.012489,0.499150
5315,0.544715,0.518127,0.440392,0.583216,0.404019,0.769098,0.205644,0.620811,0.003569,0.945021
27878,0.353164,0.335936,0.282633,0.276135,0.302794,0.728694,1.092223,0.380926,0.834684,0.915635
2370,0.317030,0.777749,0.825253,0.731004,0.236782,0.136236,0.489443,0.816898,0.650778,0.172475
27255,0.082018,0.089279,0.639495,0.563972,0.654661,0.586619,0.297891,0.220702,0.757111,0.043651
2995,0.005838,-0.027396,0.856953,-0.011147,0.619576,-0.016187,0.538350,0.447687,0.507525,0.814256
3506,0.246340,0.965573,0.460735,0.706194,0.935763,0.189391,0.213781,0.121702,0.488452,0.826680
27873,0.304513,0.950525,0.122599,0.338103,0.209623,0.912064,0.516474,0.727309,0.365918,1.009877
71254,0.910090,0.627004,0.361788,0.049910,0.528760,0.220419,0.508275,0.624105,0.186368,0.927818
4774,0.479766,0.747041,0.855295,0.531876,0.354963,0.688211,0.913544,0.064694,0.277893,0.696675
26726,0.642127,0.781361,0.787698,0.098312,0.089403,0.218945,0.445782,0.843245,0.094458,0.286555
72694,0.816710,0.541067,0.042735,0.054865,0.206250,0.640742,0.498660,0.250497,0.460447,0.392710
5289,0.051940,0.305357,0.423269,0.645604,0.139435,-0.142077,-0.124289,0.059477,0.017876,0.120073
5208,0.997026,0.322946,1.047140,0.901434,0.910894,0.491195,0.090835,0.116652,0.644228,0.602172
106870,0.083184,0.698717,0.734864,0.011576,0.921323,0.351417,0.879326,0.638665,0.314335,0.384737
1405,0.918746,0.209679,0.403815,0.050401,0.792373,0.702109,0.367405,0.590287,0.296913,0.528847
