movieId,avgRating,numRating
99446,0.00,0
131237,3.30,20
167182,2.00,1
173445,0.00,0
7072,3.85,340
71575,3.31,16
71821,2.19,13
152471,0.00,0
160446,3.50,1
467,2.92,109
4906,2.00,5
86791,2.75,2
157451,2.00,1
51931,3.53,370
74456,2.33,9
128397,0.00,0
133335,3.38,4
138380,3.00,1
164799,4.00,1
153056,3.50,1
171599,2.50,2
2623,3.00,5
6873,3.18,1002
74475,3.18,17
126510,2.40,5
129691,0.00,0
145953,3.50,2
165577,0.00,0
85981,3.83,3
86668,3.93,22
117328,2.75,2
129857,2.80,5
132070,3.83,6
134985,5.00,1
96945,3.21,7
117166,0.00,0
3747,3.56,243
5139,3.41,493
6935,3.89,91
6986,3.69,210
40226,3.22,18
96060,1.00,1
136738,3.00,1
149316,4.00,1
170987,3.25,2
2102,3.50,405
7180,3.30,10
93610,2.90,24
79798,3.65,52
134755,3.00,1
136902,3.50,1
44511,3.35,17
65381,4.25,2
84890,3.00,1
89313,4.00,2
103166,3.83,3
133780,3.38,4
143359,2.00,2
176279,0.00,0
110,3.86,6628
2994,3.09,27
3555,3.22,1805
3696,2.99,173
5607,3.84,90
6624,2.39,303
60223,3.75,4
141478,0.00,0
143037,0.00,0
164189,0.00,0
165407,3.83,3
86263,3.00,3
147899,1.75,2
833,2.28,327
3915,3.47,224
5033,3.17,140
33844,3.75,8
37967,3.00,2
85399,2.02,30
147314,3.50,1
154937,1.00,1
3792,3.22,92
6096,2.55,21
52891,3.25,4
100251,0.00,0
101801,3.10,5
144928,4.00,1
8237,3.38,4
106458,1.75,2
114130,3.17,3
115042,0.00,0
124428,0.00,0
4199,2.40,73
87304,3.58,249
89356,3.64,32
92694,3.42,112
169398,0.00,0
156745,3.50,1
3135,3.73,427
27658,2.67,6
42011,2.85,703
60237,2.17,3
103823,2.75,2
127146,3.60,68
26232,3.75,2
89840,3.13,203
156531,0.00,0
165717,0.00,0
43928,2.34,561
127148,3.68,17
138586,0.00,0
148642,4.25,2
149150,0.00,0
154339,2.50,1
126225,0.00,0
126737,0.00,0
6122,3.75,200
6750,3.01,201
8661,3.37,98
49772,3.67,373
70118,2.83,3
111540,3.50,1
146064,0.00,0
148681,0.00,0
159429,3.50,1
170707,3.12,4
616,3.25,1489
4587,2.72,540
7933,3.53,80
151030,3.50,1
153392,2.50,1
155070,0.00,0
3769,3.36,242
133209,2.50,4
78898,3.70,15
114492,2.50,3
124973,0.00,0
146902,1.67,3
2894,2.63,128
26793,3.25,4
146582,3.00,3
152370,2.50,5
173625,0.00,0
5919,2.92,31
8766,3.53,18
76716,2.88,8
140573,3.00,1
159807,2.50,1
1031,3.30,1098
5915,3.14,88
125099,0.00,0
163442,4.50,1
161984,3.00,1
2187,3.44,111
5561,3.22,69
7244,1.60,24
34026,3.55,10
99572,3.50,1
144956,4.00,1
1798,2.42,106
1905,2.96,12
5921,2.30,5
60857,3.06,24
100511,4.00,10
173211,0.00,0
534,3.72,713
81027,3.23,13
88678,3.86,11
91904,3.00,1
135725,3.25,2
158673,2.00,1
134505,3.00,1
175877,3.50,1
26287,2.50,2
33644,2.32,57
34353,2.62,8
81949,2.31,27
111445,3.00,1
133127,2.29,7
117592,2.75,2
129340,3.42,6
26093,3.57,7
55067,3.69,48
92156,3.11,9
93766,2.80,273
94268,2.00,1
114161,3.90,5
142236,2.00,3
172493,2.50,1
6906,2.53,17
133875,3.17,3
137004,2.50,1
158366,4.00,1
166876,0.00,0
172413,3.00,1
845,2.81,13
5912,3.84,19
69446,2.50,2
101689,2.12,4
155477,0.00,0
156303,2.00,1
6798,3.20,120
99384,3.62,4
127076,3.88,4
140170,4.00,1
149913,0.00,0
167430,0.00,0
58381,3.28,16
105075,2.95,33
135779,3.75,2
137138,3.50,1
143668,0.00,0
166251,0.50,1
125127,0.00,0
158141,3.75,2
1312,2.94,55
4329,3.81,474
44861,3.21,7
71017,3.17,3
99050,3.50,1
102461,0.00,0
2214,2.84,31
25957,0.00,0
91842,3.09,205
107643,4.50,1
122161,3.00,1
137484,3.00,3
27292,3.11,9
31584,3.33,15
83189,3.50,5
101732,2.50,1
103036,3.50,2
107906,0.00,0
151483,2.50,2
156783,4.09,11
176119,0.00,0
26431,4.00,33
113126,3.50,3
170431,3.00,1
55417,3.39,31
106986,3.83,3
5499,3.17,136
26870,2.46,179
51433,2.80,5
132900,0.00,0
172737,0.00,0
2599,3.76,2847
4963,3.69,5598
7013,3.99,574
152862,0.00,0
141273,3.00,1
2935,4.04,412
6425,2.52,88
45639,0.00,0
49123,3.25,16
54561,0.00,0
92938,2.19,218
25755,3.32,88
57476,3.24,19
90570,3.33,3
150592,3.50,1
162890,3.00,1
1755,3.43,182
2670,3.80,302
127072,2.33,3
132543,0.00,0
155982,0.00,0
102807,3.00,2
111036,0.00,0
132010,3.50,1
156724,0.00,0
170621,0.00,0
154220,2.75,2
170767,4.00,1
5453,3.50,77
33397,2.50,2
107462,3.44,9
119846,1.50,1
129651,0.00,0
153216,0.00,0
1730,3.63,539
4406,3.93,616
46525,2.80,5
128057,2.00,1
139753,0.00,0
159462,2.80,5
1163,3.10,51
52435,3.79,544
84646,0.00,0
163977,3.25,2
167540,3.00,1
173783,0.50,1
2954,1.78,9
77833,3.57,36
79397,1.67,3
80617,1.95,39
89616,2.75,2
105353,1.50,1
173341,0.00,0
2302,3.55,3260
3269,3.04,994
106914,0.00,0
134849,3.99,68
140281,2.00,2
162660,0.88,4
5068,3.35,53
120887,3.50,1
141303,2.75,2
96002,3.60,10
129372,2.43,14
169686,0.00,0
792,2.00,5
27828,3.60,49
83219,3.77,73
85291,2.75,2
86781,3.93,304
168470,1.50,1
8697,3.70,5
172345,3.50,1
2399,2.61,445
71668,2.71,294
122127,3.00,1
135835,0.00,0
159243,2.10,5
168086,0.00,0
47907,3.36,11
167154,0.00,0
171447,0.00,0
133147,2.75,6
135627,2.62,4
137317,3.00,1
150730,3.12,4
153736,0.00,0
156757,0.00,0
61123,2.17,151
89590,3.62,4
152621,3.75,2
171263,3.00,3
105918,3.50,3
107723,2.95,11
2680,2.70,5
8971,3.59,33
90821,3.10,10
91423,3.50,4
92920,3.57,87
104601,3.83,3
108893,3.50,2
115565,3.12,4
132020,0.00,0
135643,2.25,6
153074,2.33,3
157937,2.00,1
141446,5.00,1
142492,3.86,66
100255,0.00,0
110484,3.60,5
122833,3.50,1
129458,2.00,1
138168,0.50,1
139600,2.50,1
161658,1.71,7
175289,2.50,1
7417,2.86,32
69495,3.25,8
151655,2.67,3
156029,3.00,1
158312,4.00,1
160577,0.00,0
25931,2.91,16
31104,3.40,20
87568,2.62,4
88158,3.00,1
133199,3.00,4
143623,3.50,1
145012,0.00,0
157144,0.00,0
2592,3.44,8
68890,3.00,3
98936,1.00,1
105077,4.00,1
113232,3.25,2
125567,0.00,0
172375,3.50,1
113831,1.50,1
166145,3.50,2
112204,0.00,0
121415,3.00,1
167106,0.50,1
168622,0.50,1
171709,0.00,0
4838,3.02,28
26364,2.62,12
62390,3.20,10
105323,0.00,0
175833,0.00,0
173571,4.50,1
174453,0.00,0
4436,3.40,59
33994,3.00,2
55036,1.67,3
72668,3.03,18
147692,3.75,2
154562,0.50,1
130982,0.00,0
51314,3.35,13
103506,2.12,4
125782,2.75,2
146540,3.50,1
4896,3.52,4811
86896,2.50,4
149001,1.50,1
153010,3.25,4
169574,0.00,0
134342,3.50,4
168578,3.50,1
98120,2.25,12
112942,0.00,0
113760,4.25,2
118380,3.00,2
125185,3.62,4
133596,0.00,0
26160,3.39,23
76151,3.04,14
104303,3.08,142
149352,2.99,137
159237,3.00,1
166488,3.50,1
166540,3.50,1
168112,3.00,2
89190,2.59,184
95506,2.80,10
105310,1.20,5
111318,0.00,0
140783,0.00,0
162512,2.50,1
5933,3.39,58
139861,2.76,17
143287,3.50,1
148638,1.50,2
148892,0.00,0
173237,0.00,0
94491,2.94,9
171591,1.50,1
4157,2.90,30
26509,3.18,41
32968,4.12,4
86642,3.09,23
86657,4.00,1
88706,2.58,13
169802,0.00,0
169908,0.00,0
1384,3.36,21
106236,3.42,18
114003,3.50,2
116903,3.50,6
159958,0.00,0
162404,3.00,1
172013,3.50,2
175965,0.00,0
6843,2.68,14
60524,2.88,17
69565,0.00,0
90886,4.00,1
154128,0.00,0
175995,0.00,0
61319,3.09,16
95105,3.14,282
124727,3.00,1
142478,3.50,1
65685,3.00,249
112637,0.50,1
125373,4.00,2
170675,4.33,3
5443,1.86,98
7570,3.20,670
115160,3.50,3
130852,0.00,0
143098,2.00,1
173141,0.00,0
5656,3.22,18
5840,3.69,109
80139,2.69,97
143059,0.00,0
151341,0.00,0
151471,4.00,1
27455,2.50,7
107128,4.50,1
127170,3.50,1
147078,0.00,0
172179,3.50,1
585,2.61,1506
2321,3.59,3450
5700,1.44,24
110973,3.50,1
106820,3.50,2
155978,1.00,1
644,2.50,2
46640,3.22,9
65633,2.50,3
87745,3.83,3
104064,3.12,4
139719,3.00,1
2353,3.49,3608
8960,2.64,11
84532,2.67,9
103759,3.00,1
134176,3.50,1
149745,3.50,1
1153,3.11,40
30816,3.40,620
89369,3.39,35
157234,0.00,0
88371,3.33,3
137555,0.00,0
162760,2.25,2
165479,2.00,1
63,2.85,491
6502,3.66,3507
87913,3.75,2
96739,3.50,1
106415,0.00,0
141990,3.38,4
136192,2.12,4
141682,3.00,1
4241,1.68,175
8734,2.93,14
85679,3.75,2
94919,3.00,6
96728,3.47,423
116086,3.30,5
149566,0.00,0
6702,2.59,160
71350,3.00,7
76873,2.30,5
142778,0.00,0
154588,1.00,1
164564,2.50,1
169602,0.00,0
3864,2.50,345
4517,3.18,118
6599,3.84,45
109800,3.88,8
130762,0.50,1
154327,2.25,4
6696,2.90,45
87092,3.17,3
90965,3.25,2
136890,4.08,6
5639,2.46,40
101160,3.83,3
116066,2.00,1
165227,2.00,1
34004,3.00,4
104526,0.00,0
112423,2.67,3
140084,4.00,4
144128,1.50,1
175323,2.00,3
171541,4.25,2
171985,2.83,3
33247,3.70,10
83332,3.81,24
117928,3.70,15
128163,4.50,1
144434,3.33,3
166570,3.50,1
73442,2.00,1
95578,4.00,1
104423,3.93,7
112473,3.81,8
157424,0.00,0
162666,2.50,1
102373,4.00,1
161772,0.00,0
175633,0.00,0
4214,3.19,1106
27077,3.50,1
70643,2.94,27
86493,2.00,2
117849,3.86,14
139032,0.00,0
2104,3.25,108
95135,3.28,99
103561,3.50,4
173307,1.00,3
78011,2.40,10
153863,0.00,0
154530,0.50,1
171045,3.00,1
172075,1.00,1
2962,3.34,127
34583,3.19,32
62925,3.33,6
122861,0.00,0
152902,2.50,1
157428,3.50,4
5508,3.56,501
50160,3.49,182
51455,3.88,12
131670,2.75,2
8875,3.76,33
92048,3.36,56
112929,3.35,10
132579,3.38,4
155601,2.50,2
163092,3.00,6
71450,3.46,225
119822,0.00,0
129781,3.34,16
138526,4.00,1
149719,1.50,4
154796,2.75,2
4585,3.09,193
48057,3.21,7
112850,3.37,15
162614,3.50,1
27276,3.68,11
44199,3.79,1929
94475,3.75,2
154542,2.38,4
156175,3.50,5
174041,1.50,1
1996,1.96,374
128229,3.50,1
136299,3.50,1
168668,3.00,1
174683,0.75,2
104323,3.41,16
107397,2.50,1
133788,1.50,1
164765,0.00,0
3106,3.47,32
4004,3.00,7
31429,3.12,24
62304,3.20,5
130504,2.80,5
146372,2.00,1
104975,3.56,9
123419,3.00,2
150318,0.00,0
154140,0.00,0
163667,2.00,2
168654,3.50,3
166798,2.50,1
125944,0.00,0
134366,0.00,0
139495,3.70,5
142184,3.62,8
155737,0.00,0
163811,5.00,1
107710,3.75,4
129502,0.00,0
135452,1.00,2
135518,3.18,190
160396,3.50,1
631,2.14,284
47970,3.15,220
84734,3.00,1
88135,3.30,5
134487,0.00,0
155591,0.00,0
139598,0.50,1
147694,1.00,2
92740,3.94,8
119812,0.00,0
128725,3.50,1
133187,0.00,0
133679,3.50,1
138422,2.00,2
174015,3.50,1
89085,3.47,180
110063,2.50,1
112501,3.50,1
145502,3.00,3
164897,0.00,0
6489,3.17,3
65935,3.00,5
122801,0.50,1
128620,3.84,117
136419,3.10,5
1039,2.88,13
3275,3.74,2181
5025,2.99,874
151224,0.50,1
175997,3.75,2
67190,2.00,2
72641,3.56,1110
89325,0.00,0
106841,3.42,136
116064,1.00,1
147458,2.50,1
124811,0.00,0
137383,1.00,1
154830,3.25,2
158262,2.50,2
116869,2.50,1
134097,3.00,1
5976,2.58,6
74493,1.67,6
92652,3.50,6
101483,3.50,1
105242,3.75,2
115653,2.50,1
139604,0.00,0
148376,0.00,0
73472,0.00,0
129788,2.75,2
984,2.52,73
55721,3.83,435
85403,1.50,1
151879,2.25,4
82857,3.50,8
119308,3.50,2
169524,0.00,0
6643,4.14,239
33193,2.66,16
115801,0.00,0
120930,2.40,5
133229,2.88,4
173917,4.00,1
4505,2.66,74
95449,2.94,253
121025,0.00,0
132872,2.50,1
143647,2.75,2
167040,3.12,4
2514,2.06,335
8268,3.00,181
113585,0.00,0
137632,3.00,1
145799,0.00,0
154850,2.00,1
6648,3.36,22
77201,2.92,172
122437,2.17,3
139369,3.00,1
81145,3.12,8
87300,2.33,3
89114,3.00,1
38304,3.87,217
74780,2.62,4
114365,2.50,1
132374,0.00,0
163138,0.00,0
164344,3.50,1
5596,2.40,97
49016,2.38,4
61206,3.55,10
102084,3.52,66
109093,2.94,9
122488,1.00,1
157496,4.00,1
1960,3.86,1820
6494,2.67,6
39435,2.96,578
104588,1.50,1
106072,3.24,1051
116901,3.50,4
146182,2.33,3
158801,3.00,1
588,3.62,5428
5354,3.40,79
6245,3.31,70
68411,3.50,3
100169,2.94,27
144332,0.00,0
175167,3.50,1
139901,0.00,0
141799,2.91,27
26554,3.49,177
40946,3.30,168
86728,3.80,5
124749,2.00,2
129054,2.50,1
138442,3.00,1
71700,2.77,60
99058,2.88,8
113016,3.33,3
7897,3.53,66
90897,4.00,1
100611,2.66,48
102119,3.25,2
125163,2.00,1
3145,3.28,372
39402,3.46,14
45756,2.25,4
58559,4.10,4050
153957,4.00,1
174401,0.00,0
117716,0.50,1
142821,0.00,0
150248,2.50,3
2294,3.22,2987
6546,3.44,9
132014,2.00,1
136022,1.44,9
140527,1.50,2
8800,3.21,219
89800,3.17,3
100171,2.25,2
116718,1.67,3
147845,3.07,7
79158,2.83,9
80646,3.08,13
104414,3.00,3
118700,3.58,215
122577,2.75,2
140259,4.00,1
147624,4.50,1
148699,0.00,0
92422,3.01,296
108342,3.20,5
111700,0.00,0
128437,0.00,0
130034,2.83,3
133089,3.00,1
87098,2.83,3
107147,3.00,2
109776,4.00,1
153090,3.00,1
5003,2.62,49
114376,3.25,2
133001,3.61,22
148062,3.50,1
101322,3.00,5
217,2.52,156
42197,3.48,185
101468,2.50,2
123113,3.50,3
127419,2.75,4
173809,2.33,3
168026,2.75,4
85270,3.67,3
86841,2.50,1
121267,1.00,3
128247,0.00,0
136511,3.00,4
142989,2.50,1
160418,3.00,2
162596,3.72,18
91290,3.62,24
104581,0.00,0
124927,4.00,2
131986,2.50,1
132354,0.00,0
154240,1.50,1
4145,2.92,6
115364,2.75,4
140457,1.67,3
150391,0.00,0
164715,0.00,0
152035,4.00,2
175327,4.00,1
4146,2.83,181
62467,2.50,1
64385,3.58,6
80465,2.90,5
84621,2.18,17
93522,0.00,0
172475,3.00,1
4936,3.26,404
6740,2.08,30
8868,2.93,49
70439,4.00,1
139094,4.12,4
142507,3.41,80
3559,3.59,121
7249,3.29,35
66861,3.21,7
80456,2.22,9
115901,0.00,0
155380,0.00,0
47793,3.21,47
64517,3.50,1
86768,3.88,4
100725,3.75,2
144740,0.00,0
155040,0.00,0
153100,3.50,1
156923,4.50,2
2147,2.51,362
7618,3.56,320
82313,2.94,9
101373,3.00,1
101884,2.33,3
146172,0.00,0
113343,2.17,3
137445,2.50,1
48741,3.56,69
54922,2.75,6
57147,3.16,174
69856,3.17,6
72516,3.00,1
113064,3.22,46
140220,3.00,1
155499,0.00,0
2066,4.02,352
5852,2.32,71
105133,3.00,11
138674,0.00,0
141480,2.50,2
144376,3.50,1
155,3.16,229
6882,3.39,137
78583,2.80,5
82196,3.42,6
85863,2.50,2
90953,3.33,3
149152,0.00,0
153298,3.00,1
4931,2.68,14
95000,3.40,5
136900,0.00,0
141375,0.00,0
166229,0.00,0
256,2.36,1602
3455,2.38,4
170197,3.50,1
70121,1.50,1
90673,2.75,2
137144,0.00,0
137543,3.00,2
141309,0.75,2
160153,3.00,1
167860,0.00,0
32139,3.39,62
32298,2.93,234
69844,3.59,2006
94815,3.66,16
100042,4.00,1
133591,2.80,5
55406,2.56,9
57706,3.38,20
136471,3.95,10
146491,2.50,1
5522,3.11,351
6661,3.50,2
8804,3.64,7
26617,3.06,9
128952,2.50,5
154842,2.50,1
4008,3.40,1283
62726,3.04,12
67900,2.50,2
83361,3.43,14
161490,3.00,1
168756,3.50,1
90201,2.75,2
92062,0.00,0
93907,1.50,1
117652,2.00,2
122972,3.00,1
148066,0.00,0
157330,3.50,1
2310,3.54,237
6334,3.24,72
27683,2.36,25
121192,2.00,1
131846,0.00,0
146546,0.00,0
164202,2.75,2
78698,0.50,1
79124,1.83,3
127230,0.00,0
104301,3.33,3
126943,2.25,4
149824,0.00,0
170463,0.00,0
149088,4.25,2
158633,3.00,1
1865,3.34,109
71160,2.78,23
120252,0.00,0
134115,3.75,8
136357,3.00,7
147262,3.10,5
171833,3.25,2
103481,1.50,9
1532,2.24,21
27197,2.40,5
137658,3.00,1
147047,3.83,3
152569,2.00,1
2744,3.32,57
33328,3.92,6
134700,3.00,1
146750,0.00,0
169072,3.00,1
733,3.46,5096
3533,3.69,29
4458,3.78,72
85513,2.25,6
144662,5.00,1
172145,0.00,0
687,2.95,22
1845,3.70,739
118099,3.83,3
121449,0.00,0
125101,2.50,1
125780,3.50,2
140711,3.04,183
6813,3.21,79
54419,3.42,18
71472,3.59,11
73469,3.21,14
102171,3.33,3
130456,3.00,2
101146,3.00,2
128904,0.00,0
147921,0.50,2
153418,3.00,1
860,3.34,70
8687,2.50,9
41736,2.50,9
51004,3.00,5
110006,0.00,0
174043,2.50,1
1826,1.14,122
26465,2.40,25
26796,3.72,36
27743,3.21,12
140267,3.52,284
148114,0.00,0
114271,2.75,2
121055,0.00,0
139775,3.32,11
165689,4.50,1
152763,0.00,0
54997,3.71,1589
71102,0.75,2
113139,1.75,2
117152,3.33,3
119627,0.00,0
133439,3.75,2
37736,3.38,160
85565,3.32,44
112181,0.00,0
127311,2.45,10
144990,0.00,0
147018,1.50,1
88276,3.50,5
99828,2.75,4
105051,2.75,2
115504,2.10,10
1077,3.79,1628
88374,2.75,2
93757,3.50,1
131433,3.54,13
8055,2.33,9
67138,3.17,18
129317,3.00,1
153857,2.50,2
2778,2.38,67
6579,3.79,140
107769,2.61,50
117594,1.92,6
141928,2.67,9
146008,0.00,0
76208,3.37,19
82836,3.90,5
145168,3.12,4
167514,0.00,0
173351,2.83,3
3336,3.31,8
7845,2.70,227
8139,2.83,18
132206,0.00,0
164647,1.25,2
90471,3.40,31
152926,1.50,2
2737,2.45,39
3124,3.04,36
4780,3.56,44
4888,3.51,242
5516,3.69,119
71302,2.50,26
647,3.38,1417
765,2.74,914
43631,0.00,0
101765,3.34,16
114170,3.50,1
31960,2.38,12
105357,1.70,5
112383,0.00,0
158024,1.75,2
171433,0.00,0
172867,0.00,0
4553,3.56,770
72043,3.02,58
83310,2.50,1
117895,2.93,340
127068,0.75,2
158037,3.50,2
496,3.32,83
4511,2.47,77
56141,3.63,27
168528,2.25,2
172767,0.00,0
232,3.95,895
27172,2.50,7
59604,3.24,88
94767,4.00,1
126787,4.00,1
144652,3.50,1
162598,3.51,131
169100,2.00,1
3298,3.45,1175
60259,2.81,24
104662,1.67,3
113089,3.66,19
122031,1.60,5
157218,4.00,1
1837,2.43,129
4321,3.28,2059
94068,2.50,4
129435,3.00,1
141678,3.00,1
158070,2.85,10
3605,3.01,65
7702,3.47,73
175159,3.50,1
380,3.35,5381
3741,3.96,760
54503,3.62,2388
122876,2.40,5
108497,1.50,2
5416,3.11,55
6942,3.65,2739
8684,3.98,134
43971,3.17,9
47007,3.75,4
82491,3.00,1
161896,3.00,1
804,2.94,517
1057,3.32,813
27221,4.08,6
68647,2.67,3
112589,3.00,1
131892,3.50,1
165703,2.50,1
52561,3.38,8
64660,3.30,5
108862,2.00,1
131980,4.33,3
145230,0.00,0
154266,3.50,1
47810,1.96,320
101538,5.00,1
142188,2.50,3
158362,3.50,2
172481,0.00,0
5409,2.66,69
116088,2.67,3
129769,0.00,0
173923,2.00,1
174653,1.00,1
175595,3.50,1
1387,3.80,5270
97973,0.00,0
1577,3.19,8
8912,2.28,257
54780,2.83,191
87063,4.00,1
107499,3.00,2
132076,0.00,0
162398,0.00,0
3490,2.97,57
5377,3.60,2670
5383,3.47,153
69687,4.00,1
139911,3.50,2
146270,2.00,7
124977,2.50,1
134794,0.50,1
51694,3.39,125
88589,2.61,9
96964,2.88,62
107771,3.55,293
112299,2.62,4
116163,0.00,0
161022,0.50,2
92481,3.28,9
101922,3.00,1
106521,2.50,1
115784,3.50,1
120574,3.75,6
147043,3.50,2
153824,0.50,1
445,2.63,331
103570,2.67,3
112465,0.50,1
118738,0.00,0
119316,0.00,0
144270,2.75,2
43899,3.61,35
91256,4.00,4
92829,2.59,28
95298,3.57,7
153272,3.00,2
159439,3.62,4
40404,4.25,2
74319,0.00,0
83533,1.83,3
115381,3.08,44
121859,3.50,1
125195,0.00,0
48082,3.58,751
115795,0.00,0
127224,4.00,3
135286,0.00,0
111449,3.00,6
116281,1.79,7
3065,2.95,11
6455,3.25,55
7356,2.83,9
31109,3.00,10
85133,3.19,8
98554,1.90,5
130694,0.00,0
725,2.63,306
8362,2.93,261
104211,3.29,656
117954,3.00,1
131393,0.50,2
133624,0.00,0
139883,3.00,2
3030,4.15,1003
3623,2.88,4159
7883,3.26,89
43908,2.94,65
72011,3.69,1456
93492,3.50,3
152151,3.33,6
175001,3.00,1
408,3.15,170
145404,3.00,1
169066,0.00,0
345,3.59,1619
4542,2.71,21
144174,3.50,1
110482,1.38,4
112784,3.00,2
86576,3.71,7
109927,2.70,5
137964,0.00,0
3854,3.48,83
121787,2.75,2
122713,2.50,1
158884,0.00,0
107899,1.50,1
157379,1.75,2
2378,2.94,2038
27081,3.10,5
48744,3.44,250
165945,0.00,0
173437,2.50,1
1143,3.42,18
1920,2.80,1173
56874,0.00,0
129391,3.00,1
95539,2.37,19
99279,4.00,5
1407,3.23,3998
2999,2.96,28
5661,2.67,9
7069,3.66,104
38164,3.45,11
46207,1.67,9
118786,3.50,3
157849,2.75,4
167160,4.00,1
711,2.26,299
125654,3.00,1
5824,2.86,71
26523,2.84,35
108050,2.25,2
147597,4.00,2
159111,2.12,4
171173,0.00,0
78066,3.50,2
112510,0.00,0
155038,0.00,0
165929,3.00,1
70695,2.53,17
83923,3.05,10
110194,3.50,20
131594,2.25,2
136698,2.30,5
144386,3.50,1
173699,3.00,1
84847,3.71,89
137628,3.00,1
154939,2.83,12
172117,3.33,3
148703,0.00,0
166528,3.78,731
170949,3.20,5
166685,2.75,2
167618,0.00,0
116285,3.50,1
151433,1.50,1
152453,2.67,3
159369,4.00,1
159729,3.25,2
165851,3.25,2
172171,3.50,1
7019,3.00,123
70670,4.15,17
103237,3.50,3
146668,3.31,8
148294,2.50,2
165147,4.25,2
30791,2.74,36
142158,2.83,20
162472,3.50,1
3096,3.81,175
113843,3.90,5
115633,3.50,4
117911,3.75,4
165473,3.50,1
422,3.10,271
4273,3.53,112
5883,2.55,94
7256,3.97,639
133393,0.00,0
7358,2.88,13
8335,4.11,37
138324,0.00,0
164033,4.00,1
90535,0.00,0
114078,2.36,7
4139,3.25,24
26734,2.42,26
31998,3.29,12
74448,2.50,1
87100,4.00,5
90374,3.52,192
3648,2.62,33
4937,2.80,22
120536,3.50,5
6739,2.59,16
88603,3.25,2
89047,3.40,135
172371,3.50,1
354,3.10,252
2958,0.00,0
172377,0.00,0
31165,3.00,3
99717,0.00,0
127276,2.00,3
151551,4.00,1
160080,2.85,272
2243,3.65,1459
88515,3.05,101
131160,2.75,2
166976,2.50,1
169766,4.50,1
160978,0.67,3
1185,3.85,1276
34435,3.31,34
52722,2.79,2012
110439,3.83,3
124839,3.50,2
142080,4.00,1
6234,3.30,74
143263,2.00,1
165085,2.50,6
165753,3.00,1
172267,3.50,1
169116,0.00,0
171853,3.50,1
1623,2.42,288
4574,2.83,143
6948,3.26,48
125257,3.50,1
151947,0.00,0
168904,0.00,0
115341,2.75,2
125596,3.00,2
272,3.64,1054
1705,2.50,5
3907,2.95,10
26630,2.62,42
45030,2.57,7
90769,4.25,2
131714,3.08,56
139735,4.00,1
163733,0.50,1
171537,3.67,3
144902,0.00,0
2448,2.28,394
32509,3.80,15
32691,0.00,0
74478,0.00,0
112519,2.88,8
138392,0.00,0
89087,3.07,214
159153,3.39,9
57949,2.86,21
161802,0.00,0
160990,3.62,16
168250,3.84,305
1980,1.90,327
5339,3.77,364
26911,1.50,2
130054,2.25,2
153274,3.25,2
158920,0.00,0
1707,1.74,960
3392,2.15,397
90258,0.00,0
142610,0.00,0
162464,4.38,4
5730,2.67,33
8725,3.39,40
26760,3.38,28
108255,2.38,4
134202,0.00,0
147436,0.00,0
166800,0.00,0
26228,3.80,25
91653,3.31,305
109613,0.00,0
116070,0.00,0
149438,2.50,2
152715,3.50,1
200,2.56,57
52634,2.88,4
137587,3.50,2
162948,2.00,1
538,3.64,997
7454,2.72,1768
68175,3.36,11
84508,3.67,3
102066,3.47,39
135494,3.50,1
159067,3.00,2
1366,3.31,485
2872,3.58,1584
3285,3.00,1785
8617,2.90,39
95234,2.67,3
95600,3.25,2
65300,2.53,15
96655,3.66,298
141002,0.00,0
144746,2.62,4
173273,3.30,5
170347,3.50,1
5678,2.96,234
6079,2.50,2
71928,3.47,38
112087,3.45,66
115220,2.50,16
132370,1.75,2
3098,3.80,1401
26494,3.52,23
47404,3.71,75
58437,2.30,5
140369,2.75,2
163032,3.75,2
168238,3.75,2
6322,3.42,400
27255,3.63,39
27811,2.88,12
45950,3.63,1020
115602,3.50,3
155362,3.38,8
127013,2.67,3
127831,3.50,2
2878,2.15,70
6802,2.65,50
103143,5.00,1
105254,2.85,24
124384,2.00,1
125313,2.75,2
136792,1.25,2
137723,0.75,2
96861,3.14,437
99560,4.00,2
1327,2.87,808
3949,3.92,3699
4794,3.29,96
78016,3.67,6
81164,2.83,47
87560,3.25,2
117883,0.00,0
136359,3.57,7
143769,3.00,1
158090,0.00,0
108802,0.00,0
150360,2.50,1
2376,3.09,1256
5592,2.30,15
60289,3.29,39
88690,2.41,23
91505,3.69,27
99901,0.50,1
2028,3.97,6473
6846,2.73,11
8808,2.81,421
37240,3.95,262
110065,0.00,0
118542,2.00,1
126322,0.00,0
132456,3.24,19
1370,3.34,4204
2247,3.05,712
4177,3.10,61
30952,3.27,24
117115,1.83,3
123723,2.67,3
156577,4.00,1
166934,2.78,9
4874,3.44,2371
85549,3.43,7
93939,3.63,23
130998,3.25,6
1081,3.51,919
1247,3.96,3790
2845,1.95,11
6154,2.83,55
93139,1.70,5
95794,2.50,2
156569,4.00,1
157296,3.64,423
4770,2.75,332
8724,3.79,116
69042,0.00,0
89365,0.00,0
95971,3.22,18
113306,0.00,0
82,3.76,353
97117,0.00,0
123326,3.00,1
141902,4.33,3
149652,3.60,5
4669,2.10,53
5509,2.81,47
102025,1.83,3
159363,3.50,1
31086,3.66,25
80233,1.00,1
86988,4.00,1
3142,3.29,335
27702,2.25,6
142192,1.50,2
148968,3.00,2
163310,3.00,2
159249,3.50,5
170995,2.00,1
1520,2.57,52
