movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
4818,0.905977,0.261503,0.946913,0.670047,0.455783,0.359643,0.477683,0.718906,0.881022,0.708182
109374,0.361222,0.969930,0.431858,0.058486,1.053464,0.075077,0.950466,1.044357,0.668675,0.157594
136016,0.772831,0.403728,0.463980,0.242972,0.375620,0.800619,0.405229,0.183075,0.471062,0.552268
2624,0.474449,0.480006,0.572380,0.178260,0.727665,0.075237,0.690549,0.588934,0.967138,0.151716
5364,0.282979,0.647602,0.440295,0.073179,0.189707,0.484017,0.731977,0.540774,0.754169,0.581662
4529,0.787906,0.875984,0.693938,0.362129,0.312847,0.492163,0.995483,0.877183,0.779020,0.609020
6423,0.197531,0.968126,0.673189,0.376867,0.844833,0.824351,0.259915,0.538616,0.828876,0.300541
2824,0.970135,0.889366,0.590512,0.688318,0.621038,0.455325,0.947451,0.390379,0.026681,0.058200
5621,0.790777,0.188868,0.363601,0.870825,0.505095,0.775525,-0.060187,0.336984,-0.013095,0.581774
27793,0.953489,0.459329,0.119204,0.788181,0.066651,0.356682,0.945962,0.620690,0.385185,0.580695
240,0.087704,0.505892,0.296509,0.789773,0.002704,0.535890,0.012917,0.055290,0.738733,0.215269
82459,0.584255,0.732252,1.098120,0.864297,0.684783,0.669841,0.239245,0.201034,0.983523,0.269344
2851,0.905936,0.319281,0.912456,0.500476,0.056053,0.705069,0.380229,0.980729,0.406404,0.838467
7714,0.730590,0.559083,0.933894,0.842520,0.217893,0.532180,0.048101,0.452859,0.023053,0.276603
3996,0.761899,0.690426,0.331887,0.445656,0.545545,0.387801,0.980219,0.131111,0.360424,0.556947
3265,0.607727,0.376548,0.082834,0.295682,0.548824,0.845562,0.098664,0.944195,0.899853,0.304236
70762,0.273326,0.346836,0.798019,0.942614,0.257191,0.177655,0.991149,0.432502,0.413705,0.906180
106204,0.749825,0.913349,0.205175,0.182942,0.125656,0.233843,0.282130,0.581267,0.303683,0.610462
61394,0.092892,0.902424,0.320773,0.179273,0.822068,0.672778,0.547354,0.040406,0.262660,0.132531
57792,0.491080,0.506171,0.665142,0.525581,0.458235,0.857487,0.087716,0.581671,0.439288,0.807390
3430,0.503438,0.706395,0.392084,0.667271,0.128839,0.948100,0.796716,0.194696,0.771071,0.378753
3425,0.611719,0.733240,0.732856,0.163198,0.845166,0.336985,0.217141,0.019823,0.673376,0.834420
7738,0.427445,0.636325,0.380559,0.349078,0.499564,0.168738,0.007113,0.809849,0.302257,0.736784
93265,0.620789,0.640896,0.332516,0.516099,0.884414,0.528297,0.219159,0.286935,0.215969,0.621482
2191,0.750267,0.363868,0.215723,0.891857,0.043806,0.460661,0.356061,0.558284,0.973484,0.103960
2379,0.105676,0.215524,0.294150,0.218930,0.765593,0.444393,0.432051,0.918528,0.306934,0.188033
4823,0.206203,0.870399,0.052828,0.694261,0.714279,0.856666,0.509178,0.664285,0.491682,0.231335
5498,0.621716,0.146248,0.437929,0.575386,0.364980,0.878677,0.623594,0.488687,0.987554,0.309529
1037,0.058918,0.938804,0.471334,0.102540,0.448582,0.147982,0.811400,0.893320,0.500931,0.822756
95088,0.116764,0.942583,0.495525,0.442650,0.869899,0.553592,0.911015,0.889563,0.197201,0.492232
7827,0.275227,0.480018,0.738148,0.935629,0.882824,0.409898,0.046524,0.467052,0.515315,0.120567
95441,0.870029,0.104792,0.519245,0.184562,0.689223,0.353003,0.572936,0.012312,0.667263,0.968495
34552,0.576914,0.493249,0.681051,0.688671,0.321805,0.133009,0.002653,0.927840,0.931331,0.184273
57223,0.005222,0.940398,0.743799,0.524026,0.059589,0.331783,0.021214,0.046340,0.377994,0.355663
117121,0.935057,0.341385,0.606205,0.174306,0.151261,0.091704,0.687907,0.977080,0.416711,0.790019
4622,0.010849,0.401718,0.078891,0.259720,0.310147,0.650498,0.329865,0.883637,0.175303,0.869848
7305,0.553173,0.613375,0.452890,0.433347,0.205887,0.609031,0.102123,0.194285,0.328134,0.894236
62203,0.660682,0.535322,0.616928,0.203246,0.365217,0.239149,0.828591,0.348024,0.414012,0.516745
105585,0.883334,0.764284,0.606904,0.620218,0.901346,0.177521,0.448850,0.630386,0.677302,0.803826
8484,0.970360,0.683651,0.752442,0.476208,0.517335,0.646165,0.459757,0.424589,0.618128,0.562365
832,0.559792,0.342928,0.319727,0.229290,0.774970,0.875682,0.573230,0.797372,0.009900,0.753319
34162,0.931680,0.571112,0.738783,0.852588,0.812097,0.134919,0.561737,0.047739,0.484393,0.053655
4837,0.199435,0.135521,0.623218,0.502868,0.226779,0.491478,0.889828,0.988122,0.245302,0.148021
4428,0.010901,0.124989,0.520014,0.825041,0.103230,0.521804,0.456538,0.891265,0.172891,0.749259
34405,0.275254,1.039392,0.664620,0.277514,0.108140,0.522617,0.877528,0.766016,0.104769,0.574267
84944,0.931361,0.664975,0.989578,0.490065,0.781191,0.444298,0.214875,0.114130,0.923505,0.175128
27482,0.619784,0.377359,0.390094,0.477261,0.192376,0.132409,0.132436,0.573832,0.907639,0.670778
3698,0.890727,0.517202,0.522010,0.447372,0.457352,0.558311,0.318449,0.904798,0.658817,0.102593
148482,0.367293,0.460558,0.590472,0.342563,0.716372,0.400088,0.980764,0.412271,0.300961,0.118585
1924,0.149869,0.332336,0.667459,0.287256,0.522665,0.356595,0.865778,0.260878,0.628248,0.084573
1197,0.790551,0.661123,0.960544,0.296869,0.505477,1.014509,0.438508,0.348815,0.333211,0.348386
3997,-0.025781,0.561703,0.936951,-0.009911,0.063830,0.910275,0.536798,0.739641,0.389099,0.304422
3531,0.080216,0.817566,0.060576,0.436867,0.972369,0.961786,0.947584,0.089228,0.570359,0.743209
4519,0.296368,0.678442,0.589696,0.860674,0.349689,0.624863,0.255658,0.790835,0.771082,0.420217
1437,0.875789,0.864963,0.532777,0.522415,0.423232,0.801708,0.788284,0.633480,0.001919,0.481312
98124,0.258977,0.368392,0.479033,0.809783,0.130882,0.254747,0.372979,0.931805,0.975531,0.856369
60128,0.579635,0.251301,0.712196,0.272682,0.553605,0.746554,0.802638,0.234708,0.268357,0.448535
6092,0.318085,0.567758,0.975903,0.457990,0.175929,0.395304,0.953431,0.024773,0.989637,0.150643
6365,0.596160,0.692220,0.009833,0.392717,0.777345,0.262325,0.052739,0.776153,0.764188,-0.084341
1335,0.519013,0.376260,0.976323,0.332450,0.928380,0.721847,0.006751,0.218085,0.308794,0.010286
36525,0.471771,0.480824,0.393703,0.145290,0.378818,0.699029,0.902801,0.888968,0.839158,0.632471
141668,0.442048,0.872612,0.048793,0.409195,0.883542,0.383518,0.598107,0.664553,0.560716,0.183940
95508,0.255431,0.272264,0.064355,0.873094,0.523981,0.128595,0.294068,0.337347,0.943292,0.870702
8645,0.006593,0.736246,0.336335,0.539150,0.278980,0.761942,0.686533,0.063937,0.529383,0.632059
121491,0.227128,0.956277,0.541343,0.871067,0.856434,0.883568,0.726552,0.742677,0.766383,0.406243
1404,0.066270,0.934775,0.114749,0.190458,0.097046,0.687118,0.342648,0.350060,0.247912,0.353890
4101,0.363241,0.320455,0.758809,0.911990,0.128406,0.117978,0.773809,0.946735,0.130629,0.658259
172,0.876300,0.745624,0.841614,-0.034649,0.334869,0.902291,0.337636,0.050639,0.740485,0.388672
1043,0.353292,0.061879,0.034387,0.373907,0.140840,0.653978,0.044934,-0.014203,0.885394,0.959130
6410,0.253068,0.325370,0.080108,0.903170,0.963901,0.934984,0.027653,0.006376,0.323981,0.490891
107999,0.840104,0.600356,0.329659,0.390366,0.740984,0.940541,0.681379,0.785111,0.645281,0.183465
1987,0.184158,0.864361,0.072045,0.083274,0.971861,0.787225,0.550449,0.715707,0.375705,0.986323
47254,0.836384,0.387057,0.762187,0.061833,0.557633,0.816112,0.551768,0.392498,0.765160,0.559085
2166,0.644646,0.191292,0.448904,0.662421,0.603017,0.365988,0.223553,0.746558,0.681408,0.837244
31689,0.494255,0.573705,0.859424,0.054141,0.457371,0.160077,0.351143,0.650408,0.934869,0.813008
78967,0.964599,0.639345,0.344800,0.079169,0.986731,0.943092,0.924202,0.776982,0.117461,0.086839
2458,0.281049,0.440060,0.828563,0.496680,0.099663,0.539571,0.571952,0.296434,0.542938,0.710395
6725,0.531115,0.968412,0.453015,0.368862,0.832986,0.459482,0.458783,0.588490,0.093365,0.383640
1378,0.211866,0.949678,0.671907,-0.007409,0.631863,0.878156,0.482052,0.489312,0.546062,0.739244
347,0.739287,0.855795,0.937502,0.167894,0.579033,0.485662,0.080018,0.225209,0.239695,0.075984
26163,0.065655,0.565890,0.389579,0.182876,0.829883,0.805940,0.520860,0.787501,0.461626,0.113209
4446,0.807775,0.470869,0.435924,0.355224,0.483454,0.565426,0.448084,0.418441,0.112639,0.654354
81564,1.100954,0.278429,0.150968,0.271747,0.680194,0.709558,1.119806,0.225278,0.158417,0.238701
127728,0.219259,0.690193,0.942903,0.188912,0.541413,0.531017,0.856569,0.111733,0.628153,0.809499
3487,0.385550,0.187315,0.303941,0.693794,0.907929,0.351187,0.849598,0.362579,0.028400,0.413906
100843,0.543194,0.413408,0.791588,0.699150,0.221529,0.402530,0.642924,0.739269,0.627892,0.689584
2647,0.568955,0.453369,0.407353,0.772099,0.055175,0.711157,0.053269,0.683218,0.683983,0.554903
1891,0.756827,0.561208,0.354743,0.761336,0.221191,0.456531,0.373843,0.609788,0.738826,0.626702
112421,0.338730,0.427043,0.244260,0.504146,0.402350,0.845244,0.526726,0.654210,0.977122,0.122465
49299,0.025714,0.753124,0.288731,0.031857,0.286245,0.906879,0.086840,0.839416,0.971240,0.773964
3765,0.995833,0.485108,0.001324,0.190008,0.111777,0.380922,0.175064,0.481746,0.800925,0.202338
4835,0.896824,0.776420,0.423544,0.987465,0.986576,0.144937,0.977183,0.138981,0.574868,0.642041
1223,0.903292,0.764161,0.242816,0.968748,0.093458,0.516945,0.550250,0.292115,0.152694,0.701240
108583,0.250260,0.800813,0.456886,0.202402,0.810336,0.530034,0.295728,1.092946,0.805537,0.088103
2050,0.624809,0.500509,0.349183,0.556586,0.616359,0.393892,0.934224,0.571794,0.439404,0.703433
2392,0.138301,0.721963,0.751977,0.896539,0.913074,0.119317,0.083827,0.154185,0.621337,0.116593
3057,0.187944,0.875145,0.360100,0.223367,0.338057,0.911148,0.764224,0.298318,0.581815,0.096482
8906,0.130934,0.907936,0.604746,0.268226,0.329240,0.354140,0.960458,0.382610,0.122522,0.620383
6868,0.807414,0.453167,0.364431,0.926406,0.980656,0.468672,0.425166,0.318620,0.634457,0.501563
106489,0.952043,0.485180,0.302631,0.299301,0.454873,0.625491,0.489260,0.673530,0.395793,0.432029
4177,0.905075,0.106829,0.924717,0.980904,0.601011,0.981164,0.905696,0.899534,0.142443,0.391052
90524,0.296669,0.460865,0.084066,0.275440,0.693253,0.715795,0.414962,0.886247,0.320160,0.457109
1129,0.690088,0.294219,0.917431,0.125726,0.699180,0.301048,0.573436,0.590019,0.774876,0.141666
33681,0.774473,0.564163,0.338950,0.680158,0.519072,0.039466,0.500421,0.717693,0.630484,0.593268
613,0.653923,0.963727,0.491592,0.294171,0.485737,0.509591,0.041912,0.042460,0.079890,0.671948
1053,0.304191,0.794142,0.475155,0.344004,0.943713,0.826884,0.769444,0.644056,0.017067,0.558056
8766,0.647842,0.771961,0.646662,0.013680,0.550759,0.256204,0.770033,0.305794,0.333546,0.804460
2473,0.007071,0.989429,0.082107,0.009475,0.646486,0.377744,0.004809,0.051116,0.242507,0.536650
4719,0.735019,0.267408,0.343700,0.641821,0.979098,0.045694,0.872311,0.498017,0.290030,0.040162
1926,0.072980,0.513905,0.583448,0.254999,0.932311,0.060420,0.712733,0.693459,0.136892,0.233479
3524,0.582372,0.082428,0.640896,0.942477,0.747381,0.199482,0.428484,0.101727,0.840925,0.348434
81138,0.618766,0.671480,0.159050,0.713569,0.047455,0.682237,0.642594,0.015729,0.599303,0.660246
140174,0.849695,0.997013,0.313208,0.507157,0.694694,0.226780,0.851633,0.256328,0.498470,0.570633
4724,0.279619,0.035837,0.106022,0.116095,0.297021,0.218851,0.165483,0.122117,0.879423,0.319927
5501,0.847253,0.516131,0.260548,0.667698,0.845371,0.326098,0.002412,0.127433,0.318933,0.788968
102252,0.344402,0.133108,0.975563,0.096298,0.719444,0.467157,0.865963,0.303679,0.406194,0.706278
3550,0.235334,0.518819,0.044308,0.634825,0.286922,0.798781,0.371847,0.140174,0.061142,0.170724
94266,0.461561,0.691836,0.936037,0.833366,0.155478,0.176714,0.932804,0.769853,0.615352,0.372365
1556,0.745519,0.146429,0.443732,0.562009,0.706853,0.877984,-0.012835,0.128567,0.635980,0.018933
81819,0.550489,0.751487,0.470339,0.701014,0.827708,0.232576,0.564193,0.187678,0.682514,0.888266
58191,0.550254,0.237679,0.889945,0.585709,0.606736,0.547051,0.143436,0.849807,0.179727,0.286126
108945,0.372045,0.912704,0.056351,0.820405,0.362730,0.010432,0.673624,0.423562,0.022812,-0.019839
30712,0.333628,0.652801,0.972345,0.882109,0.716634,0.418514,0.964506,0.453513,0.453090,0.681945
31150,0.791084,0.719109,0.827442,0.700874,0.429936,0.129666,0.209912,0.211711,0.169522,0.180649
160,0.711216,0.613600,0.584169,0.270299,0.562361,0.305331,0.794605,0.708556,0.294416,0.167392
7003,0.938409,0.111875,0.913746,0.104037,0.162739,0.109965,0.579203,0.607646,0.724113,0.570899
130642,0.168430,0.702179,0.636221,0.653882,0.234421,0.828790,0.588377,0.922643,0.621915,0.291603
1610,0.994620,0.467023,0.741668,0.341282,0.409297,0.437288,0.235192,0.207562,0.207897,0.902027
86884,0.641864,0.554016,0.622191,0.174407,0.246005,0.937717,0.538376,0.310467,0.140142,0.844925
48982,0.166774,0.340949,0.524861,0.919629,0.409822,0.565921,0.654968,0.433708,0.385031,0.439554
5103,0.560336,0.453000,0.213089,0.253049,0.638494,0.420108,0.149991,0.425001,0.915793,0.550862
6638,0.035309,0.893744,0.773740,0.872669,0.099498,0.981215,0.953593,0.913096,0.365162,0.538636
1020,0.777180,0.489434,0.916553,0.913789,-0.003673,0.200000,0.470969,0.479182,0.514730,0.819371
69685,0.034788,0.257905,0.129990,0.519089,0.589669,0.956163,0.109514,0.349214,0.566104,0.051055
89904,0.663177,0.341334,1.057325,0.311813,0.373782,0.550840,0.141835,0.556330,0.092881,0.792797
55207,0.283266,0.606737,0.564163,0.162555,0.669900,0.237383,0.633455,0.504578,0.641643,0.332898
87306,0.846215,0.482152,0.897837,0.125903,0.920479,0.020153,0.767549,0.022831,0.784954,0.635874
97923,0.676902,0.440602,0.152213,0.320868,0.308771,0.999611,0.700107,1.026473,0.427550,0.609055
26693,0.090795,0.812919,0.237015,0.511103,0.477025,0.592951,0.445153,0.590083,0.468566,0.809973
6093,0.889429,0.842343,0.751090,0.186547,0.618338,0.552168,0.813723,0.782514,0.074910,0.278889
108548,0.989277,0.059390,0.582956,0.370839,0.306295,0.170664,0.022170,0.406542,0.606215,0.066066
27334,0.267380,0.467940,0.741094,0.573660,0.905135,0.106118,0.126148,0.672428,0.288589,0.222896
2410,0.669259,0.676263,0.523959,0.340399,0.783853,0.136679,0.318414,0.470066,0.257057,0.526904
4051,0.446765,0.736006,0.185900,0.177184,0.404300,0.088157,0.590273,0.921919,0.512076,0.556203
4034,0.605962,0.763792,0.552028,0.885866,0.282528,0.593006,-0.004346,0.933256,0.959637,0.121907
66310,0.477860,0.195096,-0.015060,0.768035,0.082456,0.719450,0.334965,0.883205,0.872916,0.921463
2456,0.944773,0.351599,0.223412,0.379365,0.691378,0.623869,0.895722,0.057097,0.599551,0.656281
89194,0.404618,0.709978,0.554671,0.356778,0.212583,0.527204,0.219783,0.427969,0.706221,0.668525
2496,0.631246,0.393530,0.069194,0.837738,0.293267,0.554034,0.804790,0.198165,0.945732,0.586746
2348,0.522374,-0.001095,0.964439,0.793104,0.333957,0.990117,0.851102,0.082050,0.620635,0.732756
7574,0.430464,0.615816,0.688836,0.934311,0.321828,0.653881,0.707722,0.591393,0.823607,0.907235
1886,0.668713,0.504237,0.453810,0.656578,0.981293,0.855832,0.692910,0.060138,0.190747,0.773695
2486,0.494462,0.335895,0.198100,0.974771,0.795793,0.824731,0.332113,0.436636,0.997895,0.704585
4690,0.494777,0.905115,0.508014,0.340717,0.924955,0.717412,0.966957,0.151549,0.364137,0.811047
5778,0.239292,0.721298,0.175355,0.024771,0.185361,0.734161,0.455219,0.790346,0.891596,0.134928
50005,0.148735,0.057289,0.821954,0.333605,0.569898,0.824050,0.525535,0.286448,0.904725,0.119368
6728,0.497193,0.129754,0.400902,0.810699,0.396188,0.339441,0.789623,0.485827,0.300071,0.925107
2904,0.317982,0.087943,0.318196,0.646555,0.864730,0.000306,0.925295,0.631701,0.570549,0.793943
73531,0.500195,0.757521,0.488746,0.946290,0.317515,0.085658,0.679705,0.575210,0.066586,0.735488
2097,0.480223,0.429910,0.498040,0.858595,0.530008,0.350071,0.857602,0.160225,0.563890,0.607865
108,0.455467,0.328118,0.541798,0.792149,0.477999,0.219154,0.549176,0.765562,0.064339,0.173380
67408,0.502984,0.179434,0.411292,0.702947,0.538297,0.206553,0.181251,0.782187,0.443823,0.215261
56941,0.098617,0.350498,0.139434,0.991383,0.361065,0.418418,0.806396,0.218005,0.804398,0.597327
3167,0.428179,0.690428,0.255812,0.402941,0.398520,0.909908,0.596368,0.159009,0.020328,0.149951
4577,0.798509,0.676750,0.304383,0.778492,0.208547,0.141179,0.706725,0.211948,0.779779,0.068938
3921,0.174406,0.701866,0.139512,0.619923,0.723388,0.328822,0.401916,0.261376,0.201198,0.234401
132488,0.563760,0.484548,0.129469,0.646881,0.706923,0.078679,0.216606,0.231459,0.409262,0.635820
306,0.068242,0.135680,0.017452,0.249287,0.685859,1.007915,0.080802,0.822567,0.475755,0.933472
32291,0.536763,0.133195,0.811897,0.226125,0.814401,0.887588,0.194371,0.144210,0.340957,0.828947
2034,0.003027,0.832776,0.715838,0.139766,0.440712,0.397376,0.065419,0.025448,0.393601,0.115579
987,0.980215,0.687941,0.963891,0.851419,0.885994,0.907607,0.464518,0.444754,0.363033,0.361074
54004,0.919754,0.968848,0.616798,0.724866,0.651230,0.042391,0.104063,0.025379,0.627717,0.112837
26547,0.165269,0.047817,0.427869,0.104136,0.854673,0.134566,0.494051,0.386029,0.848563,0.617253
6663,0.450084,0.029226,0.987587,0.691174,0.198577,0.606439,0.633589,0.534010,0.071517,0.849963
72612,0.630773,0.866032,0.781224,0.129452,0.033022,0.456123,0.704384,0.273828,0.612856,0.380679
6219,0.976462,0.377286,0.224850,0.921162,0.148144,0.945412,0.355394,0.651831,0.925432,0.827017
5646,0.352737,0.509158,0.707478,0.993665,0.037073,0.147884,0.923390,0.622954,0.663382,0.491048
62956,0.217244,0.106448,0.499180,0.904250,0.856227,0.939605,0.242339,0.120060,0.988362,0.041957
2252,0.825147,0.792291,0.131850,0.593427,0.614337,0.408488,0.067198,0.322024,0.716991,0.638521
775,0.124059,0.421461,0.266549,0.670699,0.326530,0.651548,0.748317,0.085255,0.103909,0.351183
1453,0.538996,0.161063,0.598808,0.595780,0.095249,0.810266,0.520140,0.609659,0.424671,0.564967
4893,0.126500,0.789987,0.163899,0.783237,0.410430,0.435371,0.707279,0.938131,0.940253,0.508477
71254,0.976237,0.583787,0.057704,0.204691,0.558774,0.190738,0.030074,0.871062,0.187870,0.426048
8977,0.988247,0.287106,0.809827,0.833113,0.092643,0.614284,0.467742,0.857434,0.787883,0.042036
5788,0.877032,0.899379,0.683900,0.581643,0.315513,0.466338,0.829901,0.913665,0.740814,0.545283
49528,0.717147,0.904090,0.726386,0.749127,0.270860,0.527053,0.087515,0.910997,0.649364,0.432556
58998,0.499482,0.633460,0.265047,0.853585,0.435842,0.197628,0.414718,0.967071,0.147508,0.248319
8859,0.597608,0.071871,0.572826,0.318098,0.630336,0.236701,0.286591,0.656756,0.309386,0.508458
1302,0.765702,0.070083,0.388261,0.171813,0.057279,0.795426,0.569036,0.382689,0.960425,0.743730
469,0.121834,0.058120,0.985793,0.832330,0.579179,0.968338,0.150273,0.318119,0.114860,0.473166
3178,0.742596,0.073445,0.249215,0.801153,0.510366,0.080130,0.966825,0.575795,0.247119,0.866666
2972,0.983073,0.330497,0.405635,0.885265,0.191647,0.941078,0.735954,0.686907,0.208882,0.522463
4590,0.374452,0.936107,0.432091,0.812336,0.523015,0.275903,0.447137,0.310663,0.717649,0.844984
60069,0.933539,0.214757,0.298648,0.944421,0.783214,0.483697,0.133575,0.311198,1.070593,0.299814
4349,0.528604,0.849932,0.923610,0.105137,0.376319,0.010719,0.367809,0.818301,0.702804,0.894983
671,0.328503,0.221248,0.605614,0.363557,0.457668,0.082654,0.782109,0.528255,0.857563,0.984380
4334,0.275001,0.569766,0.056428,0.398745,0.233062,0.996738,0.492978,0.524241,0.408572,0.436985
6989,0.210819,0.124706,0.545545,0.175588,0.209627,0.894557,0.416913,0.387702,0.492125,0.839006
4046,0.545821,0.479905,0.401198,0.412156,0.980015,0.564183,0.202120,0.653035,0.639383,0.730882
33760,0.760924,0.902785,0.641468,0.399132,0.150399,0.634998,0.862878,0.582649,0.744288,0.232230
562,0.741133,0.214654,0.068284,0.129061,0.908721,0.165237,0.728524,0.794706,0.972435,0.281999
2657,0.518682,0.535139,0.966994,0.375249,0.802791,0.967945,0.130750,0.811329,0.053689,0.361800
80727,0.921575,0.376676,0.272416,0.873900,0.097266,0.413025,0.933016,0.625384,0.173144,0.603097
2416,0.903437,0.168703,0.759368,0.591912,0.207158,0.919308,0.701892,0.288676,0.794978,0.157795
2815,0.302008,0.904766,0.884402,0.167336,0.526654,0.917367,0.953168,0.967110,0.890476,0.034271
2690,0.933233,0.832134,0.730344,0.767332,0.553047,0.005612,0.120892,0.873879,0.960768,0.917331
4720,0.413043,1.034115,0.713460,0.384847,0.491324,0.812238,0.435392,0.515853,0.327014,0.196833
5651,0.735889,0.736086,0.353355,0.925670,0.464941,0.196990,0.814159,0.744651,0.063936,0.275221
4188,0.678650,0.718909,0.117054,0.306107,0.700595,0.470722,0.600101,0.012456,0.594606,0.214552
