movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
140247,0.440630,0.080704,0.307720,0.092828,0.285695,0.979471,0.106192,0.633258,0.292264,0.549980
37731,0.309292,0.285445,0.388021,0.163897,0.459012,0.110802,0.618082,0.537243,0.112310,0.684418
3581,0.671705,0.895674,0.233570,0.937746,0.694221,0.388460,0.190446,0.033497,0.785581,0.538247
8033,0.301760,0.182101,0.357125,0.085184,0.503897,0.047909,0.270878,0.368129,0.454391,0.717873
378,0.413695,0.057257,0.348598,0.473056,0.077527,0.995182,0.924830,0.077501,0.889531,0.913366
5172,0.005568,0.516781,0.507956,0.750650,0.785054,0.040752,0.375977,0.377690,0.037847,0.950643
47,0.551520,0.400137,0.314142,0.858078,0.578042,0.384819,1.055478,0.127520,0.564487,0.668637
45447,0.588737,0.583962,0.710361,0.056132,0.714226,0.111725,0.722312,0.277960,0.753965,0.907595
131168,0.239625,0.673979,0.114596,0.515322,0.548428,0.923632,0.046759,0.294440,0.238499,0.512315
7834,0.072829,0.152152,0.225960,0.307045,0.254091,0.575997,0.689210,0.563948,0.753003,0.729737
107769,0.904826,0.987900,0.948358,0.289707,0.934008,0.623086,0.449062,0.601760,0.153098,0.076580
2888,0.295433,0.475231,0.145248,0.908432,0.873450,0.386166,0.944093,0.070197,0.325934,0.416530
1573,0.307250,0.178386,0.126179,0.581265,0.685682,0.232745,0.904218,0.378648,0.918444,0.233533
966,0.894906,0.610952,0.900867,0.294403,0.454986,0.594983,0.209455,0.508991,0.401588,0.140626
1100,0.398649,0.507897,0.765849,0.462525,0.211432,0.875740,0.927308,0.575672,0.400011,0.879392
1824,0.432587,0.289595,0.698720,0.308633,0.600249,0.014157,0.690602,0.881926,0.081240,0.234705
5780,0.781593,0.117178,0.373492,0.590886,0.140805,0.319463,0.855617,0.770102,0.728362,0.911255
3446,0.237027,0.283303,0.753043,0.569953,0.653922,0.911242,0.224147,0.119690,0.214161,0.885631
7415,0.669307,0.204996,0.135688,0.627057,0.359128,0.408717,0.935988,0.627725,0.506784,0.956614
3081,0.552572,0.274248,0.044915,0.400889,0.348997,0.326506,0.890920,0.501517,0.705707,0.583505
40817,0.691759,0.261532,0.612750,0.369427,0.716782,0.083962,0.291150,0.269140,0.270077,0.089237
1256,0.040202,0.660785,0.607203,0.475562,0.520712,0.180497,0.495954,0.641696,0.171872,0.600270
60293,0.108716,0.870424,0.315093,0.601309,0.908641,0.851184,0.197775,0.886192,0.049375,0.555767
1197,0.899958,0.701613,0.853599,0.889278,1.014998,0.079850,0.289189,0.089617,0.133775,0.876256
73929,0.626556,0.688279,0.776732,0.054599,0.023116,0.270368,0.694976,0.751552,0.842024,0.009602
160567,0.317660,0.435522,0.911076,0.225025,0.450016,0.054473,0.427481,0.748366,0.644278,0.561627
2383,0.801228,0.838449,0.460493,0.878017,0.150146,0.771888,0.649210,0.186878,0.346547,0.634428
74530,0.130392,0.329088,0.822401,0.550087,0.282914,0.171367,0.186077,0.377263,0.591049,0.519625
3522,0.809629,0.011688,0.332628,0.585627,0.709528,0.958758,0.474404,0.183307,0.970158,0.604312
301,0.059752,0.850839,0.058030,0.362802,0.529645,0.474088,0.360370,0.692366,0.445677,0.470922
5522,0.498207,0.656297,0.629013,0.533707,0.340147,0.394752,0.996352,0.545728,0.290192,0.434863
7458,0.336448,0.941024,0.203441,0.530775,0.715555,0.977965,0.032165,0.355346,0.164670,0.914211
53894,0.560176,0.912972,0.544377,0.795122,0.372883,0.947649,0.372788,0.191945,0.121056,0.818335
69253,0.637846,0.051850,0.842653,0.906772,0.010754,0.494026,0.676709,0.582889,0.825339,0.000816
8577,0.654596,0.357234,0.624728,0.692245,0.956070,0.163189,0.583877,0.113120,0.335746,0.749086
1395,0.295438,0.699446,0.553307,0.080334,0.563324,0.758551,0.789249,0.938440,0.706904,0.068958
7283,0.684210,0.354306,0.444640,0.593269,0.352792,0.696100,0.613116,0.650084,0.480610,0.810399
17,0.262416,0.963960,0.213501,0.593330,0.485974,0.656325,0.292767,0.016649,0.714437,0.962205
3977,0.599831,0.306227,0.906988,0.543350,0.533623,0.923670,0.005881,-0.015621,0.771508,0.641333
1733,0.207402,0.502879,0.036955,0.082818,0.791825,0.624932,0.709428,0.888665,0.959898,0.110114
8920,0.880347,0.527737,0.719894,0.304412,0.752078,0.820227,0.601266,0.683566,0.849382,0.353989
95858,0.794803,0.931798,0.250980,0.427121,0.886769,0.821042,0.483941,0.164085,0.990936,0.356102
7219,0.491000,0.164417,0.583277,0.417496,0.460350,0.678380,0.356431,0.210476,0.170571,0.018345
7020,0.673744,0.238310,0.952405,0.220735,0.520344,0.768340,0.914912,0.825365,0.164601,0.883049
6299,0.009273,0.663395,0.617082,0.091653,0.938893,0.802233,0.398710,0.019260,0.892365,0.272613
1543,0.824983,0.098433,0.632035,0.322907,0.127151,0.221458,0.704038,0.699402,0.589094,0.664888
4612,0.465206,0.852664,0.702541,0.922001,0.433470,0.270724,0.220024,0.498068,0.555320,0.164525
968,0.826805,0.028238,0.740301,0.946478,0.150960,0.237598,0.216385,0.411360,0.688132,0.488517
55280,0.165613,0.734879,0.763088,0.096345,0.670015,0.810029,0.093351,0.654601,0.342058,0.468665
29,0.119763,0.963560,0.311672,0.672315,0.060711,0.990523,0.237051,0.957106,0.983095,0.559029
3765,0.040287,0.078788,0.100880,0.273137,0.243297,0.612963,0.619040,0.633570,0.733384,0.956551
97395,0.549109,0.747334,0.243400,0.542194,0.051594,0.439519,0.303185,0.123603,0.623999,0.361865
59429,0.143362,0.994490,0.450740,0.958113,0.027174,0.263079,0.949274,0.381339,0.140325,0.430898
5899,0.226907,0.747135,0.106672,0.092832,0.609974,0.640585,0.241971,0.274246,0.641546,0.238007
112767,0.070440,0.230535,0.984818,0.259310,0.086291,0.097013,0.980388,0.192500,0.865402,0.555906
79695,0.071086,0.626837,0.704197,0.064759,0.137687,0.306551,0.522527,0.577241,0.820396,0.622543
2090,0.000569,0.561076,0.722589,0.118832,0.537016,0.703527,0.996067,0.189199,0.982651,0.773801
72696,0.239453,0.739296,0.313097,0.946146,0.121141,0.955563,0.281434,0.136432,0.282583,0.867621
70946,0.281454,0.872773,0.335581,0.316199,0.987504,0.889794,0.053258,0.843803,0.126374,0.964856
44864,0.325212,0.190517,0.480161,0.696790,0.351419,0.160108,0.879166,0.858264,0.518061,0.179771
7387,0.174790,0.799348,0.234821,0.315988,0.706234,0.712333,0.781949,0.057253,0.172990,0.233645
55031,0.479752,0.573938,0.600097,0.255689,0.058603,0.989164,0.522198,0.561349,0.922465,0.224385
1979,0.979146,0.967958,0.064841,0.939929,0.147429,0.322915,0.614450,0.612456,0.805215,0.358501
27878,0.478060,0.143770,0.400676,0.131118,0.089763,0.256692,0.204662,0.548517,0.038828,0.594553
46855,0.483315,0.405054,0.074067,0.921608,0.399798,0.896207,0.136011,0.339378,0.423682,0.135396
32460,0.612016,0.516340,0.862919,0.271618,0.128650,0.963063,0.235583,0.823664,0.458904,0.980683
60295,0.146337,0.528271,0.156445,0.432309,0.462592,0.021538,0.481987,0.873143,0.360262,0.813060
5944,0.456959,0.396225,0.953043,0.878844,0.302121,0.234961,0.836644,0.319126,0.824510,0.183100
74685,0.583081,0.636218,0.892694,0.368598,0.947189,0.321832,0.150915,0.356201,0.121676,0.364477
4173,0.652864,0.758161,0.144757,0.559925,0.190243,0.895814,0.741692,0.779484,0.375130,0.517826
4211,0.152907,0.194690,0.829305,0.851223,0.049560,0.798780,0.162978,0.897839,0.286548,0.282629
501,0.442335,0.235018,0.998161,0.072074,0.001952,0.638701,0.946597,0.819064,0.534255,0.907992
2839,0.694667,0.051929,0.666897,0.307895,0.080893,0.002397,0.964146,0.334973,0.475620,0.817975
233,0.358267,0.844578,0.894949,0.341276,0.411307,0.994657,0.257884,0.796684,0.263076,0.659832
7016,0.277966,0.584455,0.117109,0.109235,0.928135,0.588621,0.605788,0.971401,0.045574,0.011319
4015,0.641653,0.282812,0.599623,0.339166,0.490598,0.986171,0.355004,0.291997,0.294291,0.632234
3997,0.070435,0.308934,0.868449,0.601605,0.716579,0.749394,0.497486,0.499094,0.818859,0.810755
5108,0.465640,0.343393,0.180187,0.209135,0.205788,0.388107,0.270684,0.024828,0.660403,0.609745
152081,0.913720,0.958289,0.172496,0.576810,0.656922,0.108136,0.746807,0.533022,0.412521,0.262794
1707,0.961368,0.698053,0.847342,0.695519,0.391062,0.836169,0.270125,0.414434,0.878116,0.908833
60037,0.475082,0.307219,0.479458,0.813755,0.573203,0.542495,0.495586,0.512897,0.407329,0.148234
3634,0.194725,0.862674,0.366700,0.698739,0.282942,0.362315,0.119254,0.221503,0.019904,0.340805
2297,0.841790,0.088870,0.943496,0.889533,0.572991,0.905195,0.027099,0.991273,0.560869,0.079792
71205,0.875649,0.970791,0.647434,0.761148,0.521158,0.218970,0.567803,0.110687,0.255869,0.166808
905,0.991570,0.133901,0.348350,0.134007,0.253135,0.144267,0.341393,0.363081,0.651262,0.157982
5325,0.092731,0.042415,0.000511,0.105754,0.734924,0.967532,0.087618,0.999544,0.374759,0.834230
92507,0.708727,0.021500,0.747669,0.538028,0.372891,0.653079,0.521612,0.579585,0.473601,0.985824
32444,0.759770,0.625516,0.866977,0.050676,0.148228,0.526624,0.717214,0.262967,0.376330,0.340158
5483,0.521373,0.539975,0.608477,0.562632,0.693709,0.917232,0.123376,0.429549,0.614343,0.001141
7137,0.107259,0.268638,0.584860,0.103750,0.385012,1.001669,0.988306,0.170847,0.454613,0.530558
1303,0.148815,0.902613,0.579100,0.243482,0.509282,0.046560,0.788935,0.146371,0.682651,0.559614
3875,0.745419,0.726320,0.986049,0.018045,0.808450,0.558300,0.284141,0.926705,0.356539,0.405189
1499,0.508011,0.263680,0.477474,0.268871,0.978041,0.160219,0.331441,0.151992,0.815460,0.219533
5782,0.292984,0.041039,0.050948,0.477340,0.722752,0.802036,0.324744,0.227868,0.424516,0.419721
152077,0.042147,0.265826,0.585620,0.393425,0.979285,0.158337,0.494871,0.346747,0.445347,0.646714
4011,0.660368,0.142700,0.996595,0.146082,0.113390,0.907606,0.978966,0.919112,0.449362,0.543368
53887,0.192390,0.915196,0.668296,0.372939,0.697011,0.271789,0.772321,0.339611,0.430121,0.756842
1199,0.225792,0.550225,0.940076,0.297031,0.073027,0.562266,0.588837,0.257766,0.759931,0.431414
746,0.765086,0.772111,0.031992,0.836122,0.526449,0.263639,0.340109,0.338897,0.442120,0.247711
7564,0.465237,0.331779,0.695193,0.827404,0.999370,0.434287,0.651278,0.609416,0.747368,0.062605
52579,0.410346,0.648389,0.796190,0.957309,0.585116,0.513021,0.213689,0.652292,0.624766,0.407399
8974,0.593737,0.810527,0.715442,0.181777,0.888409,0.408359,0.171889,0.574119,0.660577,0.422206
92163,0.410127,0.593059,0.493857,0.718317,0.074260,0.390568,0.695695,0.469622,0.147154,0.023265
89470,0.901201,0.310560,0.302209,0.966827,0.779956,0.323292,0.351099,0.407138,0.602123,0.650833
107412,0.518907,0.993600,0.113285,0.445685,0.692437,0.351120,0.764854,0.954800,0.505747,0.398470
5548,0.883453,0.647212,0.986911,0.938701,0.611161,0.207715,0.053666,0.903843,0.443670,0.896025
2492,0.700952,0.677365,0.360198,0.001799,0.423014,0.858394,0.793567,0.314127,0.929095,0.275446
3687,0.812031,0.445004,0.881402,0.473411,0.807240,0.228936,0.060987,0.752174,0.445261,0.757178
2741,0.210940,0.887998,0.910592,0.269788,0.902259,0.866357,0.821181,0.692300,0.682386,0.455041
4221,0.748618,0.436652,0.318413,0.219310,0.197553,0.931350,0.855351,0.003999,0.651427,0.785071
32291,0.608258,0.301147,0.278188,0.781868,0.098724,0.183816,0.457862,0.640788,0.947650,0.173444
114766,0.824645,0.421557,0.445816,0.167118,0.439885,0.141524,0.577357,0.846830,0.290495,0.251844
2302,0.386650,0.904189,0.663158,0.235673,0.044623,0.106724,0.614553,0.502600,0.577091,0.686219
132333,0.098211,0.101053,0.550248,0.124352,0.617928,0.801698,0.940113,0.357604,0.581090,0.815360
3133,0.042158,0.321403,0.093126,0.351832,0.735986,0.743733,0.890469,0.317331,0.168939,0.698589
3618,0.653666,0.272267,0.735106,0.474020,0.575757,0.995174,0.769373,0.538319,0.175954,0.369996
127202,0.138478,0.944692,0.620219,0.213810,0.526658,0.362920,0.342373,0.262532,0.957743,0.812348
39779,0.365975,0.802804,0.533036,0.493273,0.985311,0.852380,0.576765,0.771298,0.438371,0.068947
8754,0.340930,0.230166,0.786560,0.791739,0.140453,0.473798,0.187890,0.036054,0.224430,0.120349
109846,0.663970,0.935666,0.987452,0.040480,0.661097,0.377732,0.630621,0.437022,0.278725,0.130901
3047,0.998380,0.968280,0.416336,0.438874,0.732097,0.382207,0.009493,0.397075,0.159126,0.870992
4410,0.869906,0.309900,0.225462,0.707793,0.996640,0.622589,0.636845,0.512894,0.490223,0.116276
5028,0.915548,0.651092,0.650589,0.130979,0.241656,0.106467,0.625482,0.134916,0.883647,0.362293
8522,0.752372,0.360417,0.334749,0.810156,0.899968,0.981910,0.831253,0.683379,0.756335,0.616655
134246,0.139649,0.935236,0.011592,0.943237,0.714472,0.614697,0.960583,0.070245,0.151654,0.706426
72720,0.912081,0.357921,0.596917,0.671747,0.208324,0.207415,0.263194,0.294421,0.780931,0.837392
26323,0.676539,0.491107,0.942652,0.064836,0.384841,0.132011,0.128364,0.214396,0.065237,0.084277
3531,0.677609,0.875405,0.443768,0.119812,0.649505,0.780723,0.472791,0.109595,0.770473,0.909678
72131,0.119760,0.992730,0.781156,0.148212,0.384706,0.134906,0.072264,0.981350,0.907068,0.385063
122892,0.310051,0.822490,0.365135,0.563105,0.061740,0.112095,0.939136,0.240369,0.637429,0.067778
120821,0.333871,0.019342,0.391686,0.790762,0.475317,0.185204,0.969688,0.823897,0.514249,0.521599
7394,0.213195,0.312034,0.499593,0.744402,0.101507,0.707890,0.716118,0.417669,0.511403,0.203049
4104,0.716424,0.242262,0.704770,0.164632,0.111015,0.153240,0.695000,0.069166,0.171310,0.636836
55269,0.485793,0.076488,0.554477,0.403976,0.144464,1.020836,0.606011,0.855028,0.569911,0.082372
164,0.189710,0.843312,0.587766,0.912752,0.016159,0.077350,0.005305,0.597197,0.620861,0.877126
53466,0.839708,0.070606,0.156858,0.361439,0.375734,0.420418,0.441774,0.674277,0.258277,0.474481
5102,0.125512,0.125801,0.387700,0.076073,0.471162,0.556593,0.793022,0.187318,0.187477,0.223012
5913,0.284856,0.635272,0.264287,0.022438,0.455255,0.022958,0.423772,0.746124,0.289193,0.159729
6378,0.226991,0.717984,0.604442,0.712728,0.946419,0.737585,0.958145,0.381399,0.740788,0.319339
89343,0.853940,0.069273,0.761446,0.608812,0.084545,0.357049,0.369527,0.489660,0.893269,0.416939
3784,0.985174,0.345426,0.638905,0.835760,0.060441,0.716714,0.462297,0.387428,0.685075,0.442051
34048,0.407386,0.776632,0.819385,0.057590,0.767514,0.481034,0.229133,0.679453,0.815765,0.400532
282,0.528760,0.247591,0.698892,0.299259,0.672450,0.905065,0.030934,0.881255,0.272663,0.755401
25839,0.375483,0.174150,0.727919,0.167053,0.205978,0.945144,0.749574,0.974947,0.969648,0.341457
63393,0.021755,0.661520,0.771195,0.493490,0.037598,0.892981,0.555032,0.211462,0.869257,0.722146
60943,0.671586,0.410152,0.444950,0.239113,0.800564,0.840241,0.269492,0.167757,0.041289,0.310394
7265,0.996523,0.353630,0.991310,0.060675,0.895966,0.791877,0.770595,0.592286,0.977016,0.143566
2103,0.542556,0.384728,0.135292,0.533371,0.222038,0.525153,0.479427,0.410036,0.389624,0.228687
2204,0.668346,0.129759,0.804827,0.780733,0.757674,0.876424,0.756890,0.809193,0.530084,0.136463
102278,0.054203,0.157382,0.702535,0.475453,0.127949,0.871869,0.248697,0.425841,0.117449,0.105465
2504,0.946536,0.524542,0.308843,0.075244,0.494145,0.727092,0.661849,0.271849,0.895540,0.978831
61401,0.923238,0.022339,0.210464,0.216516,0.490341,0.342431,0.786888,0.158928,0.979027,0.952119
2195,0.931701,0.791330,0.738007,0.045043,0.145691,0.231955,0.433358,0.764431,0.860006,0.770279
1861,0.736790,0.189214,0.676634,0.829284,0.233833,0.061984,0.127226,0.777600,0.575346,0.837992
82095,0.730554,0.444748,0.623455,0.288440,0.213653,0.549345,0.251983,0.389998,0.945077,0.448205
27592,0.423801,0.706114,0.708538,0.187005,0.164403,0.508509,0.556972,0.753251,0.070096,0.831074
2822,0.628836,0.727820,0.572405,0.461662,0.371638,0.202595,0.634489,0.597645,0.562925,0.662937
2109,0.164198,0.549820,0.108041,0.895654,0.833160,0.540065,0.621447,0.793597,0.247516,0.086547
256,0.427556,0.352631,0.563658,0.223342,0.910792,0.856070,0.193499,0.739543,0.813143,0.275388
2287,0.687971,0.506133,0.515769,0.919528,0.039955,0.953700,0.210999,0.616557,0.038275,0.432509
6037,0.283572,0.724601,0.703986,0.162946,0.688455,0.612227,0.590706,0.112685,0.159810,0.278146
6245,0.925244,0.690309,0.975478,0.402433,0.518536,0.862041,0.254623,0.018759,0.968283,0.699583
2351,0.042091,0.630230,0.717456,0.817868,0.060438,0.125852,0.324261,0.425656,0.818687,0.802085
4770,0.396123,0.260941,0.639342,0.815290,0.921504,0.918290,0.963700,0.085009,0.039744,0.533810
5581,0.995323,0.294657,0.359658,0.737652,0.662445,0.935739,0.093047,0.194364,0.023027,0.733939
4102,0.972360,0.304894,0.775450,0.857499,0.066866,0.123397,0.427975,0.706296,0.879363,0.713373
1855,0.319761,0.733613,0.731627,0.455155,0.534762,0.949406,0.034778,0.029832,0.873834,0.962071
2718,0.443881,0.118187,0.564557,0.705632,0.132907,0.392268,0.560480,0.596562,0.061873,0.327553
434,0.835477,0.320230,-0.005822,0.483831,0.301379,0.428841,0.912120,0.856243,0.079534,0.966547
110102,0.449512,0.513880,0.347836,0.203008,0.381467,0.844227,0.485173,0.960934,0.941403,0.135702
105755,0.986103,0.698797,0.822839,0.633266,0.682481,0.494500,0.096353,0.360089,0.460042,0.570045
1104,0.267508,0.395670,0.699038,0.098599,0.742291,0.948102,0.235503,0.189643,0.260684,0.825585
63179,0.008652,0.913105,0.998890,0.120970,0.750668,0.295860,0.835817,0.844275,0.715499,0.818405
2979,0.529322,0.696557,0.037071,0.339907,0.089123,0.448948,0.319535,0.786157,0.894940,0.445306
90376,0.786535,0.281552,0.652771,0.576196,0.930483,0.965206,0.360771,0.840283,0.143031,0.456990
46970,0.787496,0.259746,0.643087,0.864035,0.689767,0.681354,0.695905,0.525241,0.535870,0.890932
70121,0.226546,0.321869,0.367116,0.968130,0.844296,0.209536,0.588579,0.853756,0.397800,0.797017
130642,0.418563,0.969925,0.883975,0.182511,0.319521,0.150391,0.130304,0.431320,0.158973,0.452695
117107,0.065029,0.597634,0.034773,0.645747,0.636136,0.025910,0.039503,0.826643,0.540762,0.782402
101577,0.491064,0.591315,0.772906,0.677736,0.005781,0.064827,0.226549,0.963941,0.634553,0.292263
94323,0.845424,0.439646,0.569888,0.438609,0.397313,0.033273,0.920051,0.694166,0.680044,0.819863
7046,0.426122,0.703601,0.588682,0.437905,0.693761,0.830306,0.287118,0.381069,0.606739,0.943128
5313,0.508881,0.760358,0.207544,0.069741,0.709073,0.452502,0.280268,0.967222,0.410176,0.731514
2677,0.667023,0.013386,0.691308,0.020941,0.055551,0.991385,0.396723,0.990408,0.192312,0.864580
2990,0.010479,0.690624,0.082801,0.154010,0.602690,0.891867,0.269949,0.753778,0.463587,0.295195
68952,0.147893,0.328213,0.972103,0.686479,0.560892,0.888175,0.915067,0.379718,0.809789,0.910454
1702,0.800650,0.888458,0.375328,0.677204,0.155326,0.055589,0.892718,0.518291,0.570196,0.951888
104339,0.893990,0.196495,0.016780,0.665289,0.034617,0.860249,0.551683,0.799977,0.003827,0.142006
1033,0.723182,0.598231,0.812483,0.321790,0.910600,0.042947,0.763828,0.899920,0.544098,0.242143
6249,0.377066,0.549974,0.341597,0.931911,0.895323,0.090919,0.321677,0.497090,0.847318,0.129282
3391,0.706340,0.064385,0.405733,0.025192,0.182511,0.453284,0.969352,0.168226,0.083963,0.407955
51086,0.336033,0.478447,0.380071,0.949244,0.935089,0.356507,0.130822,0.456409,0.613351,0.159684
7086,0.994359,0.368816,0.590765,0.675640,0.906769,0.612704,0.346948,0.027702,0.957459,0.466948
74452,0.047157,0.995602,0.054538,0.038013,0.617667,0.723875,0.274237,0.638135,0.644192,0.134240
106471,0.118582,0.304784,0.645088,0.972944,0.734115,0.339078,0.107284,0.598485,0.959812,0.511289
70927,0.001239,0.624400,0.502952,0.579059,0.180091,0.849288,0.708300,0.595593,0.075153,0.524970
2395,0.134832,0.613016,0.824817,0.128284,0.776138,0.455613,0.084111,0.468306,0.173266,0.428143
559,0.699697,0.257505,0.359272,0.046185,0.630722,0.491276,0.691675,0.186673,0.526907,0.275171
89759,0.596043,0.538189,0.990461,0.545895,0.553388,0.550585,0.666875,0.535841,0.666067,0.866851
5605,0.079975,0.090667,0.274664,0.213860,0.657967,0.601440,0.739429,0.062918,0.742726,0.993041
7705,0.888539,0.629033,0.758036,0.390944,0.843721,0.755595,0.640875,0.454293,0.733191,0.306437
3689,0.540819,0.752120,0.550997,0.329149,0.807722,0.337740,0.835993,0.053786,0.098972,0.543661
27032,0.109308,0.770589,0.352711,0.139100,0.998239,0.251029,0.719969,0.552505,0.629688,0.459761
78039,0.769252,0.563302,0.057071,0.470190,0.921453,0.464243,0.419526,0.369949,0.151613,0.670159
68835,0.917317,0.489284,0.698794,0.402812,0.551257,0.183930,0.944838,0.138156,0.503254,0.601862
3792,0.982330,0.476384,0.864763,0.597771,0.910393,0.543219,0.523422,0.168921,0.248215,0.294102
809,0.351275,0.857747,0.352074,0.422245,0.684834,0.495543,0.753279,0.556163,0.067416,0.434960
5208,0.492776,0.010083,0.919757,0.400633,0.210665,0.412866,0.743217,0.612581,0.162224,0.461757
3384,0.005383,0.061634,0.440488,0.480788,0.194307,0.434769,0.323429,0.219751,0.251554,0.418912
