movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
2068,0.319636,0.563741,0.741659,0.669287,0.806413,0.685835,0.368801,0.755336,0.745887,0.026140
1006,0.132595,0.374628,0.108390,0.601769,0.907965,0.237584,0.037749,0.217491,0.821289,0.580547
4437,0.525965,0.657407,0.728694,0.282189,0.246782,0.499627,0.876063,0.191255,0.671329,0.292702
2829,0.997826,0.628094,0.207692,0.352830,0.643771,0.164926,0.524276,0.243426,0.588284,0.625062
4063,0.487386,0.547649,0.706361,0.194373,0.413136,0.996357,0.889075,0.905059,0.457844,0.148839
44197,0.501594,0.926031,0.926433,0.137722,0.988454,0.098534,0.285914,0.920673,0.903252,0.503863
3456,0.467926,0.771259,0.895668,0.583841,0.710137,0.362373,0.887702,0.398716,0.789520,0.784815
101283,0.777319,0.768736,0.235757,0.447372,0.432093,0.299621,0.574498,0.683465,0.038965,0.265055
5621,0.964162,0.795388,0.900846,0.854260,0.962316,0.744260,0.506338,0.236300,0.831228,0.363765
2634,0.048758,0.853999,0.126541,0.126704,0.740398,0.309455,0.169403,0.118378,0.004092,0.421806
2468,0.582525,0.067845,0.868158,0.735113,0.631569,0.423241,0.973063,0.889497,0.722398,0.663418
7010,0.537223,0.599166,0.129092,0.685088,0.465999,0.692158,0.804532,0.120701,0.152583,0.604232
106002,0.054655,0.958986,0.867941,0.922758,0.773039,0.664504,0.568318,0.382415,0.049606,0.023116
27792,0.823220,0.235392,0.803946,0.685691,0.079211,0.013844,0.070227,0.105343,0.739495,0.274601
4749,0.761017,0.290687,0.845155,0.385238,0.810590,0.588814,0.518170,0.359389,0.408087,0.772020
4407,0.506431,0.523829,0.996616,0.035445,0.770940,0.471613,0.708423,0.591715,0.081520,0.100236
7636,0.540856,0.222176,0.437868,0.207621,0.124337,0.439309,0.647632,0.209766,0.520459,0.103478
514,0.785298,0.268870,0.389078,0.797714,0.478169,0.258251,0.800995,0.529659,0.365511,0.760734
8263,0.569913,0.771958,0.452745,0.641504,0.375895,0.297263,0.866197,0.353674,0.021560,0.501334
1784,0.269759,0.450101,0.735793,0.444856,0.453382,0.488050,0.837373,0.110677,0.715648,0.883303
77455,0.865032,0.254341,0.780489,0.126335,0.835840,0.613151,0.079740,0.351481,0.349712,0.477902
3910,0.396411,0.856229,0.489383,0.279973,0.647968,0.678242,0.979149,0.652628,0.196744,0.477293
70121,0.658269,0.551797,0.538829,0.330087,0.925784,0.039286,0.186728,0.962547,0.759841,0.854522
102,0.875479,0.343771,0.025164,0.695108,0.699058,0.448806,0.258592,0.980357,0.288334,0.023036
2594,0.172779,0.976876,0.436646,0.103986,0.547338,0.915748,0.097249,0.470506,0.444978,0.118403
4131,0.915179,0.958296,0.756892,0.208909,0.229256,0.600954,0.928899,0.987943,0.099189,0.031685
53133,0.198640,0.252151,0.933111,0.513687,0.454405,0.949249,0.284558,0.530836,0.949516,0.698653
1209,0.632444,0.942501,0.639372,0.092858,0.138162,0.809713,0.769528,0.261251,0.582660,0.791331
2269,0.406292,0.296985,0.949570,0.023322,0.562581,0.140499,0.712957,0.529194,0.665792,0.530249
1602,0.847374,0.214973,0.832811,0.495585,0.124384,0.464773,0.796758,0.182824,0.933107,0.838197
1123,0.884954,0.010993,0.003867,0.115858,0.519022,0.723771,0.168525,0.995909,0.937083,0.123820
113,0.354550,0.154670,0.744571,0.648874,0.599348,0.863794,0.864065,0.221247,0.302802,0.173364
112850,0.229752,0.635976,0.273003,0.701962,0.635222,0.778465,0.370230,0.217381,0.044547,0.352322
2781,0.405894,0.693903,0.179537,0.676120,0.676861,0.623132,0.575831,0.414997,0.384654,0.536919
30783,0.083607,0.289697,0.595031,0.804267,0.108932,0.071794,0.370676,0.776014,0.106993,0.265345
999,0.341236,0.712382,0.189268,0.881810,0.720543,0.809666,0.599810,0.008246,0.424000,0.402132
1390,0.943661,0.416025,0.532922,0.654858,0.882178,0.011856,0.543066,0.320357,0.252955,0.482281
2287,0.956321,0.868247,0.402506,0.184887,0.225705,0.778181,0.686232,0.310157,0.229506,0.042933
350,0.642651,0.751452,0.866407,0.625679,0.833257,0.322729,0.233933,0.186597,0.770214,0.879281
954,0.772973,0.661055,0.826541,0.644417,0.449975,0.294850,0.560581,0.436212,0.708926,0.506243
2741,0.126534,0.029436,0.765077,0.307975,0.599406,0.444708,0.466625,0.553626,0.015199,0.269453
140,0.862978,0.562493,0.951148,0.795408,0.708459,0.579504,0.149849,0.697013,0.442787,0.569619
973,0.481302,0.200792,0.901094,0.207089,0.624016,0.377479,0.396718,0.055000,0.564197,0.659945
80219,0.522221,0.081886,0.243680,0.850735,0.829085,0.240126,0.238713,0.247401,0.274902,0.538318
70927,0.908281,0.391974,0.594126,0.338821,0.678647,0.374392,0.173688,0.538232,0.415450,0.804110
96911,0.707569,0.963969,0.313892,0.934004,0.058198,0.531128,0.451056,0.018749,0.721226,0.640387
2067,0.221600,0.924663,0.578049,0.893642,0.115794,0.053588,0.161486,0.243994,0.826918,0.736204
345,0.502797,0.090971,0.613559,0.407685,0.260716,0.756191,0.736262,0.371031,0.915664,0.149403
47099,0.644284,0.382334,0.663296,0.353890,0.522718,0.637612,0.432026,0.668177,0.346172,0.545109
2929,0.563638,0.409623,0.579488,0.362289,0.069010,0.993835,0.332137,0.233290,0.800818,0.847227
120805,0.205363,0.554652,0.251973,0.165175,0.976680,0.931776,0.707759,0.876057,0.894860,0.319317
174,0.373645,0.688688,0.369757,0.701259,0.143916,0.567428,0.189016,0.271124,0.256995,0.680503
94896,0.908254,0.259852,0.788275,0.709643,0.362447,0.633043,0.850117,0.224221,0.964668,0.037259
8963,0.197264,0.374479,0.216104,0.459903,0.635150,0.502859,0.840523,0.870290,0.802108,0.145052
1417,0.710823,0.125791,0.984369,0.270189,0.438103,0.255998,0.631590,0.497627,0.467384,0.382801
3501,0.284027,0.267721,0.287456,0.287093,0.617357,0.554538,0.991076,0.127022,0.815406,0.210577
2019,0.600104,0.573201,0.120423,0.570443,0.228414,0.939604,0.385359,0.888627,0.453361,0.083098
145839,0.774162,0.578565,0.883306,0.008031,0.804772,0.427748,0.670622,0.334632,0.292906,0.810486
7983,0.434761,0.150854,0.534752,0.242809,0.623822,0.241434,0.666819,0.939917,0.645239,0.028246
2566,0.695225,0.621218,0.378076,0.248958,0.599384,0.929708,0.052137,0.137976,0.313670,0.483402
6587,0.909211,0.000725,0.360732,0.602789,0.425361,0.262979,0.049134,0.929082,0.366869,0.701993
31696,0.026778,0.929187,0.669592,0.838893,0.096323,0.676139,0.607876,0.188134,0.096159,0.280164
55814,0.655274,0.963996,0.215319,0.651423,0.511963,0.101956,0.903393,0.936106,0.202421,0.803945
3840,0.230386,0.049847,0.520023,0.330344,0.300104,0.873346,0.961264,0.394975,0.321632,0.803060
299,0.862522,0.319564,0.371578,0.753396,0.435780,0.574674,0.980169,0.002135,0.815375,0.402584
2851,0.928945,0.298899,0.214085,0.847405,0.290294,0.789458,0.049055,0.632981,0.237172,0.518190
8730,0.798188,0.677252,0.023966,0.092241,0.577061,0.010028,0.046100,0.709444,0.109360,0.931390
4056,0.694008,0.913924,0.907753,0.862594,0.109645,0.391091,0.811010,0.695442,0.564643,0.242766
5151,0.528169,0.021943,0.354229,0.027763,0.992832,0.532326,0.888247,0.699494,0.084532,0.276333
1619,0.830474,0.058648,0.886302,0.614838,0.883203,0.016993,0.528925,0.610311,0.701820,0.472355
70898,0.237001,0.897377,0.937121,0.459835,0.935142,0.179153,0.149607,0.949045,0.498649,0.716136
3011,0.659345,0.410107,0.734534,0.391040,0.217645,0.792335,0.806591,0.054419,0.766863,0.565779
7809,0.147816,0.591652,0.791191,0.824697,0.479210,0.372859,0.932093,0.506249,0.782826,0.804801
4495,0.215532,0.008012,0.074873,0.947659,0.505936,0.392662,0.352738,0.490826,0.328315,0.238530
4859,0.559938,0.657489,0.945672,0.525681,0.467847,0.073700,0.767889,0.516393,0.118648,0.311923
2587,0.916391,0.385557,0.890542,0.378035,0.873669,0.086098,0.596453,0.881145,0.276274,0.809610
3245,0.399468,0.719614,0.123450,0.651434,0.028148,0.983669,0.070671,0.533471,0.774843,0.848226
242,0.598607,0.126968,0.363711,0.702241,0.928022,0.431319,0.689645,0.932244,0.927941,0.179502
2387,0.338720,0.863443,0.430276,0.330053,0.228557,0.393902,0.012184,0.929104,0.724571,0.812514
4857,0.929125,0.698769,0.707963,0.188764,0.382116,0.415806,0.477302,0.269574,0.260562,0.527604
50792,0.550878,0.070745,0.818037,0.093404,0.215375,0.779331,0.967651,0.071977,0.538972,0.693668
1047,0.067965,0.507894,0.308406,0.923570,0.147063,0.523270,0.213976,0.013764,0.598055,0.921519
56152,1.007180,0.163452,0.400402,0.875452,0.307617,0.736116,0.832524,0.038055,0.362430,0.300450
1236,0.578757,0.066230,0.900352,0.593768,0.703365,0.469071,0.083444,0.883020,0.715162,0.131877
5137,0.669306,0.299280,0.307046,0.247034,0.525002,0.949462,0.652927,0.462118,0.162416,0.348149
1950,0.078914,0.722326,0.395087,0.326120,0.993725,0.599901,0.605979,0.633988,0.133006,0.428795
6375,0.797960,0.959485,0.434695,0.689199,0.676409,0.716620,0.982239,0.207358,0.894002,0.335581
45221,0.684875,0.658382,0.569864,0.632916,0.043745,0.933212,0.438623,0.198151,0.186052,0.275841
130682,0.931056,0.709847,0.883491,0.291040,0.925325,0.552658,0.026053,0.823527,0.083485,0.832858
3087,0.978475,0.141850,0.613165,0.384550,0.804257,0.136466,0.486575,0.137609,0.429688,0.956902
87522,0.025472,0.272197,0.818688,0.139734,0.993285,0.546362,0.450988,0.576242,0.819038,0.109680
4792,0.648259,0.562637,0.492054,0.098309,0.792220,0.047769,0.579125,0.966571,0.658886,0.455998
54785,0.940638,0.819053,0.638622,0.202486,0.850493,0.187629,0.171503,0.362169,0.401334,0.388234
5668,0.243489,0.729454,0.955054,0.621074,0.460818,0.961595,0.079932,0.039082,0.333132,0.511644
77421,0.532375,0.712590,0.940074,0.185958,0.284819,0.283524,0.816073,0.534031,0.160768,0.814693
5324,0.318238,0.647328,0.582957,0.998103,0.293689,0.620552,0.087680,0.095223,0.195067,0.885153
1844,0.830988,0.960886,0.561475,0.952190,0.629522,0.379276,0.293876,0.357062,0.255060,0.761217
27912,0.337801,0.824613,0.604112,0.801818,0.846036,0.196324,0.061848,0.953040,0.236085,0.704131
2462,0.407764,0.233053,0.918738,0.858135,0.263313,0.523882,0.116762,0.372994,0.726241,0.362083
99270,0.813153,0.962663,0.810148,0.153608,0.014806,0.501781,0.428971,0.111553,0.453023,0.072505
82037,0.992653,0.264799,0.602888,0.834496,0.324791,0.000830,0.709395,0.556460,0.650011,0.942409
6467,0.571415,0.568807,0.215672,0.699882,0.801637,0.311627,0.942539,0.184733,0.011255,0.218508
40148,0.816538,0.632911,0.563555,0.837297,0.231449,0.428874,0.445051,0.530916,0.461595,0.187593
4681,0.205030,0.084606,0.589591,0.781767,0.159346,0.370966,0.979976,0.228615,0.672047,0.178843
1493,0.455174,0.482073,0.178979,0.866392,0.533155,0.842092,0.967757,0.485651,0.104588,0.038762
1735,0.205883,0.006160,0.886795,0.626768,0.041142,0.894846,0.703922,0.528621,0.013354,0.995943
1771,0.504607,0.556691,0.005566,0.510740,0.477611,0.929745,0.329443,0.807983,0.969521,0.041670
80736,0.559838,0.826798,0.670846,0.496675,0.984245,0.613611,0.509494,0.770012,0.898261,0.360657
26614,0.296161,0.400598,0.200673,0.567363,0.602771,0.536352,0.457022,1.001370,0.608781,0.460933
7122,0.026616,0.418975,0.592584,0.112331,0.211102,0.924499,0.391241,0.477374,0.552680,0.100896
7767,0.970655,0.172929,0.130627,0.594344,0.684066,0.569378,0.187420,0.892605,0.297048,0.260299
433,0.547186,0.031663,0.697390,0.903327,0.974040,0.158616,0.164575,0.982925,0.817912,0.824544
3188,0.642639,0.658679,0.893339,0.977376,0.818328,0.157552,0.321865,0.558771,0.408117,0.195606
6958,0.346223,0.843666,0.711595,0.549775,0.799409,0.484727,0.279333,0.962261,0.550721,0.852270
1962,0.760072,0.677391,0.129018,0.791254,0.458738,0.253340,0.799796,0.007190,0.178174,0.838621
5329,0.181560,0.083996,0.044435,0.701520,0.786054,0.770057,0.523042,0.589030,0.749266,0.122324
7335,0.016876,0.668887,0.293654,0.643611,0.837054,0.151503,0.970236,0.271293,0.653362,0.527270
3181,0.891464,0.091434,0.376708,0.740327,0.943149,0.538979,0.436853,0.519306,0.432251,0.760851
2193,0.974982,0.603341,0.695957,0.521946,0.370757,0.912777,0.897445,0.204740,0.299585,0.844281
72226,0.442346,0.362855,1.031675,0.302964,0.189233,0.177872,0.104614,0.880460,0.457035,0.596794
44191,0.578562,0.613406,0.746253,0.260906,0.849378,0.798987,0.047405,0.375546,0.977475,0.962574
130448,0.693113,0.350797,0.156202,0.833032,0.396367,0.480237,0.083118,0.019090,0.413078,0.721343
65310,0.573985,0.949883,0.863379,0.675143,0.809484,0.412941,-0.001471,0.348592,0.996873,0.133355
27410,0.476390,0.955824,0.411371,0.305982,0.101083,0.395152,0.753537,0.099750,0.551484,0.012588
3046,0.455229,0.371690,0.672278,0.616350,0.113247,0.717905,0.216211,0.781302,0.594296,0.926781
1755,0.701221,0.910786,0.343997,0.234240,0.972818,0.164454,0.236032,0.653849,0.503722,0.597424
8811,0.736243,0.756251,0.587245,0.120970,0.112997,0.394459,0.287255,0.887857,0.966458,0.460924
1777,0.905451,0.084677,0.343813,0.235047,0.500109,0.196060,0.891445,0.042957,0.220312,0.669005
4447,0.284254,0.207260,0.781580,0.358822,0.726623,0.156756,0.662407,0.492299,0.028596,0.707036
72131,0.481979,0.802755,0.362403,0.830504,0.864373,0.486100,0.011800,0.029173,0.151599,0.314655
4687,0.336041,0.394294,0.369260,0.008623,0.676572,0.880782,0.124758,0.455416,0.359716,0.390547
5909,0.044367,0.291955,0.826452,0.487505,0.793964,0.700961,0.746207,0.165186,0.809963,0.739608
5334,0.990785,0.112293,0.197125,0.271393,0.838273,0.577969,0.318032,0.442507,0.477599,0.854331
46865,0.594822,0.028300,0.939735,0.382555,0.626768,0.148267,0.005655,0.679938,0.980553,0.177838
105763,0.647693,0.402500,0.777610,0.584210,0.597459,0.370240,0.406130,0.309429,0.250222,0.923187
5022,0.596859,0.536763,0.562691,0.312990,0.979383,0.200512,0.853173,0.661119,0.069746,0.167076
3737,0.602981,0.263680,0.229160,0.388468,0.171940,0.318026,0.376535,0.498976,0.140000,0.023545
151,0.514598,0.939745,0.020398,0.292352,0.524075,0.984058,0.778599,0.148658,0.490527,0.256871
1355,0.923978,0.685877,0.796517,0.349103,0.321983,0.838620,0.916970,0.708502,0.101633,0.779708
59900,0.505074,0.647611,0.516374,0.453665,0.049797,0.974101,0.024561,0.400519,0.870470,0.512305
3089,0.957957,0.473265,0.822646,0.773684,0.038421,0.080240,0.703819,0.020029,0.913414,0.228700
3178,0.177088,0.418299,0.086384,0.993357,0.426711,0.287654,0.848515,0.801310,0.510937,0.535016
1453,0.007298,0.215706,0.650997,0.398631,0.568766,0.417401,0.538334,0.172482,0.469240,0.482618
1648,0.821205,0.532283,0.117239,0.569930,0.640094,0.469987,0.239433,0.951760,0.983520,0.883303
4674,0.667477,0.786712,0.341163,0.909376,0.040465,0.362941,0.801954,0.155317,0.935035,0.318280
27334,0.376715,0.129125,0.928633,0.229178,0.876351,0.463020,0.981004,0.212220,0.801109,0.567197
2052,0.284365,0.554571,0.715797,0.009779,0.007868,0.859884,0.156674,0.171300,0.591040,0.750691
272,0.375324,0.423266,0.202908,0.918656,0.792987,0.802590,0.845973,0.065613,0.004893,0.437173
2739,0.237642,0.669024,0.952015,0.850376,0.934018,0.634475,0.159745,0.196580,0.758373,0.096908
2978,0.552074,0.035042,0.736902,0.070164,0.652945,0.589678,0.911113,0.743405,0.903063,0.052736
41585,0.961639,0.126584,0.926902,0.960158,0.580137,0.530840,0.194379,0.365787,0.265125,0.217501
8820,0.467971,0.662486,0.439453,0.057197,0.741362,0.259688,0.064436,0.379308,0.106779,0.471985
7713,0.042567,0.687504,0.373137,0.673604,0.575965,0.997612,0.914572,0.955659,0.940447,0.810103
61350,0.857663,0.206701,0.082171,0.908185,0.832367,0.666533,0.752599,0.500582,0.392706,0.288052
4246,0.737114,0.268503,0.480354,0.720726,0.297982,0.550637,0.728134,0.252322,0.863876,0.939214
1413,0.189134,0.531384,0.958170,0.159586,0.919003,0.356449,0.009883,0.944581,0.543838,0.854643
1913,0.469104,0.285579,0.012525,0.871228,0.995845,0.903147,0.891432,0.020499,0.651465,0.824364
4981,0.595733,0.419955,0.053769,0.962717,0.672995,0.823368,0.159736,0.979930,0.222733,0.128200
1876,0.660984,0.438972,0.171200,0.504628,0.927888,0.896951,0.258210,0.940845,0.748575,0.439612
3259,0.478989,0.219415,0.182570,0.202328,0.611054,0.547982,0.881813,0.834718,0.340064,0.394539
44199,0.147281,0.781368,0.741816,0.453589,0.570030,0.916630,0.874015,0.268449,0.481380,0.601362
2397,0.796851,0.723199,0.333271,0.492595,0.545542,0.871111,0.213231,0.450778,0.379693,0.745407
59519,0.164955,0.702604,0.135930,0.707403,0.414603,0.088763,0.428038,0.369598,0.508380,0.375273
79134,0.850314,0.192113,0.331026,0.076891,0.396184,0.239550,0.732773,0.070281,0.785668,0.325077
2331,0.364796,0.454632,0.386021,0.757965,0.550366,0.547482,0.837588,0.475119,0.881831,0.725949
4007,0.136874,0.533379,0.515207,0.187851,0.801994,0.972098,0.606940,0.478262,0.945256,0.330490
3738,0.279150,0.943289,0.871321,0.371600,0.068115,0.094463,0.998938,0.963690,0.267392,0.953442
8453,0.550131,0.837885,0.484708,0.272135,0.324619,0.124884,0.141109,0.159805,0.279037,0.991733
27685,0.257034,0.255029,0.925365,0.447540,0.993545,0.712940,0.278123,0.570749,0.903218,0.685358
2616,0.855652,0.773073,0.990926,0.487348,0.160208,0.639484,0.358522,0.488418,0.230159,0.561010
2678,0.007787,0.988084,0.879542,0.320082,0.007550,0.558092,0.948579,0.013880,0.725223,0.514369
44317,0.180981,0.259875,0.382765,0.498811,0.987225,0.340001,0.265173,0.616231,0.799058,0.338531
4862,0.482631,0.471076,0.900783,0.390555,0.769893,0.408095,0.542389,0.733835,0.981210,0.566581
140880,0.812462,0.496689,0.741892,0.301553,0.267822,0.422861,0.994790,0.447039,0.952500,0.938466
122882,0.089594,0.446876,0.505180,0.696053,0.730170,0.870671,0.739614,0.559055,0.274543,0.152762
3030,0.586876,0.421117,0.769743,0.990309,0.339070,0.826657,0.431290,0.691544,0.934220,0.354478
132952,0.461734,0.534054,0.391595,0.757240,0.428553,0.765421,0.247057,0.612973,0.755261,0.296269
5366,0.033283,0.048216,0.029261,0.584281,0.071758,0.640043,0.274929,0.660972,0.571043,0.529390
3999,0.681599,0.456858,0.226376,0.919715,0.438128,0.437232,0.275826,0.829225,0.213769,0.838170
1228,0.064740,0.552376,0.218610,0.054098,0.242689,0.196927,0.911432,0.503151,0.549161,0.959228
6228,0.583898,0.511272,0.996633,0.816330,0.392951,0.103176,0.040839,0.416043,0.718138,0.462760
1767,0.562187,0.118736,0.463788,0.184946,0.829499,0.005545,0.218762,0.838967,0.796141,0.212913
90888,0.491688,0.052910,0.751640,0.784085,0.299314,0.221999,0.443080,0.689895,0.838053,0.536349
2095,0.931509,0.954977,0.787587,0.563857,0.078755,0.021859,0.041396,0.489369,0.707293,0.241039
2859,0.242589,0.777712,0.780962,0.204251,0.092057,0.167715,0.601042,0.402067,0.020054,0.097145
84187,0.557894,0.881135,0.745391,0.182395,0.446695,0.053781,0.959663,0.205951,0.067836,0.368606
55250,0.249788,0.593514,0.133650,0.012286,0.490153,0.665367,0.660218,0.628543,0.468212,0.661998
157667,0.939417,0.333488,0.811668,0.469429,0.445736,0.221842,0.410344,0.412667,0.018100,0.821297
31162,0.926205,0.452966,0.192416,0.997163,0.492820,0.183367,0.914213,0.201052,0.692072,0.894438
1476,0.697280,0.041298,0.373482,0.761527,0.623409,0.961929,0.081108,0.348233,0.339395,0.427977
2367,0.706356,0.035512,0.004297,0.804134,0.906609,0.178678,0.888849,0.586289,0.183819,0.710572
3891,0.001353,0.578372,0.031451,0.712375,0.379361,0.864101,0.925047,0.766737,0.935961,0.792949
3484,0.820027,0.213422,0.203522,0.780708,0.087611,0.626429,0.076417,0.384247,0.193256,0.673743
454,0.027714,0.275350,0.053968,0.403758,0.187006,0.930920,0.283597,0.796872,0.784265,0.926738
26413,0.658066,0.291975,0.651885,0.750425,0.312543,0.452388,0.598049,0.736141,0.029099,0.691379
2016,0.406589,0.445728,0.690169,0.878375,0.980939,0.417451,0.583378,0.412680,0.645263,0.253187
82459,0.057321,0.374985,0.416119,0.866524,0.922427,0.718795,0.859545,0.140406,0.627429,0.849097
8961,0.919095,0.556795,0.464413,0.024528,0.876073,0.631820,0.733714,0.377937,0.856650,0.915263
6890,0.551745,0.844991,0.827061,0.910017,0.801057,0.653087,0.224506,0.186295,0.235834,0.606242
26693,0.595432,0.473793,0.196784,0.877617,0.260680,0.299083,0.892655,0.954825,0.829548,0.446543
7150,0.826155,0.946936,0.484331,0.669224,0.498888,0.591448,0.224931,0.027306,0.943330,0.325019
980,0.241620,0.892330,0.274041,0.178518,0.736775,0.315038,0.816096,0.331579,0.395857,0.657676
71318,0.087426,0.197288,0.915089,0.163052,0.189227,0.144935,0.432264,0.153024,0.752293,0.149857
6863,0.447917,0.471922,0.395500,0.726111,0.711840,0.252732,0.849230,0.348665,0.934524,0.861761
138696,0.869393,0.362151,0.992414,0.262379,0.083288,0.490567,0.125384,0.803001,0.834471,0.822107
2812,0.125205,0.636676,0.092249,0.087274,0.964693,0.955910,0.006172,0.023703,0.861207,0.483765
122924,0.946851,0.885455,0.448437,0.775335,0.248103,0.053004,0.464032,0.690338,0.067276,0.132510
6127,0.786371,0.578029,0.589006,0.546509,0.367216,0.540432,0.944365,0.350078,0.082878,0.802694
3806,0.954809,0.287942,0.671865,0.724976,0.334420,0.482861,0.065973,0.527895,0.170021,0.268875
4565,0.063060,0.534252,0.739606,0.974611,0.428850,0.570268,0.002114,0.270596,0.361278,0.136460
